id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1203445905006960641,1203445905006960641,2019-12-08 04:17:17 IST,2019-12-08,04:17:17,+0530,401575573,dividendc2,dividendc2,,9 mejores compañías PAGOS DIGITALES largo plazo  Visa Inc $V Mastercard Inc $MA PayPal Holdings Inc $PYPL  Worldpay Inc $WP Fidelity National Information Services Inc $FIS Fiserv Inc $FISV Global Payments Inc $GPN Square Inc $SQ Total System Services Inc $TSS,en,[],[],[],0,6,15,[],"['v', 'ma', 'pypl', 'wp', 'fis', 'fisv', 'gpn', 'sq', 'tss']",https://twitter.com/dividendc2/status/1203445905006960641,False,,0,,,,,,,,[],,,,
1187079690881830912,1187079690881830912,2019-10-24 00:23:47 IST,2019-10-24,00:23:47,+0530,401575573,dividendc2,dividendc2,,9 mejores compañías PAGOS DIGITALES largo plazo  Visa Inc $V Mastercard Inc $MA PayPal Holdings Inc $PYPL  Worldpay Inc $WP Fidelity National Information Services Inc $FIS Fiserv Inc $FISV Global Payments Inc $GPN Square Inc $SQ Total System Services Inc $TSS,en,[],[],[],0,4,14,[],"['v', 'ma', 'pypl', 'wp', 'fis', 'fisv', 'gpn', 'sq', 'tss']",https://twitter.com/dividendc2/status/1187079690881830912,False,,0,,,,,,,,[],,,,
1154761985407496194,1154761985407496194,2019-07-26 20:04:46 IST,2019-07-26,20:04:46,+0530,177312750,dukellmle,Duke LLM in Law & Entrepreneurship,,"Congrats Duke Law alumna, @SullivanMorgen, and #fintech #startup Voleo for completing the 2019 Fidelity National Information Services (“FIS”) Fintech Accelerator Program!    https://t.co/S4B4BghIse   @MyVoleo @DukeLaw @DukeGFMC   #accelerator #innovation",en,"[{'screen_name': 'sullivanmorgen', 'name': 'morgen sullivan', 'id': '2973062997'}, {'screen_name': 'myvoleo', 'name': 'voleo', 'id': '2944339542'}, {'screen_name': 'dukelaw', 'name': 'duke law', 'id': '66375473'}, {'screen_name': 'dukegfmc', 'name': 'duke gfmc', 'id': '876878208968396802'}]",['https://finance.yahoo.com/news/voleo-completes-2019-fidelity-national-130000808.html'],[],0,1,7,"['fintech', 'startup', 'accelerator', 'innovation']",[],https://twitter.com/DukeLLMLE/status/1154761985407496194,False,,0,,,,,,,,[],,,,
1141526299506331649,1112506073792032768,2019-06-20 07:30:52 IST,2019-06-20,07:30:52,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$FIS Fidelity National Information Services ...  https://t.co/cOf0xV63I5,en,[],[],['https://pbs.twimg.com/media/D9eEAgeWkAAl31N.jpg'],2,0,8,[],['fis'],https://twitter.com/the_chart_life/status/1141526299506331649,False,,1,https://pbs.twimg.com/media/D9eEAgeWkAAl31N.jpg,,,,,,,[],,,,
1138066700346302464,1138066700346302464,2019-06-10 18:23:40 IST,2019-06-10,18:23:40,+0530,401575573,dividendc2,dividendc2,,9 mejores compañías PAGOS DIGITALES largo plazo  Visa Inc $V Mastercard Inc $MA PayPal Holdings Inc $PYPL  Worldpay Inc $WP Fidelity National Information Services Inc $FIS Fiserv Inc $FISV Global Payments Inc $GPN Square Inc $SQ Total System Services Inc $TSS,en,[],[],[],0,1,12,[],"['v', 'ma', 'pypl', 'wp', 'fis', 'fisv', 'gpn', 'sq', 'tss']",https://twitter.com/dividendc2/status/1138066700346302464,False,,0,,,,,,,,[],,,,
1111391840194879489,1111391840194879489,2019-03-29 03:47:18 IST,2019-03-29,03:47:18,+0530,4583823794,giantgox,GiantGox,,FIS（Fidelity National Information Services）とリップル社は提携していたのですか？ 噂はありましたがソースはどこでしょう。,ja,[],[],[],2,25,107,[],[],https://twitter.com/GiantGox/status/1111391840194879489,False,https://twitter.com/iost_god/status/1111080620082384896,0,,,,,,,,[],,,,
1108695399320047616,1108695399320047616,2019-03-21 17:12:36 IST,2019-03-21,17:12:36,+0530,23565583,adwarf,naoko,,USのFIS(Fidelity National Information Services)が、UKのWorld Payを4兆円強($35B) で買収したのに今気づいた。  https://t.co/V4xJzg79wu,ja,[],['https://www.forbes.com/sites/donnafuscaldo/2019/03/18/fis-buys-worldpay-for-35-billion-as-payment-consolidation-ensues/'],[],0,3,14,[],[],https://twitter.com/adwarf/status/1108695399320047616,False,,0,,,,,,,,[],,,,
1108403003332222976,1108403003332222976,2019-03-20 21:50:43 IST,2019-03-20,21:50:43,+0530,39090194,xrpnews_,XRP Researcher | XRP Investor,,"Fidelity National Information Services [FIS]  that reveals the second method used by Ripple in order to continue being a market leader in frictionless payments. Implementation of an open API  onto Ripple’s networks, a technology that is touted as the future by FIS in their report  https://t.co/sXPdkM8LxY",en,[],[],['https://pbs.twimg.com/media/D2HWcS4WsAEnxsX.png'],1,10,18,[],[],https://twitter.com/XRPNews_/status/1108403003332222976,False,,1,https://pbs.twimg.com/media/D2HWcS4WsAEnxsX.png,,,,,,,[],,,,
1107860522320445440,1107860522320445440,2019-03-19 09:55:06 IST,2019-03-19,09:55:06,+0530,33884545,cnnee,CNN en Español,,El acuerdo con Fidelity National Information Services (FIS) ascendería a 43.000 millones de dólares.  https://t.co/JIHULCXFlC,es,[],['https://cnn.it/2TOEO4b'],[],1,0,10,[],[],https://twitter.com/CNNEE/status/1107860522320445440,False,,0,,,,,,,,[],,,,
1107595829399994368,1107595829399994368,2019-03-18 16:23:18 IST,2019-03-18,16:23:18,+0530,80008955,abhishek_tri,abhishek,,"Fidelity National Information Services (commonly known as FIS). is acquiring Worldpay for about $34 billion in cash and stock, the biggest deal ever in the international payments sector. Crazy number, WHAT-A-DEAL!",en,[],[],[],1,8,7,[],[],https://twitter.com/abhishek_tri/status/1107595829399994368,False,,0,,,,,,,,[],,,,
