id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1203672892623523840,1203672892623523840,2019-12-08 19:19:15 IST,2019-12-08,19:19:15,+0530,401575573,dividendc2,dividendc2,,"Compañías con más años consecutivos aumentando el dividendo del mundo '''''''' TOP5 === 1.- American States Water $AWR - 64 ----- 2.- Dover $DOV - 63 ......... 3.- Northwest Natural Gal $NWN - 63 ***** 4.- Emerson Electric $EMR - 62 ,,,,,,,,, 5.- Genuine Parts $GPC – 62 ¨¨¨¨ TOP5",ca,[],[],[],1,8,27,[],"['awr', 'dov', 'nwn', 'emr', 'gpc']",https://twitter.com/dividendc2/status/1203672892623523840,False,,0,,,,,,,,[],,,,
1199643546627854336,1199643546627854336,2019-11-27 16:28:04 IST,2019-11-27,16:28:04,+0530,887750780547207169,adrivalue,Adrián Hernández,,$CSU.TO  Exceptional companies mentioned by Mark Leonard in his annual letters:  Ametek $AME Berkshire Hathaway $BRK.A Danaher $DHR Dover $DOV Illinois Tool Works $ITW Roper $ROP Jack Henry &amp; Associates $JKHY Transdigm $TDG United Technologies $UTX  https://t.co/O3IOZpV2lh,en,[],[],['https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png'],5,58,240,[],"['csu.to', 'ame', 'brk.a', 'dhr', 'dov', 'itw', 'rop', 'jkhy', 'tdg', 'utx']",https://twitter.com/adrivalue/status/1199643546627854336,False,,1,https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png,,,,,,,[],,,,
1193048756549308416,1193048756549308416,2019-11-09 11:42:43 IST,2019-11-09,11:42:43,+0530,955421331994050560,aforista_l,l_aforista,,"""Mi considero fortunato di vivere solo, a mio avviso, l’unica forma di esistenza possibile per uomini, è un piacere per me svegliarmi solo, non dover parlare. Dov’è la donna che lo capisce?"" - Max Frisch  #Buongiorno #BuongiornoATutti",it,[],[],[],0,3,11,"['buongiorno', 'buongiornoatutti']",[],https://twitter.com/aforista_l/status/1193048756549308416,False,,0,,,,,,,,[],,,,
1192729980993785858,1192729980993785858,2019-11-08 14:36:01 IST,2019-11-08,14:36:01,+0530,293149002,lalipperini,Loredana Lipperini,,"Siamo sempre convinti di essere nel giusto e di poter e dover dire la nostra: sui genitori ""infami"", ma anche sui cari, amati librai della @PecorElettrica , che ""devono"" riaprire dov'era com'era, perché, ehi, abbiamo bisogno di eroi. https://t.co/TnEuKXpYSQ",it,"[{'screen_name': 'pecorelettrica', 'name': 'la pecora elettrica', 'id': '1121789357017354241'}]",['http://loredanalipperini.blog.kataweb.it/lipperatura/2019/11/08/le-catene-di-seta-di-bodei-e-ancora-la-pecora-elettrica/'],[],0,12,31,[],[],https://twitter.com/LaLipperini/status/1192729980993785858,False,,0,,,,,,,,[],,,,
1192458449986170880,1192458449986170880,2019-11-07 20:37:03 IST,2019-11-07,20:37:03,+0530,857693619406467072,gualestrit,Gualestrit,,🔔Nuevos máximos históricos hoy  ▪️ Dow Jones ▪️ S&amp;P 500 ▪️ Nasdaq Comp. ▪️ Nasdaq 100  ▪️ Apple $AAPL ▪️ Amtek $AME ▪️ Brookfield AM $BAM ▪️ Dover $DOV ▪️ Dexcom $DXCM ▪️ Alphabet $GOOG $GOOGL ▪️ Honeywell $HON ▪️ JPMorgan $JPM ▪️ US Bancorp $USB ▪️ United Technologies $UTX,und,[],[],[],2,19,44,[],"['aapl', 'ame', 'bam', 'dov', 'dxcm', 'goog', 'googl', 'hon', 'jpm', 'usb', 'utx']",https://twitter.com/gualestrit/status/1192458449986170880,False,,0,,,,,,,,[],,,,
1191370631243321344,1191370631243321344,2019-11-04 20:34:27 IST,2019-11-04,20:34:27,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos   ▪️ Dow Jones ▪️ S&amp;P 500 ▪️ Nasdaq  ▪️ Apple $AAPL ▪️ Amgen $AMGN ▪️ Amtek $AME ▪️ Brookfield AM $BAM ▪️ CDW $CDW ▪️ Deere &amp; Co. $DE ▪️ Dover $DOV ▪️ JPMorgan $JPM ▪️ MSCI $MSCI ▪️ Qorvo $QRVO ▪️ Ferrari $RACE ▪️ Thermo Fisher $TMO ▪️ United Tech $UTX,pt,[],[],[],0,8,22,[],"['aapl', 'amgn', 'ame', 'bam', 'cdw', 'de', 'dov', 'jpm', 'msci', 'qrvo', 'race', 'tmo', 'utx']",https://twitter.com/gualestrit/status/1191370631243321344,False,,0,,,,,,,,[],,,,
1185086027641376768,1185086027641376768,2019-10-18 12:21:41 IST,2019-10-18,12:21:41,+0530,401575573,dividendc2,dividendc2,,Dividend Champions  60 a 64 años consecutivos aumentando el dividendo  Amer. States Water (AWR)  –  64  Dover (DOV)  – 63  Northwest Natrl (NWN)  – 63  Emerson Electric (EMR)  – 62  Genuine Parts (GPC)  – 62  Parker-Hannifin (PH)  – 62  Procter &amp; Gamble (PG)  – 62  3M (MMM)  – 60,ca,[],[],[],0,1,10,[],[],https://twitter.com/dividendc2/status/1185086027641376768,False,,0,,,,,,,,[],,,,
1178904589380272128,1178904589380272128,2019-10-01 10:58:51 IST,2019-10-01,10:58:51,+0530,401575573,dividendc2,dividendc2,,Dividend Kings  American States Water AWR 64 Dover DOV 63 Northwest Natural Gal NWN 63 Emerson Electric EMR 62 Genuine Parts GPC 62 Procter &amp; Gamble PG 62 3M Co MMM 60 Cincinnati Financial CINF 58 Johnson &amp; Johnson JNJ 56 Coca Cola KO 56 Lancaster Colony LANC 56 Lowe’s Cos LOW 56,en,[],[],[],0,4,16,[],[],https://twitter.com/dividendc2/status/1178904589380272128,False,,0,,,,,,,,[],,,,
1177971564496773120,1177971564496773120,2019-09-28 21:11:21 IST,2019-09-28,21:11:21,+0530,202555281,_tess_team,Tess,,"Ho iniziato la palestra di sabato. Dov’è la medaglia, dove sta il mio Emmy, DOVER CAZZO STA L’OSCAR CHE MI SPETTA???",it,[],[],[],1,0,11,[],[],https://twitter.com/_Tess_Team/status/1177971564496773120,False,,0,,,,,,,,[],,,,
1162797066680262657,1162797066680262657,2019-08-18 00:13:19 IST,2019-08-18,00:13:19,+0530,401575573,dividendc2,dividendc2,,Dividend Kings  American States Water AWR 64 Dover DOV 63 Northwest Natural Gal NWN 63 Emerson Electric EMR 62 Genuine Parts GPC 62 Procter &amp; Gamble PG 62 3M Co MMM 60 Cincinnati Financial CINF 58 Johnson &amp; Johnson JNJ 56 Coca Cola KO 56 Lancaster Colony LANC 56 Lowe’s Cos LOW 56,en,[],[],[],0,1,18,[],[],https://twitter.com/dividendc2/status/1162797066680262657,False,,0,,,,,,,,[],,,,
1161694324243017729,1161666453801750539,2019-08-14 23:11:24 IST,2019-08-14,23:11:24,+0530,4540112892,lallivincenzo,Antonio Vincenzo Lal,,@annalisacamilli Meglio TAR che MAI... Disperante dover attendere solo giudici Dov'é finito il buon senso?,it,[],[],[],1,1,19,[],[],https://twitter.com/LalliVincenzo/status/1161694324243017729,False,,0,,,,,,,,"[{'screen_name': 'annalisacamilli', 'name': 'annalisa camilli', 'id': '40227966'}]",,,,
1153346045075709952,1153346045075709952,2019-07-22 22:18:19 IST,2019-07-22,22:18:19,+0530,925811400131440641,cremino01,marta,,"Gli occhi sono fatti per guardare. Non è detto che se uno vi fissa, vi guarda, vuole per forza provarci con voi. Dov'è scritto che è l'uomo a dover fare il primo passo in uno scambio di sguardi alla pari? Emancipazione solo quando vi pare, mi sembra di notare.",it,[],[],[],1,7,52,[],[],https://twitter.com/cremino01/status/1153346045075709952,False,,0,,,,,,,,[],,,,
1152545566368423936,1152545566368423936,2019-07-20 17:17:30 IST,2019-07-20,17:17:30,+0530,401575573,dividendc2,dividendc2,,Dividend Champions  60 a 64 años consecutivos aumentando el dividendo  Amer. States Water (AWR)  –  64  Dover (DOV)  – 63  Northwest Natrl (NWN)  – 63  Emerson Electric (EMR)  – 62  Genuine Parts (GPC)  – 62  Parker-Hannifin (PH)  – 62  Procter &amp; Gamble (PG)  – 62  3M (MMM)  – 60,ca,[],[],[],0,3,11,[],[],https://twitter.com/dividendc2/status/1152545566368423936,False,,0,,,,,,,,[],,,,
1139218968042979328,1139218968042979328,2019-06-13 22:42:22 IST,2019-06-13,22:42:22,+0530,847689579406569472,alessiawithtwos,una qualsiasi,,Sul treno uno che aveva tutta l’aria di poter essere l’amore della mia vita mi ha chiesto a che fermata fossimo e appena gliel’ho detto ha fatto solo in tempo a ringraziarmi prima di dover correre giù ma allora dov’è la mia storia d’amore alla before sunrise,it,[],[],[],0,1,34,[],[],https://twitter.com/alessiawithtwos/status/1139218968042979328,False,,0,,,,,,,,[],,,,
1114170214835470336,1114170214835470336,2019-04-05 19:47:34 IST,2019-04-05,19:47:34,+0530,37718217,thedomino,Dominic Chu,,"21 S&amp;P 500 RECORD HIGHS so far today, incl: Dollar General $DG Dollar Tree $DLTR O'Reilly Auto $ORLY  Starbucks $SBUX Costco $COST Ingersoll-Rand $IR Ecolab $ECL KLA Tencor $KLAC Dover $DOV Fastenal $FAST Tractor Supply $TSCO Etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],7,13,32,[],"['dg', 'dltr', 'orly', 'sbux', 'cost', 'ir', 'ecl', 'klac', 'dov', 'fast', 'tsco']",https://twitter.com/TheDomino/status/1114170214835470336,False,,0,,,,,,,,[],,,,
1112481558190014465,1112481558190014465,2019-04-01 03:57:27 IST,2019-04-01,03:57:27,+0530,401575573,dividendc2,dividendc2,,Compañias con 60 o más años consecutivos de aumento de dividendos  Amer. States Water (AWR)  – 64  Dover (DOV)  – 63  Northwest Natrl (NWN)  – 63  Emerson Electric (EMR)  –  62  Genuine Parts (GPC)  –  62  Parker-Hannifin (PH)  –  62  Procter &amp; Gamble (PG)  –  62  3M (MMM)  –  60,ca,[],[],[],1,7,44,[],[],https://twitter.com/dividendc2/status/1112481558190014465,False,,0,,,,,,,,[],,,,
