id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210298393798598657,1210298393798598657,2019-12-27 02:06:37 IST,2019-12-27,02:06:37,+0530,25360971,powerlunch,Power Lunch,,"With the 2010s almost in the rearview mirror, @YaleSOM's Sr. Associate Dean ranks the top 3 CEOs of the decade.  3) @IndraNooyi - @PepsiCo $PEP  2) @RobertIger - @Disney $DIS 1) @JeffBezos - @amazon $AMZN  Which CEOs are your top 3?  https://t.co/m0VMBsknX1",en,"[{'screen_name': 'yalesom', 'name': 'yale som', 'id': '18781059'}, {'screen_name': 'indranooyi', 'name': 'indra nooyi', 'id': '2652536876'}, {'screen_name': 'pepsico', 'name': 'pepsico', 'id': '21346619'}, {'screen_name': 'robertiger', 'name': 'robert iger', 'id': '823307478360150018'}, {'screen_name': 'disney', 'name': 'disney', 'id': '67418441'}, {'screen_name': 'jeffbezos', 'name': 'jeff bezos', 'id': '15506669'}, {'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}]",[],[],2,10,19,[],"['pep', 'dis', 'amzn']",https://twitter.com/PowerLunch/status/1210298393798598657,False,,1,https://pbs.twimg.com/media/EMvX96tXsAEgmbg.jpg,,,,,,,[],,,,
1210280240037150721,1210280240037150721,2019-12-27 00:54:29 IST,2019-12-27,00:54:29,+0530,401575573,dividendc2,dividendc2,,MY TOP5 best companies long term  1.- Procter &amp; Gamble Co $PG  2.- Nestle S.A. $NESN.SW  3.- PepsiCo Inc $PEP  4.- Walmart Inc $WMT  5.- Coca-Cola Co $KO  CONSUMER STAPLES,en,[],[],[],0,4,13,[],"['pg', 'nesn.sw', 'pep', 'wmt', 'ko']",https://twitter.com/dividendc2/status/1210280240037150721,False,,0,,,,,,,,[],,,,
1209551831845756928,1209551831845756928,2019-12-25 00:40:03 IST,2019-12-25,00:40:03,+0530,401575573,dividendc2,dividendc2,,Compañías 47 años consecutivos dividendos crecientes  PPG Industries $PPG 47  Tennant $TNC 47  Abbott Laboratories $ABT  47  Gorman-Rupp $GRC  47  Helmerich &amp; Payne $HP  47  Kimberly-Clark $KMB 47  Middlesex Water $MSEX  47  Nucor $NUE 47  PepsiCo $PEP 47  VF Corp $VFC 47,ca,[],[],[],0,9,28,[],"['ppg', 'tnc', 'abt', 'grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1209551831845756928,False,,0,,,,,,,,[],,,,
1204135123664408578,1204135123664408578,2019-12-10 01:55:59 IST,2019-12-10,01:55:59,+0530,401575573,dividendc2,dividendc2,,Quiere usted compañías con baja volatilidad para el largo plazo? aquí un grupo de ellas:  Duke Energy $DUK Republic Services $RSG Nextera Energy $NEE WEC Energy $WEC Equity Residential $EQR Waste Management $WM PepsiCo $PEP Mcdonald's $MCD Atmos Energy $ATO Procter &amp; Gamble $PG,es,[],[],[],0,9,33,[],"['duk', 'rsg', 'nee', 'wec', 'eqr', 'wm', 'pep', 'mcd', 'ato', 'pg']",https://twitter.com/dividendc2/status/1204135123664408578,False,,0,,,,,,,,[],,,,
1199986110379765762,1199986110379765762,2019-11-28 15:09:18 IST,2019-11-28,15:09:18,+0530,401575573,dividendc2,dividendc2,,"PERFORMANCE ÚLTIMOS 20 AÑOS  DIVIDEND KINGS   2.- Procter &amp; Gamble Co $PG    + 361,65% 3.- Pepsico Inc $PEP                   + 357,76% 5.- Coca-Cola Company $KO      +191.54% 1.- Lowe's Companies $LOW    +1,283.47% 4.- Colgate-Palmolive Co $CL      +243,29%  Barchart",es,[],[],[],3,3,25,[],"['pg', 'pep', 'ko', 'low', 'cl']",https://twitter.com/dividendc2/status/1199986110379765762,False,,0,,,,,,,,[],,,,
1199054920810401792,1199054920810401792,2019-11-26 01:29:05 IST,2019-11-26,01:29:05,+0530,401575573,dividendc2,dividendc2,,Dividend Champions   46 años consecutivos aumentando el dividendo  Gorman-Rupp $GRC   –  46  Helmerich &amp; Payne $HP  –  46  Kimberly-Clark $KMB  –  46  Middlesex Water $MSEX  –  46  Nucor $NUE  – 46  PepsiCo $PEP  –  46  VF $VFC  –  46,en,[],[],[],0,3,13,[],"['grc', 'hp', 'kmb', 'msex', 'nue', 'pep', 'vfc']",https://twitter.com/dividendc2/status/1199054920810401792,False,,0,,,,,,,,[],,,,
1195777916287770624,1195777916287770624,2019-11-17 00:27:26 IST,2019-11-17,00:27:26,+0530,401575573,dividendc2,dividendc2,,My TOP5 best companies sector Food &amp; Beverage long term :  1: PepsiCo Inc $PEP Dividend Aristocrats  2: Coca-Cola Co $KO Dividend Kings  3: Starbucks Corp $SBUX   4: Archer Daniels Midland Co $ADM Dividend Aristocrats   5; Hormel Foods Corp $HRL Dividend Kings,en,[],[],[],0,3,9,[],"['pep', 'ko', 'sbux', 'adm', 'hrl']",https://twitter.com/dividendc2/status/1195777916287770624,False,,0,,,,,,,,[],,,,
1195090611323441152,1195090611323441152,2019-11-15 02:56:20 IST,2019-11-15,02:56:20,+0530,857693619406467072,gualestrit,Gualestrit,,Pepsico incrementa su dividendo trimestral un 3% hasta los $0.955/acción  $PEP,es,[],[],[],0,4,20,[],['pep'],https://twitter.com/gualestrit/status/1195090611323441152,False,,0,,,,,,,,[],,,,
1192953988209135617,1192953988209135617,2019-11-09 05:26:09 IST,2019-11-09,05:26:09,+0530,1189020304141672450,dividendbob,Bobfern37,,What are your top 10 dividend stocks to hold for the next 30 years?  1. Johnson &amp; Johnson (JNJ) 2. Phillip 66 (PSX) 3. Reality Income Corp (O) 4. Microsoft (MSFT) 5. PepsiCo (PEP) 6. Proctor &amp; Gamble (P&amp;G) 7. JP Morgan Chase (JPM) 8. Apple (AAPL) 9. Home Depot (HD) 10. AT&amp;T (T),en,[],[],[],11,1,26,[],[],https://twitter.com/DividendBob/status/1192953988209135617,False,,0,,,,,,,,[],,,,
1187733066736910337,1187733066736910337,2019-10-25 19:40:04 IST,2019-10-25,19:40:04,+0530,1062781080,pandaagricultur,PandaAgricultureFund,,"#Pepsico llevará el gazpacho Alvalle a los Estados Unidos. Entrevista a Ramon Laguarta, CEO mundial. ¿Realiza una crítica velada a #KraftHeinz? si lo es es acertada sin duda $PEP  https://t.co/MuJNvKZC3Q",es,[],['https://www.expansion.com/empresas/distribucion/2019/10/25/5db29f06e5fdea2f2f8b46f6.html'],[],0,1,11,"['pepsico', 'kraftheinz']",['pep'],https://twitter.com/PandaAgricultur/status/1187733066736910337,False,,0,,,,,,,,[],,,,
