id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1173613990972444672,1172904208942739456,2019-09-16 20:35:54 IST,2019-09-16,20:35:54,+0530,1413027896,charliebilello,Charlie Bilello,,"Best Performing S&amp;P 500 stocks, last 20 yrs... Monster Beverage $MNST: +72,340% Tractor Supply $TSCO: +33,500% Cognizant Tech $CTSH: +14,150% HollyFrontier $HFC: +10,560% Ventas $VTR: +9,520% Apple $AAPL: +9,260% NVIDIA $NVDA: +9,140% Celgene $CELG: +8,880% Ansys $ANSS: +8,830%",en,[],[],[],6,46,176,[],"['mnst', 'tsco', 'ctsh', 'hfc', 'vtr', 'aapl', 'nvda', 'celg', 'anss']",https://twitter.com/charliebilello/status/1173613990972444672,False,,0,,,,,,,,[],,,,
1124286230923841537,1124286230923841537,2019-05-03 17:45:00 IST,2019-05-03,17:45:00,+0530,44060322,benzinga,Benzinga,,35 Stocks Moving In Friday's Pre-Market Session $WW $OLED $MELI $BYND $SHAK $X $MNST $SY $FND $ANET $CTSH $LOCO $FSLR $PLNT $ATVI $GDDY  https://t.co/2vsW1FsHrZ,en,[],['https://benzinga.com/z/13661736#.XMwvKGK7Xy8.twitter'],[],0,5,8,[],"['ww', 'oled', 'meli', 'bynd', 'shak', 'x', 'mnst', 'sy', 'fnd', 'anet', 'ctsh', 'loco', 'fslr', 'plnt', 'atvi', 'gddy']",https://twitter.com/Benzinga/status/1124286230923841537,False,,0,,,,,,,,[],,,,
1075811734852636672,1075811734852636672,2018-12-20 23:24:39 IST,2018-12-20,23:24:39,+0530,42154393,katieperalta,Katie Peralta Soloff,,"Stop me if you've heard this before: Large publicly traded company receives incentives in exchange for hiring hundreds in Charlotte.   This time it's Cognizant, a company that's relied heavily on outsourcing tech jobs and on the H-1B visa program $CTSH  https://t.co/volyAjLMmD",en,[],['https://www.charlotteobserver.com/news/business/article223363885.html'],[],0,8,16,[],['ctsh'],https://twitter.com/katieperalta/status/1075811734852636672,False,,0,,,,,,,,[],,,,
964152299122778112,964152299122778112,2018-02-15 20:29:55 IST,2018-02-15,20:29:55,+0530,37718217,thedomino,Dominic Chu,,"We're not back to the record highs in the overall market, but some individual stocks in the S&amp;P 500 are back to records, incl: VF Corp $VFC Estee Lauder $EL Comerica $CMA Northrop Grumman $NOC Raytheon $RTN Cognizant Tech $CTSH etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],2,1,9,[],"['vfc', 'el', 'cma', 'noc', 'rtn', 'ctsh']",https://twitter.com/TheDomino/status/964152299122778112,False,,0,,,,,,,,[],,,,
961344950880362496,961344950880362496,2018-02-08 02:34:31 IST,2018-02-08,02:34:31,+0530,41516710,eddyelfenbein,Eddy Elfenbein,,"Cognizant Technology Solutions beat earnings, raised its dividend by 33% and hit a new 52-week high. $CTSH",en,[],[],[],0,0,8,[],['ctsh'],https://twitter.com/EddyElfenbein/status/961344950880362496,False,,0,,,,,,,,[],,,,
897466274246045696,897466274246045696,2017-08-15 20:03:28 IST,2017-08-15,20:03:28,+0530,37718217,thedomino,Dominic Chu,,"13 RECORD S&amp;P 500 highs so far today, incl: Pepsico $PEP Carnival $CCL Aflac $AFL Lockheed $LMT Nasdaq $NDAQ Cognizant $CTSH etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,2,6,[],"['pep', 'ccl', 'afl', 'lmt', 'ndaq', 'ctsh']",https://twitter.com/TheDomino/status/897466274246045696,False,,0,,,,,,,,[],,,,
858976621046505472,858976621046505472,2017-05-01 14:59:20 IST,2017-05-01,14:59:20,+0530,14886375,stocktwits,Stocktwits,,EARNINGS THIS WEEK  Mon - $AMD Tue - $AAPL $SHOP $GILD $PFE $TWLO Wed - $FB $TSLA $AIG Thu - $ATVI Fri - $CTSH   https://t.co/MgddJZT2lu  https://t.co/z3V7ANBeMN,en,[],['https://stocktwits.com/eWhispers/message/81567095?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam'],['https://pbs.twimg.com/media/C-uxfLiXkAE_bKI.jpg'],1,74,74,[],"['amd', 'aapl', 'shop', 'gild', 'pfe', 'twlo', 'fb', 'tsla', 'aig', 'atvi', 'ctsh']",https://twitter.com/Stocktwits/status/858976621046505472,False,,1,https://pbs.twimg.com/media/C-uxfLiXkAE_bKI.jpg,,,,,,,[],,,,
803278397224976384,803278397224976384,2016-11-28 22:14:28 IST,2016-11-28,22:14:28,+0530,486139568,kerrisdalecap,Kerrisdale Capital,,"Excellent letter by Elliott on $CTSH ( https://t.co/bW9A8CE41N), we own and agree. Improved margins, capital allocation -&gt; multiple re-rating",en,[],['http://bit.ly/2gaDxjD'],[],0,9,24,[],['ctsh'],https://twitter.com/KerrisdaleCap/status/803278397224976384,False,,0,,,,,,,,[],,,,
671672215155380224,671672215155380224,2015-12-01 18:18:29 IST,2015-12-01,18:18:29,+0530,20353621,vicrek,Victor Reklaitis,,BAML offers up stocks with “exposure to climate change-related solutions” $SCTY $BWA $CTSH $CREE  https://t.co/hiiEMTSTho,en,[],['http://on.mktw.net/1OBUWud'],[],1,9,11,[],"['scty', 'bwa', 'ctsh', 'cree']",https://twitter.com/vicrek/status/671672215155380224,False,,0,,,,,,,,[],,,,
583676049348628480,583676049348628480,2015-04-02 22:33:08 IST,2015-04-02,22:33:08,+0530,16184358,cnnbusiness,CNN Business,,The biggest #job creators of 2014: - @Cognizant  - @Accenture  - @amazon  http://t.co/gEu9e8GAV5 $CTSH $ACN $AMZN  http://t.co/hBM4vNWfW4,en,"[{'screen_name': 'cognizant', 'name': 'cognizant', 'id': '69687111'}, {'screen_name': 'accenture', 'name': 'accenture', 'id': '10194682'}, {'screen_name': 'amazon', 'name': 'amazon', 'id': '20793816'}]",['http://cnnmon.ie/1G7hzoE'],['https://pbs.twimg.com/media/CBmdPQ7UkAEZIzK.png'],1,36,28,['job'],"['ctsh', 'acn', 'amzn']",https://twitter.com/CNNBusiness/status/583676049348628480,False,,1,https://pbs.twimg.com/media/CBmdPQ7UkAEZIzK.png,,,,,,,[],,,,
