id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212018309245415425,1212018309245415425,2019-12-31 20:00:57 IST,2019-12-31,20:00:57,+0530,1287074226,perryns69,perryns,,"Simon Property Group Then And Now  https://t.co/663PoBVSe9 $SPG, $MAC, $SKT, $WPG",en,[],['https://seekingalpha.com/article/4314338?source=ansh'],[],2,4,25,[],"['spg', 'mac', 'skt', 'wpg']",https://twitter.com/perryns69/status/1212018309245415425,False,,0,,,,,,,,[],,,,
1211989275237060608,1211989275237060608,2019-12-31 18:05:35 IST,2019-12-31,18:05:35,+0530,187539751,dailytradealert,Daily Trade Alert,,"With a market-smashing 5.7% yield, a decade of big dividend raises, a modest payout ratio, and the potential that shares are 24% undervalued, DGI's should seriously consider Simon Property Group $SPG right now. See @JasonFieber's latest UDGSOW pick.  https://t.co/Ssl5i5288g  https://t.co/3gO8fS8PoU",en,"[{'screen_name': 'jasonfieber', 'name': 'jason fieber', 'id': '3510011420'}]",['https://bit.ly/39sz19q'],['https://pbs.twimg.com/media/ENHZ0mqWwAY6izc.png'],0,1,7,[],['spg'],https://twitter.com/DailyTradeAlert/status/1211989275237060608,False,,1,https://pbs.twimg.com/media/ENHZ0mqWwAY6izc.png,,,,,,,[],,,,
1210558193409105921,1210558193409105921,2019-12-27 19:18:59 IST,2019-12-27,19:18:59,+0530,187539751,dailytradealert,Daily Trade Alert,,Simon Property Group $SPG is a high-yield stock that pays a seemingly safe 5.8% and is selling at a significant discount (23% undervalued!). See Dave Van Knapp's analysis of January 2020's Dividend Growth Stock of the Month.  https://t.co/VxKtbbalKl  https://t.co/4prDlNuNcl,en,[],['https://bit.ly/351y6t0'],['https://pbs.twimg.com/media/EMzEPoZXUAE4hmL.png'],0,5,19,[],['spg'],https://twitter.com/DailyTradeAlert/status/1210558193409105921,False,,1,https://pbs.twimg.com/media/EMzEPoZXUAE4hmL.png,,,,,,,[],,,,
1205912150922936325,1205912132686163976,2019-12-14 23:37:16 IST,2019-12-14,23:37:16,+0530,2838282760,petition,💥PETITION💥,,Who is bearing the brunt of this? By our count (in approximate numbers):  - Westfield Corp. — 28 leases; - Brookfield — 19 leases); - Macerich Co. $MAC — 19 leases; - Simon Property Group $SPG — 15 leases;  - Washington Prime Group $WPG — 15 leases;  https://t.co/tWwejonOeI,en,[],[],['https://pbs.twimg.com/media/ELxCs1jXkAA6tS3.png'],1,2,5,[],"['mac', 'spg', 'wpg']",https://twitter.com/petition/status/1205912150922936325,False,,1,https://pbs.twimg.com/media/ELxCs1jXkAA6tS3.png,,,,,,,[],,,,
1202651984039419910,1202651984039419910,2019-12-05 23:42:31 IST,2019-12-05,23:42:31,+0530,1287074226,perryns69,perryns,,"Why Simon Property Group Should Buy Macerich Now  https://t.co/gZnxyyjjBb $SPG, $MAC",en,[],['https://seekingalpha.com/article/4310782?source=ansh'],[],0,0,9,[],"['spg', 'mac']",https://twitter.com/perryns69/status/1202651984039419910,False,,0,,,,,,,,[],,,,
1202613422992609280,1202613422992609280,2019-12-05 21:09:18 IST,2019-12-05,21:09:18,+0530,18589072,dividendgrowth,Dividend Growth Investor,,Simon Property Group $SPG - A High Yield and High Risk REIT:  https://t.co/U1sPF3VK9w  https://t.co/DyGnQHfGaz,en,[],['https://www.dividendgrowthinvestor.com/2019/12/simon-property-group-spg-high-yield-and.html'],['https://pbs.twimg.com/media/ELCKiOYX0AM1KGv.png'],0,1,6,[],['spg'],https://twitter.com/DividendGrowth/status/1202613422992609280,False,,1,https://pbs.twimg.com/media/ELCKiOYX0AM1KGv.png,,,,,,,[],,,,
1189587350961057792,1189587350961057792,2019-10-30 22:28:20 IST,2019-10-30,22:28:20,+0530,40273633,4awesometweet,Reminiscences of an American Capitalist,,"The retail industry looks to be ""reaching the bottom""  of a tumultuous wave of bankruptcies.  Simon Property CEO  $SPG $SIG $BBBY #retail @DiMartinoBooth @GaryKaltbaum",en,"[{'screen_name': 'dimartinobooth', 'name': 'danielle dimartino booth', 'id': '3280573716'}, {'screen_name': 'garykaltbaum', 'name': 'gary kaltbaum', 'id': '347871360'}]",[],[],3,5,8,['retail'],"['spg', 'sig', 'bbby']",https://twitter.com/4Awesometweet/status/1189587350961057792,False,,0,,,,,,,,[],,,,
1187614033467322368,1187614033467322368,2019-10-25 11:47:05 IST,2019-10-25,11:47:05,+0530,401575573,dividendc2,dividendc2,,"Mejores compañías largo plazo           Real Estate Selecto  1: American Tower $AMT Telecom Services 2: Crown Castle International $CI infraestructura de comunicaciones  3: Simon Property Gr $SPG brinda lugares de reunión 4: Prologis $PLD logística , comercio minorista / en línea",es,[],[],[],0,2,9,[],"['amt', 'ci', 'spg', 'pld']",https://twitter.com/dividendc2/status/1187614033467322368,False,,0,,,,,,,,[],,,,
1186379372950949889,1186379372950949889,2019-10-22 02:00:59 IST,2019-10-22,02:00:59,+0530,1092032962621816832,rentistad,@Rentista Por Dividendos,,"Compro $SPG (Simon Property Group) a $153.  REIT de mayor capitalización mundial y con una RPD neta cercana al 4,40%. Payout del 68% sobre FFO.  Se trata del mayor operador de centros comerciales en EEUU.",es,[],[],[],1,0,24,[],['spg'],https://twitter.com/RentistaD/status/1186379372950949889,False,,0,,,,,,,,[],,,,
1183009818254155776,1183009818254155776,2019-10-12 18:51:34 IST,2019-10-12,18:51:34,+0530,2838282760,petition,💥PETITION💥,,"It will come as a shock to absolutely nobody that Simon Property Group Inc., Brookfield Property REIT Inc., and The Macerich Company have seats on the @forever21 official committee of unsecured creditors. $SPG $MAC $BPR  https://t.co/mFYBJKz34X",en,"[{'screen_name': 'forever21', 'name': 'forever 21', 'id': '28384755'}]",[],['https://pbs.twimg.com/media/EGrlJPMWwAAdtQP.png'],3,0,7,[],"['spg', 'mac', 'bpr']",https://twitter.com/petition/status/1183009818254155776,False,,1,https://pbs.twimg.com/media/EGrlJPMWwAAdtQP.png,,,,,,,[],,,,
1176779970980589568,1176779970980589568,2019-09-25 14:16:23 IST,2019-09-25,14:16:23,+0530,82121710,antoniorrico,Antonio R. Rico,,🇺🇸 Simon Property (7) #AccionesBaelo #DGI $SPG  https://t.co/HXRmu83ls5,tl,[],[],['https://pbs.twimg.com/media/EFTDJDFW4AAlGNe.png'],0,1,25,"['accionesbaelo', 'dgi']",['spg'],https://twitter.com/AntonioRRico/status/1176779970980589568,False,,1,https://pbs.twimg.com/media/EFTDJDFW4AAlGNe.png,,,,,,,[],,,,
1165650773969125376,1165650773969125376,2019-08-25 21:12:55 IST,2019-08-25,21:12:55,+0530,1130525203619037185,11graphs,11Graphs,,1/ Most profitable #Retail #REIT companies by EBITDAre Margin: 1. 🇺🇸 NATIONAL RETAIL PROPERTIES $NNN: 90% 2. 🇺🇸 REALTY INCOME CORPORATION $O: 90% 3. 🇺🇸 EPR PROPERTIES $EPR: 85% 4. 🇺🇸 AGREE REALTY CORPORATION $ADC: 79% 5. 🇺🇸 SIMON PROPERTY GROUP $SPG: 75%  $VNQ  https://t.co/lFH6pPl9CO,en,[],[],['https://pbs.twimg.com/media/EC05Me8WwAAfp-q.jpg'],1,7,22,"['retail', 'reit']","['nnn', 'o', 'epr', 'adc', 'spg', 'vnq']",https://twitter.com/11Graphs/status/1165650773969125376,False,,1,https://pbs.twimg.com/media/EC05Me8WwAAfp-q.jpg,,,,,,,[],,,,
1165485778220093440,1165485778220093440,2019-08-25 10:17:17 IST,2019-08-25,10:17:17,+0530,23059499,seekingalpha,Seeking Alpha,,$SPG - Simon Property Group: The Safest 10% Yield In The Market  https://t.co/SiZXtYLxPO,en,[],['https://seekingalpha.com/article/4287739-simon-property-group-safest-10-percent-yield-market?source=feed_f&utm_campaign=twitter_automated&utm_medium=social&utm_source=twitter'],[],0,2,9,[],['spg'],https://twitter.com/SeekingAlpha/status/1165485778220093440,False,,0,,,,,,,,[],,,,
1156612266843955200,1156612266843955200,2019-07-31 22:37:07 IST,2019-07-31,22:37:07,+0530,849319340818169856,bluff_capital,North Bluff Capital,,$SPG Simon Property pondering bailing out more retailers after doing it with Aeropostale.  https://t.co/2I8BbE8zio,en,[],['https://www.cnbc.com/2019/07/31/simon-property-could-save-retailers-from-going-out-of-business.html'],[],0,4,6,[],['spg'],https://twitter.com/bluff_capital/status/1156612266843955200,False,,0,,,,,,,,[],,,,
1156588036798459904,1156588036798459904,2019-07-31 21:00:50 IST,2019-07-31,21:00:50,+0530,45726250,laurenthomas,Lauren Thomas,,"The biggest mall owner in the U.S. could be the one to save retailers on the cusp of going out of business. Simon Property Group CEO David Simon told analysts this morning: “We’re only going to buy into companies that we think ... is worth doing it"" $spg  https://t.co/lRSx9auCpa",en,[],['https://cnb.cx/2MvfwUj'],[],0,11,25,[],['spg'],https://twitter.com/laurenthomas/status/1156588036798459904,False,,0,,,,,,,,[],,,,
1129659721189920768,1129659721189920768,2019-05-18 13:37:20 IST,2019-05-18,13:37:20,+0530,401575573,dividendc2,dividendc2,,MY TOP5 best companies sector REAL STATE long term :  1: Simon Property Group Inc $SPG  2: American Tower Corp $AMT  3: Prologis Inc $PLD    4: Welltower Inc $WELL  5: Realty Income Corp $O,en,[],[],[],0,1,11,[],"['spg', 'amt', 'pld', 'well', 'o']",https://twitter.com/dividendc2/status/1129659721189920768,False,,0,,,,,,,,[],,,,
1112765496275931137,1112765496275931137,2019-04-01 22:45:43 IST,2019-04-01,22:45:43,+0530,401575573,dividendc2,dividendc2,,5 Mejores compañias Real State para invertir a muy largo plazo :  1: Simon Property Group Inc (SPG) 2: American Tower Corp (AMT) 3: Prologis Inc ( PLD )  4: Welltower Inc (WELL) 5: Realty Income Corp (O),es,[],[],[],0,0,11,[],[],https://twitter.com/dividendc2/status/1112765496275931137,False,,0,,,,,,,,[],,,,
1101329680936914949,1101329680936914949,2019-03-01 09:23:52 IST,2019-03-01,09:23:52,+0530,2838282760,petition,💥PETITION💥,,Simon Property Group names to YET ANOTHER official creditors committee. The sheer volume of legal and advisory work the REIT throws off is astronomical: probably the biggest single regular feeder in the bankruptcy industry. $SPG,en,[],[],[],3,2,7,[],['spg'],https://twitter.com/petition/status/1101329680936914949,False,,0,,,,,,,,[],,,,
1094951950892830720,1094951950892830720,2019-02-11 19:01:02 IST,2019-02-11,19:01:02,+0530,140149665,invest420,"Alan Brochstein, CFA",,Green Growth Brands Partners with Simon Property Group to Launch America’s First Chain of CBD Shops  https://t.co/jUrU7Cmjzm #cannabis $SPG $GGBXF $GGB.C,en,[],['https://www.newcannabisventures.com/green-growth-brands-partners-with-simon-property-group-to-launch-americas-first-chain-of-cbd-shops/'],[],1,15,26,['cannabis'],"['spg', 'ggbxf', 'ggb.c']",https://twitter.com/Invest420/status/1094951950892830720,False,,0,,,,,,,,[],,,,
1067558865032630272,1067558865032630272,2018-11-28 04:50:42 IST,2018-11-28,04:50:42,+0530,21575534,estherfung,Esther Fung 方心恩,,"Simon Property Group said foot traffic to its malls over Thanksgiving weekend rose 2% from same period in 2017 according to traffic counters deployed at its centers. Also said some luxury brands, sportswear and athleisure retailers saw strong sales. $SPG",en,[],[],[],2,6,13,[],['spg'],https://twitter.com/estherfung/status/1067558865032630272,False,,0,,,,,,,,[],,,,
1066335410824065026,1066335410824065026,2018-11-24 19:49:08 IST,2018-11-24,19:49:08,+0530,3406447954,vdividendos,Viver de Dividendos,,Pra alegria dos acionista do REIT $SPG Simon Property vim gastar um pouco de 💶 aqui no Outlet McArthur em Roermond na Holanda  #outlet #holanda #holanda🇳🇱 #holland #outlets #blackfriday #passeio #passeiofamilia #comprasnaeuropa #mcarthurglen  https://t.co/I7TzQ3x20A,pt,[],[],['https://pbs.twimg.com/media/DsxiYj7WsAAOmC2.jpg'],0,0,7,"['outlet', 'holanda', 'holanda', 'holland', 'outlets', 'blackfriday', 'passeio', 'passeiofamilia', 'comprasnaeuropa', 'mcarthurglen']",['spg'],https://twitter.com/VDividendos/status/1066335410824065026,False,,1,https://pbs.twimg.com/media/DsxiYj7WsAAOmC2.jpg,,,,,,,[],,,,
