id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210639983633154048,1210639983633154048,2019-12-28 00:43:59 IST,2019-12-28,00:43:59,+0530,564418335,jonny_red32,Jonathon Walker ⛽🔥📊,,Rite Aid shares are trading higher. Not currently seeing any news to justify the price action. $RAD #stockstowatch #stockmarket #trader   https://t.co/HNdMBeL9FU,en,[],['https://www.transparenttradersblackbox.com/post/rite-aid-shares-are-trading-higher-not-currently-seeing-any-news-to-justify-the-price-action-rad'],[],0,4,5,"['stockstowatch', 'stockmarket', 'trader']",['rad'],https://twitter.com/jonny_red32/status/1210639983633154048,False,,0,,,,,,,,[],,,,
1210562972612997121,1210562972612997121,2019-12-27 19:37:58 IST,2019-12-27,19:37:58,+0530,28571999,bespokeinvest,Bespoke,,"Rite Aid $RAD closed at $7.67 ten days ago.  It's set to open at $21.92 this AM, which translates into a 10-day gain of 186%.  https://t.co/22hsffGfG1",en,[],[],['https://pbs.twimg.com/media/EMzIm3oXkAADb58.png'],3,8,15,[],['rad'],https://twitter.com/bespokeinvest/status/1210562972612997121,False,,1,https://pbs.twimg.com/media/EMzIm3oXkAADb58.png,,,,,,,[],,,,
1210322614838804486,1210322614838804486,2019-12-27 03:42:52 IST,2019-12-27,03:42:52,+0530,3420574769,protrader_mike,ProTrader_Mike,,$RAD I picked at $6.46 is now $20.46 great #swingpick anotha!! one!!  Rite Aid soars after earnings beat  https://t.co/hZxUZnMow2 via @YahooFinance  https://t.co/YJANxD1P7c,en,"[{'screen_name': 'yahoofinance', 'name': 'yahoo finance', 'id': '19546277'}]",['https://finance.yahoo.com/video/rite-aid-soars-earnings-beat-195723587.html?soc_src=hl-viewer&soc_trk=tw'],"['https://pbs.twimg.com/media/EMvuAIAWsAES5OA.jpg', 'https://pbs.twimg.com/media/EMvuAIYUUAAOuFu.png']",2,2,11,['swingpick'],['rad'],https://twitter.com/ProTrader_Mike/status/1210322614838804486,False,,1,https://pbs.twimg.com/media/EMvuAIAWsAES5OA.jpg,,,,,,,[],,,,
1209521774401949696,1209521774401949696,2019-12-24 22:40:37 IST,2019-12-24,22:40:37,+0530,192784466,jrichlive,Jeff Richards 🇺🇸,,“There is no money in physical retail.” Unless you made 100%+ in the last week on Rite Aid $RAD 🩺💊😳  https://t.co/7YW3FS1yLv,en,[],[],['https://pbs.twimg.com/media/EMkVpERUYAEKLxp.jpg'],2,0,29,[],['rad'],https://twitter.com/jrichlive/status/1209521774401949696,False,,1,https://pbs.twimg.com/media/EMkVpERUYAEKLxp.jpg,,,,,,,[],,,,
1207745859997315072,1207745859997315072,2019-12-20 01:03:46 IST,2019-12-20,01:03:46,+0530,15281391,thestreet,TheStreet,,"Pro-tip from @JimCramer: Wrong valuations -- such as those in Conagra Brands $CAG and Rite Aid $RAD -- exist, and they can make you money.   https://t.co/VsHaSqwJFt",en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",['https://buff.ly/2Z7sJam'],[],1,2,9,[],"['cag', 'rad']",https://twitter.com/TheStreet/status/1207745859997315072,False,,0,,,,,,,,[],,,,
1207720339670745089,1207720339670745089,2019-12-19 23:22:21 IST,2019-12-19,23:22:21,+0530,758386485846544384,realwillmeade,Will Meade,,$RAD Rite Aid wow,en,[],[],[],0,1,9,[],['rad'],https://twitter.com/realwillmeade/status/1207720339670745089,False,https://twitter.com/realwillmeade/status/1159488058280091653,0,,,,,,,,[],,,,
1203612971185922049,1203612971185922049,2019-12-08 15:21:09 IST,2019-12-08,15:21:09,+0530,1891266440,genengnetwork,GENetwork,,"WASHINGTON, D.C. – Rite Aid (NYSE: RAD) has released a pollinator health policy aimed at encouraging its suppliers to phase out the use of pollinator-toxic pesticides: #glyphosate, #neonicotinoids and #organophosphates, including #chlorpyrifos  https://t.co/fBb9ADru7Q",en,[],['https://foe.org/news/rite-aid-releases-new-policy-limit-toxic-pesticides-protect-pollinators/'],[],2,25,29,"['glyphosate', 'neonicotinoids', 'organophosphates', 'chlorpyrifos']",[],https://twitter.com/GenEngNetwork/status/1203612971185922049,False,,0,,,,,,,,[],,,,
1177203992474071040,1177203992474071040,2019-09-26 18:21:17 IST,2019-09-26,18:21:17,+0530,2334614718,openoutcrier,Open Outcrier,,"$RAD (+9.6% pre) Rite Aid's stock jumps after profit beat, but revenue falls shy- MW   https://t.co/ostAfWPqIO",en,[],['http://ooc.bz/l/42225'],[],0,1,5,[],['rad'],https://twitter.com/OpenOutcrier/status/1177203992474071040,False,,0,,,,,,,,[],,,,
1175773793207427072,1175773793207427072,2019-09-22 19:38:11 IST,2019-09-22,19:38:11,+0530,1138266094945406976,breadboxalerts,Bread Box Alerts,,"The most anticipated #earnings releases scheduled for the week are Micron $MU, NIO $NIO, AutoZone $AZO, CarMax $KMX, Nike $NKE, BlackBerry $BB, Rite Aid $RAD, Cantel Medical $CMD, Accenture $ACN, and Uxin $UXIN.  #OptionsTrading #options #optionsflow   https://t.co/C6TsdzyqAs  https://t.co/omO07TDQJ1",en,[],['http://eps.sh/cal'],['https://pbs.twimg.com/media/EFEwCBQX4AUlYl5.jpg'],0,6,11,"['earnings', 'optionstrading', 'options', 'optionsflow']","['mu', 'nio', 'azo', 'kmx', 'nke', 'bb', 'rad', 'cmd', 'acn', 'uxin']",https://twitter.com/breadboxalerts/status/1175773793207427072,False,,1,https://pbs.twimg.com/media/EFEwCBQX4AUlYl5.jpg,,,,,,,[],,,,
1155846977936068608,1155846977936068608,2019-07-29 19:56:08 IST,2019-07-29,19:56:08,+0530,22739318,brucejapsen,Bruce Japsen,,Rite Aid Launches Telehealth Connection To In-Store Clinics $RAD   https://t.co/zZmKXYzTSD,en,[],['https://www.forbes.com/sites/brucejapsen/2019/07/29/rite-aid-launches-telehealth-connection-to-in-store-clinics/'],[],1,4,10,[],['rad'],https://twitter.com/brucejapsen/status/1155846977936068608,False,,0,,,,,,,,[],,,,
1144299473415413761,1144299473415413761,2019-06-27 23:10:29 IST,2019-06-27,23:10:29,+0530,104952689,lamonicabuzz,Paul R. La Monica,,#StupidStock Move of the Day! Rite Aid really up 17% on $AMZN partnership news? 1. Amazon deal hasn’t necessarily helped $KSS avoid retail slump. 2. Did you see how bad $RAD results were? Killed by $WBA and $CVS.,en,[],[],[],3,2,10,['stupidstock'],"['amzn', 'kss', 'rad', 'wba', 'cvs']",https://twitter.com/LaMonicaBuzz/status/1144299473415413761,False,,0,,,,,,,,[],,,,
1144188206084173825,1144188206084173825,2019-06-27 15:48:20 IST,2019-06-27,15:48:20,+0530,993282182,pharris667,Harris Market Trends,,$AMZN $RAD - Amazon adds Rite Aid to delivery network  https://t.co/vml5HmW2ee,en,[],['https://seekingalpha.com/news/3474160-amazon-adds-rite-aid-delivery-network?source=tweet'],[],0,1,7,[],"['amzn', 'rad']",https://twitter.com/pharris667/status/1144188206084173825,False,,0,,,,,,,,[],,,,
1143207450474164224,1143207450474164224,2019-06-24 22:51:10 IST,2019-06-24,22:51:10,+0530,563084750,traderscom,Traders Community,,Earnings Ahead This Week Incl: Accenture $ACN Conagra $CAG FedEx $FDX General Mills $GIS KB Home $KBH Lennar $LEN Micron Technology $MU Nike $NKE Paychex $PAYX Rite Aid $RAD and Walgreens $WBA .. $SPX $NDX $RUT  https://t.co/4lDpnP5RuS  https://t.co/LU7C7PbILw,en,[],['https://traderscommunity.com/index.php/market-talk/1569-market-weekly-june-23-june-29-2019'],['https://pbs.twimg.com/tweet_video_thumb/D918916XoAAvaRI.jpg'],1,4,7,[],"['acn', 'cag', 'fdx', 'gis', 'kbh', 'len', 'mu', 'nke', 'payx', 'rad', 'wba', 'spx', 'ndx', 'rut']",https://twitter.com/TradersCom/status/1143207450474164224,False,,1,https://pbs.twimg.com/tweet_video_thumb/D918916XoAAvaRI.jpg,,,,,,,[],,,,
1120790003913637888,1120790003913637888,2019-04-24 02:12:14 IST,2019-04-24,02:12:14,+0530,19546277,yahoofinance,Yahoo Finance,,"Highlight: Rite Aid has raised the age to purchase tobacco products to 21. ""I think the next thing will be on to the delivery companies,"" @jensaidit says. $RAD shares are down over 2% after-hours.  https://t.co/Jb7k9twFHf  https://t.co/fHXzozQcQ5",en,"[{'screen_name': 'jensaidit', 'name': 'jennifer rogers', 'id': '488846005'}]",['http://finance.yahoo.com/'],[],0,2,6,[],['rad'],https://twitter.com/YahooFinance/status/1120790003913637888,False,,1,https://pbs.twimg.com/media/D43YkBYUUAAmwjw.jpg,,,,,,,[],,,,
1116167999147343872,1116167999147343872,2019-04-11 08:06:03 IST,2019-04-11,08:06:03,+0530,174385219,mariogabelli,Mario Gabelli,,Rite Aid ( RAD) ....announces 1for 20 reverse split,en,[],[],[],5,0,10,[],[],https://twitter.com/MarioGabelli/status/1116167999147343872,False,,0,,,,,,,,[],,,,
1116076924974006272,1116076924974006272,2019-04-11 02:04:09 IST,2019-04-11,02:04:09,+0530,104952689,lamonicabuzz,Paul R. La Monica,,Beware the reverse stock split! Yikes. Rite Aid doing a 1-20 to get out of penny stock purgatory. $RAD currently at 57 cents. The only company I can recall that really survived &amp; thrived after a reverse split was the old Priceline. Now Booking Holdings. $BKNG Citi did one too. $C,en,[],[],[],0,0,8,[],"['rad', 'bkng', 'c']",https://twitter.com/LaMonicaBuzz/status/1116076924974006272,False,,0,,,,,,,,[],,,,
1105819326744051712,1105819326744051712,2019-03-13 18:44:07 IST,2019-03-13,18:44:07,+0530,151998296,moodysinvsvc,Moody's Investors Service,,"Moody's analyst Mickey Chadha weighs in on Rite Aid's organizational changes $RAD   “The $55 million in annual cost savings is not a panacea of all that ails Rite Aid, but it's a positive in light of competitive pressures from CVS &amp; Walgreens in the changing pharmacy landscape.""  https://t.co/AgfYZ4I6mK",en,[],[],['https://pbs.twimg.com/media/D1io0RdWwAIWA75.jpg'],1,3,8,[],['rad'],https://twitter.com/MoodysInvSvc/status/1105819326744051712,False,,1,https://pbs.twimg.com/media/D1io0RdWwAIWA75.jpg,,,,,,,[],,,,
1083227958427365376,1083227958427365376,2019-01-10 10:34:05 IST,2019-01-10,10:34:05,+0530,3424441204,bagholderquotes,Bag Holder,,“Need a merger app like Tinder for companies. Swipe Rite Aid!” $RAD  https://t.co/SRkczxKKhR,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DwhmE-2UUAA5Spn.jpg'],0,0,4,[],['rad'],https://twitter.com/BagholderQuotes/status/1083227958427365376,False,,1,https://pbs.twimg.com/tweet_video_thumb/DwhmE-2UUAA5Spn.jpg,,,,,,,[],,,,
1057595864070479873,1057595864070479873,2018-10-31 17:01:17 IST,2018-10-31,17:01:17,+0530,1541639509,proxyinsight,Proxy Insight (Q1 2021 Report OUT NOW),,"Rite Aid fails Say-on-Pay, with around 84 percent of shareholders voting against. Three shareholder proposals calling for independent chair, opioid report and sustainability report all pass #ExecPay #ESG $RAD  https://t.co/xakiETsPTx",en,[],['https://on.ft.com/2PwAUe1'],[],0,7,8,"['execpay', 'esg']",['rad'],https://twitter.com/ProxyInsight/status/1057595864070479873,False,,0,,,,,,,,[],,,,
1027355995612295169,1027355995612295169,2018-08-09 06:18:51 IST,2018-08-09,06:18:51,+0530,2362947746,laurenshirsch,Lauren Hirsch,,Rite Aid and Albertsons agree to terminate their merger agreement $rad  https://t.co/FISYWC0rWN,en,[],['https://www.cnbc.com/2018/08/08/rite-aid-and-albertsons-agree-to-terminate-their-merger.html'],[],1,10,7,[],['rad'],https://twitter.com/LaurenSHirsch/status/1027355995612295169,False,,0,,,,,,,,[],,,,
1027351858841624576,1027351858841624576,2018-08-09 06:02:25 IST,2018-08-09,06:02:25,+0530,2362947746,laurenshirsch,Lauren Hirsch,,Albertsons/Rite Aid deal has been called off. Story coming....  $rad,en,[],[],[],2,7,14,[],['rad'],https://twitter.com/LaurenSHirsch/status/1027351858841624576,False,,0,,,,,,,,[],,,,
1026464988272181248,1026464988272181248,2018-08-06 19:18:18 IST,2018-08-06,19:18:18,+0530,784182292881117184,realgurupicks,T,,"$rad Rarely do you see a company's management intentional crash their own stock price, by releasing manipulated financials to try and line their own pockets. The management of Rite Aid should be investigated for fraud.",en,[],[],[],3,6,19,[],['rad'],https://twitter.com/realgurupicks/status/1026464988272181248,False,,0,,,,,,,,[],,,,
1022518320833159168,1022518320833159168,2018-07-26 21:55:39 IST,2018-07-26,21:55:39,+0530,22739318,brucejapsen,Bruce Japsen,,Proxy advisor @GlassLewis is the latest recommending @riteaid shareholders vote against Rite Aid’s sale to Albertsons  https://t.co/0iVDaCMbMA $RAD,en,"[{'screen_name': 'glasslewis', 'name': 'glass, lewis & co.', 'id': '526806769'}, {'screen_name': 'riteaid', 'name': 'rite aid', 'id': '133865373'}]",['http://www.forbes.com/sites/brucejapsen/2018/07/26/a-key-critic-emerges-to-rite-aid-sale-ahead-of-shareholder-vote/'],[],1,4,12,[],['rad'],https://twitter.com/brucejapsen/status/1022518320833159168,False,,0,,,,,,,,[],,,,
1012332321012436992,1012332321012436992,2018-06-28 19:20:08 IST,2018-06-28,19:20:08,+0530,15110357,reutersbiz,Reuters Business,,"JUST IN: Rite Aid shares down 10.3 percent, CVS down 7 percent, Walgreens down 8.8 percent after Amazon says it will buy online pharmacy PillPack  https://t.co/JVml4t2lB4 $RAD $CVS $WBA $AMZN  https://t.co/xEmqAAPNZR",en,[],['https://reut.rs/2KeCbEB'],['https://pbs.twimg.com/media/DgyG4XRUEAYvgDi.jpg'],0,42,40,[],"['rad', 'cvs', 'wba', 'amzn']",https://twitter.com/ReutersBiz/status/1012332321012436992,False,,1,https://pbs.twimg.com/media/DgyG4XRUEAYvgDi.jpg,,,,,,,[],,,,
1012287723087060992,1012287723087060992,2018-06-28 16:22:55 IST,2018-06-28,16:22:55,+0530,120242824,morganlbrennan,Morgan Brennan,,"Wouldn’t have worked if $RAD had blasted Copacabana (clearly). LOLOL.                                        “Music and passion are never in fashion at the Rite Aid, where Barry Manilow is blasted to keep panhandlers away.”  https://t.co/GW4YQgFgpA",en,[],['https://www.wsj.com/articles/he-writes-the-songs-that-make-the-neighbors-cry-no-more-barry-manilow-1530112511'],[],1,0,9,[],['rad'],https://twitter.com/MorganLBrennan/status/1012287723087060992,False,,0,,,,,,,,[],,,,
985940037849309186,985940037849309186,2018-04-16 23:26:37 IST,2018-04-16,23:26:37,+0530,104952689,lamonicabuzz,Paul R. La Monica,,"Amazon doesn't want to be a drugstore cowboy after all? Reports suggesting $AMZN not going to sell prescription meds. Investors in CVS, Walgreens and Rite Aid breathing a sigh of relief for now. $CVS $WBA $RAD surging.",en,[],[],[],0,6,6,[],"['amzn', 'cvs', 'wba', 'rad']",https://twitter.com/LaMonicaBuzz/status/985940037849309186,False,,0,,,,,,,,[],,,,
984748290917855232,984748290917855232,2018-04-13 16:31:02 IST,2018-04-13,16:31:02,+0530,22739318,brucejapsen,Bruce Japsen,,Rite Aid Sees 'Mid-Sized Market' Future For Its PBM via @forbes  https://t.co/RJmE9CH2h9 $RAD,en,"[{'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}]",['https://www.forbes.com/sites/brucejapsen/2018/04/13/rite-aid-sees-mid-sized-market-future-for-its-pbm/#177a29153397'],[],0,1,3,[],['rad'],https://twitter.com/brucejapsen/status/984748290917855232,False,,0,,,,,,,,[],,,,
965956003819909121,965956003819909121,2018-02-20 19:57:12 IST,2018-02-20,19:57:12,+0530,42589787,newsquawk,Newsquawk,,PRE-MARKET MOVES: Dominos failing to deliver   Domino’s Pizza $DPZ -2.3% Home Depot $HD +2.1% NXP Semiconductors $NXPI +6.2% Qualcomm $QCOM -2.85% Rite Aid $RAD +8% Snap $SNAP -5.9% Target $TGT -4% Ubiquiti $UBNT -27% Wal-Mart $WMT -7.4%,en,[],[],[],0,5,8,[],"['dpz', 'hd', 'nxpi', 'qcom', 'rad', 'snap', 'tgt', 'ubnt', 'wmt']",https://twitter.com/Newsquawk/status/965956003819909121,False,,0,,,,,,,,[],,,,
965911678025175045,965911678025175045,2018-02-20 17:01:04 IST,2018-02-20,17:01:04,+0530,15110357,reutersbiz,Reuters Business,,JUST IN: Rite Aid shares up 29 percent premarket after report of deal talks with Albertsons Companies $RAD $ABS  https://t.co/jHHunqTPE3,en,[],[],['https://pbs.twimg.com/media/DWebjRuXUAA8UTL.jpg'],2,14,19,[],"['rad', 'abs']",https://twitter.com/ReutersBiz/status/965911678025175045,False,,1,https://pbs.twimg.com/media/DWebjRuXUAA8UTL.jpg,,,,,,,[],,,,
965911649742999552,965911649742999552,2018-02-20 17:00:57 IST,2018-02-20,17:00:57,+0530,45726250,laurenthomas,Lauren Thomas,,Grocery chain Albertsons to acquire Rite Aid in defense move against Amazon $abs $rad  https://t.co/6il2CHZFWY,en,[],['http://cnb.cx/2Hu5Fcy'],[],3,4,7,[],"['abs', 'rad']",https://twitter.com/laurenthomas/status/965911649742999552,False,,0,,,,,,,,[],,,,
