id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1199643546627854336,1199643546627854336,2019-11-27 16:28:04 IST,2019-11-27,16:28:04,+0530,887750780547207169,adrivalue,Adrián Hernández,,$CSU.TO  Exceptional companies mentioned by Mark Leonard in his annual letters:  Ametek $AME Berkshire Hathaway $BRK.A Danaher $DHR Dover $DOV Illinois Tool Works $ITW Roper $ROP Jack Henry &amp; Associates $JKHY Transdigm $TDG United Technologies $UTX  https://t.co/O3IOZpV2lh,en,[],[],['https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png'],5,58,240,[],"['csu.to', 'ame', 'brk.a', 'dhr', 'dov', 'itw', 'rop', 'jkhy', 'tdg', 'utx']",https://twitter.com/adrivalue/status/1199643546627854336,False,,1,https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png,,,,,,,[],,,,
1188257734153658368,1187081688070918150,2019-10-27 06:24:55 IST,2019-10-27,06:24:55,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ITW Illinois Tool Works ...Big move. Earnings season has been nice to many names in the Industrials space.  https://t.co/SYI2HbLQgX,en,[],[],['https://pbs.twimg.com/media/EH2KG-9XUAALcNx.png'],1,2,14,[],['itw'],https://twitter.com/the_chart_life/status/1188257734153658368,False,,1,https://pbs.twimg.com/media/EH2KG-9XUAALcNx.png,,,,,,,[],,,,
1187081688070918150,1187081688070918150,2019-10-24 00:31:44 IST,2019-10-24,00:31:44,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ITW Illinois Tool Works ...  ¯\_(ツ)_/¯  https://t.co/qQ3JgYAUoF,en,[],[],['https://pbs.twimg.com/media/EHlcgGlXYAMktW8.png'],1,1,19,[],['itw'],https://twitter.com/the_chart_life/status/1187081688070918150,False,,1,https://pbs.twimg.com/media/EHlcgGlXYAMktW8.png,,,,,,,[],,,,
1186754391908507648,1186754391908507648,2019-10-23 02:51:10 IST,2019-10-23,02:51:10,+0530,563084750,traderscom,Traders Community,,"Barron's S&amp;P 500 Dividend Aristocrats safest dividend payouts. Illinois Tool Works $ITW),  Johnson &amp; Johnson $JNJ Nucor $NUE Pentair $PNR  W.W. Grainger $GWW   $SPX $SPY Update  https://t.co/IcHu6oaLv5  https://t.co/uT7UeifpWZ",en,[],['https://traderscommunity.com/index.php/market-talk/1777-market-weekly-october-20-26-2019'],['https://pbs.twimg.com/media/EHgy1B-XkAIwVxq.jpg'],2,4,7,[],"['itw', 'jnj', 'nue', 'pnr', 'gww', 'spx', 'spy']",https://twitter.com/TradersCom/status/1186754391908507648,False,,1,https://pbs.twimg.com/media/EHgy1B-XkAIwVxq.jpg,,,,,,,[],,,,
1164784681797029888,1164784681797029888,2019-08-23 11:51:23 IST,2019-08-23,11:51:23,+0530,401575573,dividendc2,dividendc2,,Dividend Champions 45-46 años consecutivos aumentando el dividendo  RPM International $RPM 45  S&amp;P Global $SPGI 45  Wal-Mart $WMT 45  Automatic Data Proces $ADP 44  Consolidated Edison $ED 44  Illinois Tool Works $ITW 44  Telephone &amp; Data Syst $TDS 44  United Bankshares $UBSI 44,en,[],[],[],0,6,13,[],"['rpm', 'spgi', 'wmt', 'adp', 'ed', 'itw', 'tds', 'ubsi']",https://twitter.com/dividendc2/status/1164784681797029888,False,,0,,,,,,,,[],,,,
1157490250605826048,1157490250605826048,2019-08-03 08:45:55 IST,2019-08-03,08:45:55,+0530,2499229069,dvdnddiplomats,Dividend Diplomats,,Illinois Tool Works Announces a 7% Dividend Increase!  #Dividends #FinancialFreedom $ITW   https://t.co/mtJRe1IhWF,en,[],['https://investor.itw.com/file/Index?KeyFile=399028107'],[],0,0,9,"['dividends', 'financialfreedom']",['itw'],https://twitter.com/DvdndDiplomats/status/1157490250605826048,False,,0,,,,,,,,[],,,,
1157386141370372098,1157386141370372098,2019-08-03 01:52:13 IST,2019-08-03,01:52:13,+0530,2723696479,dividendhike,dividend hike,,Illinois Tool Works hikes dividend by 7.0 percent. $ITW @dividendaristo,en,"[{'screen_name': 'dividendaristo', 'name': 'dividend aristocrats', 'id': '2147886180'}]",[],[],2,6,22,[],['itw'],https://twitter.com/dividendhike/status/1157386141370372098,False,,0,,,,,,,,[],,,,
1153927322271199232,1153927322271199232,2019-07-24 12:48:07 IST,2019-07-24,12:48:07,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$ITW Illinois Tool Works ...Want to see ~$160 here.  https://t.co/8YaRapxr6A,en,[],[],['https://pbs.twimg.com/media/EAOSx-SXkAEbssH.jpg'],1,0,6,[],['itw'],https://twitter.com/the_chart_life/status/1153927322271199232,False,,1,https://pbs.twimg.com/media/EAOSx-SXkAEbssH.jpg,,,,,,,[],,,,
1149739404614877186,1149739404614877186,2019-07-12 23:26:49 IST,2019-07-12,23:26:49,+0530,780523398384455680,murraystatecob,Murray State COB,,"Summer Intern Spotlight: Emma Webber is in the department of Management, Marketing, and Business Administration. She will be a senior in the fall studying Human Resources Management.  She is interning for Illinois Tool Works (ITW) in their corporate Human Resources department.  https://t.co/Iwc9TSPbXI",en,[],[],['https://pbs.twimg.com/media/D_Sx4yUWwAAdytM.jpg'],0,2,11,[],[],https://twitter.com/MurrayStateCOB/status/1149739404614877186,False,,1,https://pbs.twimg.com/media/D_Sx4yUWwAAdytM.jpg,,,,,,,[],,,,
1147997743534825474,1147997743534825474,2019-07-08 04:06:05 IST,2019-07-08,04:06:05,+0530,401575573,dividendc2,dividendc2,,Dividend Champions 45-46 años consecutivos aumentando el dividendo  RPM International $RPM 45  S&amp;P Global $SPGI 45  Wal-Mart $WMT 45  Automatic Data Proces $ADP 44  Consolidated Edison $ED 44  Illinois Tool Works $ITW 44  Telephone &amp; Data Syst $TDS 44  United Bankshares $UBSI 44,en,[],[],[],0,1,6,[],"['rpm', 'spgi', 'wmt', 'adp', 'ed', 'itw', 'tds', 'ubsi']",https://twitter.com/dividendc2/status/1147997743534825474,False,,0,,,,,,,,[],,,,
