id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1108023287186116609,1108023287186116609,2019-03-19 20:41:52 IST,2019-03-19,20:41:52,+0530,24227424,harmongreg,Greg Harmon,,$FNSR rounding up out of long consolidation hit @MarketSmith scan w/ RS 90 #IBDPartner breakout &gt; 25.5 @InvestorsBusinessDaily @IBDInvestors  https://t.co/iWXrkivvMV,en,"[{'screen_name': 'marketsmith', 'name': 'marketsmith', 'id': '272125054'}, {'screen_name': 'ibdinvestors', 'name': 'investors.com', 'id': '21328656'}]",[],['https://pbs.twimg.com/media/D2B9TqAWsAAIaM5.jpg'],0,0,10,['ibdpartner'],['fnsr'],https://twitter.com/harmongreg/status/1108023287186116609,False,,1,https://pbs.twimg.com/media/D2B9TqAWsAAIaM5.jpg,,,,,,,[],,,,
1069380975547899904,1069380975547899904,2018-12-03 05:31:07 IST,2018-12-03,05:31:07,+0530,14886375,stocktwits,Stocktwits,,Mark your calendars. Here’s who reports earnings this week ✍️ 💥💸  Mon - $FNSR $COUP  Tue - $RH $HPE $MRVL $DG $MDB $AZO $ZS Wed - $LULU $MOMO $OKTA $CLDR $FIVE $AEO $HRB Thu - $KR $AOBC $ULTA $DOCU $FIZZ $SIG  Fri - $MTN $CA $WAGE   https://t.co/ip2j3ds37T,en,[],['https://stocktwits.com/discover/earnings-calendar/2018-12-03'],[],4,19,39,[],"['fnsr', 'coup', 'rh', 'hpe', 'mrvl', 'dg', 'mdb', 'azo', 'zs', 'lulu', 'momo', 'okta', 'cldr', 'five', 'aeo', 'hrb', 'kr', 'aobc', 'ulta', 'docu', 'fizz', 'sig', 'mtn', 'ca', 'wage']",https://twitter.com/Stocktwits/status/1069380975547899904,False,,0,,,,,,,,[],,,,
1006157529422888964,1006157529422888964,2018-06-11 18:23:43 IST,2018-06-11,18:23:43,+0530,14886375,stocktwits,Stocktwits,,Earnings this week 💥  Mon - $RH $PLAY $DTEA $SBLK $KMG Tue - $HRB $SAIC $LE $OXM $EEI Wed - $BITA $TLRD $KFY Thu - $ADBE $FNSR $VNCE $JBL $MIK Fri - $GOOS $TNP  Follow every company here:  https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,16,18,[],"['rh', 'play', 'dtea', 'sblk', 'kmg', 'hrb', 'saic', 'le', 'oxm', 'eei', 'bita', 'tlrd', 'kfy', 'adbe', 'fnsr', 'vnce', 'jbl', 'mik', 'goos', 'tnp']",https://twitter.com/Stocktwits/status/1006157529422888964,False,,0,,,,,,,,[],,,,
995806567953035266,995806567953035266,2018-05-14 04:52:41 IST,2018-05-14,04:52:41,+0530,21328656,ibdinvestors,Investors.com,,Trump China Tweets Lift Futures; Keep An Eye On These Tech Stocks  https://t.co/kCLhS0yfnY $LITE $CIEN $FNSR $ACIA $OCLR  https://t.co/s5eBpn5UKS,en,[],['http://ow.ly/wjWV30jYDZd'],['https://pbs.twimg.com/media/DdHQy7bVwAIUJjT.jpg'],0,15,23,[],"['lite', 'cien', 'fnsr', 'acia', 'oclr']",https://twitter.com/IBDinvestors/status/995806567953035266,False,,1,https://pbs.twimg.com/media/DdHQy7bVwAIUJjT.jpg,,,,,,,[],,,,
970656306565648384,970656306565648384,2018-03-05 19:14:32 IST,2018-03-05,19:14:32,+0530,14886375,stocktwits,Stocktwits,,Here's who reports earnings this week. Mark your calendars:  Mon - $YY $FATE $FRPT $RYI Tue - $TGT $ADSK $BZUN $ROST $URBN $EDIT $HRB Wed - $DLTR $COST $PLUG $THO $ANF $CZR $OKTA Thu - $KR $INSY $MRVL $FNSR $FCEL $UNFI $MTN Fri - $TGTX $REV $BIG $SPKE   https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,20,29,[],"['yy', 'fate', 'frpt', 'ryi', 'tgt', 'adsk', 'bzun', 'rost', 'urbn', 'edit', 'hrb', 'dltr', 'cost', 'plug', 'tho', 'anf', 'czr', 'okta', 'kr', 'insy', 'mrvl', 'fnsr', 'fcel', 'unfi', 'mtn', 'tgtx', 'rev', 'big', 'spke']",https://twitter.com/Stocktwits/status/970656306565648384,False,,0,,,,,,,,[],,,,
940984672674295808,940969984985124864,2017-12-13 22:10:03 IST,2017-12-13,22:10:03,+0530,14886375,stocktwits,Stocktwits,,"This week alone, $AAPL has put about $790 million of its cash to work  • $390 million investment in $FNSR • $400 million acquisition of Shazam   https://t.co/o4L6se7MMA",en,[],['https://stocktwits.com/WSNA/message/104553438'],[],1,10,28,[],"['aapl', 'fnsr']",https://twitter.com/Stocktwits/status/940984672674295808,False,,0,,,,,,,,[],,,,
940969984985124864,940969984985124864,2017-12-13 21:11:41 IST,2017-12-13,21:11:41,+0530,14886375,stocktwits,Stocktwits,,"Finisar is up more than 20% today. Why? Because Apple just invested nearly $400 million for ""vertical-cavity surface-emitting lasers"" -&gt;  https://t.co/hdxRxd5Hyw  $FNSR $AAPL",en,[],['https://stocktwits.com/briefingcom/message/104796916'],[],1,7,16,[],"['fnsr', 'aapl']",https://twitter.com/Stocktwits/status/940969984985124864,False,,0,,,,,,,,[],,,,
940968724638715904,940968724638715904,2017-12-13 21:06:40 IST,2017-12-13,21:06:40,+0530,15971805,investorslive,Nathan Michaud,,$FNSR watching for later if this holds over VWAP may be a slow squeeze of $1-2 into rest of day.,en,[],[],[],0,0,7,[],['fnsr'],https://twitter.com/InvestorsLive/status/940968724638715904,False,,0,,,,,,,,[],,,,
940923813772120064,940923813772120064,2017-12-13 18:08:13 IST,2017-12-13,18:08:13,+0530,14115408,jonnajarian,Jon Najarian,,"$FNSR was awarded $390M from $AAPL from Its Advanced Manufacturing Fund, shares up 21% in the pre",en,[],[],[],1,3,5,[],"['fnsr', 'aapl']",https://twitter.com/jonnajarian/status/940923813772120064,False,,0,,,,,,,,[],,,,
937668913709674496,937668913709674496,2017-12-04 18:34:24 IST,2017-12-04,18:34:24,+0530,14886375,stocktwits,Stocktwits,,UPCOMING EARNINGS  Mon - $GWPH $COUP Tue - $RH $TOL $AZO $BKS $FNKO Wed - $LULU $BRCM $HRB $AEO $SCWX  Thu - $DG $DLTH $FNSR $CONN $CLDR Fri - $JOUT   https://t.co/3QwiMts7iQ,en,[],['https://stocktwits.com/eWhispers/message/103402294'],[],0,14,25,[],"['gwph', 'coup', 'rh', 'tol', 'azo', 'bks', 'fnko', 'lulu', 'brcm', 'hrb', 'aeo', 'scwx', 'dg', 'dlth', 'fnsr', 'conn', 'cldr', 'jout']",https://twitter.com/Stocktwits/status/937668913709674496,False,,0,,,,,,,,[],,,,
