id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212063315524046852,1212063315524046852,2019-12-31 22:59:48 IST,2019-12-31,22:59:48,+0530,960041166392692736,financial_kf,financial knife & fork,,"Story on Waste Management $WM. Our favorite sentence is:   “One thing is for certain, over the next few decades people are going to generate waste...” facts!  Check out our latest video in the quoted tweet on why we love investing in the waste sector for long term gains.  https://t.co/NQI0lxN0es",en,[],[],"['https://pbs.twimg.com/media/ENIdKPaWsAI6DBO.jpg', 'https://pbs.twimg.com/media/ENIdKPZWwAALrcF.jpg']",0,4,5,[],['wm'],https://twitter.com/financial_kf/status/1212063315524046852,False,https://twitter.com/financial_kf/status/1209497517525807105,1,https://pbs.twimg.com/media/ENIdKPaWsAI6DBO.jpg,,,,,,,[],,,,
1211405605661007874,1211405605661007874,2019-12-30 03:26:17 IST,2019-12-30,03:26:17,+0530,401575573,dividendc2,dividendc2,,MY TOP5 best companies LOW VOLATILITY long term  1: Mcdonald's Corp $MCD  2: Nextera Energy Inc $NEE  3: Waste Management Inc $WM  4: Brown &amp; Brown Inc $BRO  5: WR Berkley Corp $WRB,en,[],[],[],0,3,11,[],"['mcd', 'nee', 'wm', 'bro', 'wrb']",https://twitter.com/dividendc2/status/1211405605661007874,False,,0,,,,,,,,[],,,,
1211319919415046146,1211319919415046146,2019-12-29 21:45:48 IST,2019-12-29,21:45:48,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$WM Waste Management ...Breaking a DTL and moving above ~$113.  https://t.co/WSlu5yjCmZ,en,[],[],['https://pbs.twimg.com/media/EM95C5iWwAAxwOj.png'],6,23,107,[],['wm'],https://twitter.com/the_chart_life/status/1211319919415046146,False,,1,https://pbs.twimg.com/media/EM95C5iWwAAxwOj.png,,,,,,,[],,,,
1208132350640578561,1208132350640578561,2019-12-21 02:39:33 IST,2019-12-21,02:39:33,+0530,134588802,mintzgolf,Ron Mintz,,Waste Management Phoenix Open Tournament Chairman Tim Woods announced today that Arizona Diamondbacks flamethrower Archie Bradley will return to TPC Scottsdale to play in the extremely popular Annexus Pro-Am on Wednesday of the 2020 WM Phoenix Open.  @WMPhoenixOpen,en,"[{'screen_name': 'wmphoenixopen', 'name': 'wm phoenix open', 'id': '98486241'}]",[],[],0,5,15,[],[],https://twitter.com/MintzGolf/status/1208132350640578561,False,,0,,,,,,,,[],,,,
1207686208559730688,1207686208559730688,2019-12-19 21:06:44 IST,2019-12-19,21:06:44,+0530,960041166392692736,financial_kf,financial knife & fork,,Waste Management $WM dividend payout is tomorrow. The dividend is $0.51 per share.   Plan to reinvest those dividends with additional money to purchase more shares of $WM.   This will increase the payout next quarter. Then will repeat the process. Think ahead.,en,[],[],[],0,2,10,[],"['wm', 'wm']",https://twitter.com/financial_kf/status/1207686208559730688,False,,0,,,,,,,,[],,,,
1206694778424963072,1206694778424963072,2019-12-17 03:27:09 IST,2019-12-17,03:27:09,+0530,2554548324,invertdividend,InvertirEnDividendos,,Waste Management to increase dividend to $0.545 $WM  https://t.co/92GbrDOKYy,en,[],['https://seekingalpha.com/news/3526610'],[],1,2,9,[],['wm'],https://twitter.com/InvertDividend/status/1206694778424963072,False,,0,,,,,,,,[],,,,
1206689049144156160,1206689049144156160,2019-12-17 03:04:23 IST,2019-12-17,03:04:23,+0530,2723696479,dividendhike,dividend hike,,Waste Management hikes dividend by 6.3 percent. $WM,en,[],[],[],1,5,37,[],['wm'],https://twitter.com/dividendhike/status/1206689049144156160,False,,0,,,,,,,,[],,,,
1204135123664408578,1204135123664408578,2019-12-10 01:55:59 IST,2019-12-10,01:55:59,+0530,401575573,dividendc2,dividendc2,,Quiere usted compañías con baja volatilidad para el largo plazo? aquí un grupo de ellas:  Duke Energy $DUK Republic Services $RSG Nextera Energy $NEE WEC Energy $WEC Equity Residential $EQR Waste Management $WM PepsiCo $PEP Mcdonald's $MCD Atmos Energy $ATO Procter &amp; Gamble $PG,es,[],[],[],0,9,33,[],"['duk', 'rsg', 'nee', 'wec', 'eqr', 'wm', 'pep', 'mcd', 'ato', 'pg']",https://twitter.com/dividendc2/status/1204135123664408578,False,,0,,,,,,,,[],,,,
1202167027319889920,1202167027319889920,2019-12-04 15:35:29 IST,2019-12-04,15:35:29,+0530,401575573,dividendc2,dividendc2,,Quiere usted un buen sector para invertir y con baja volatilidad?  SERVICIOS AMBIENTALES RECOGIDA DE BASURAS  Waste Management $WM Republic Services $RSG Steris plc $STE Waste Connections $WCN Tetra Tech $TTEK ABM Industries $ABM Clean Harbors $CLH US Ecology $ECOL Donaldson $DCI,es,[],[],[],4,10,34,[],"['wm', 'rsg', 'ste', 'wcn', 'ttek', 'abm', 'clh', 'ecol', 'dci']",https://twitter.com/dividendc2/status/1202167027319889920,False,,0,,,,,,,,[],,,,
1185660688787746818,1185660688787746818,2019-10-20 02:25:11 IST,2019-10-20,02:25:11,+0530,401575573,dividendc2,dividendc2,,Quiere usted un buen sector para invertir y con baja volatilidad?  SERVICIOS AMBIENTALES RECOGIDA DE BASURAS  Waste Management $WM Republic Services $RSG Steris plc $STE Waste Connections $WCN Tetra Tech $TTEK ABM Industries $ABM Clean Harbors $CLH US Ecology $ECOL Donaldson $DCI,es,[],[],[],0,4,21,[],"['wm', 'rsg', 'ste', 'wcn', 'ttek', 'abm', 'clh', 'ecol', 'dci']",https://twitter.com/dividendc2/status/1185660688787746818,False,,0,,,,,,,,[],,,,
1185599183882866688,1185557314541096961,2019-10-19 22:20:47 IST,2019-10-19,22:20:47,+0530,1113175881533419520,maoni0,Maoni Stephens,,@Nick_Craver @marcgravell @blowdart I talked to Waste Management why their scheduled GC did not happen at Barry's house. apparently he was grumpy with someone at WM and that person took the truck that was supposed to do the GC work for his area so the GC simply couldn't start.,en,[],[],[],2,0,9,[],[],https://twitter.com/maoni0/status/1185599183882866688,False,,0,,,,,,,,"[{'screen_name': 'Nick_Craver', 'name': 'Nick Craver', 'id': '95030839'}, {'screen_name': 'marcgravell', 'name': 'Marc Gravell', 'id': '27306000'}, {'screen_name': 'blowdart', 'name': 'Barry Dorrans', 'id': '1847381'}]",,,,
1182485038572670976,1182485038572670976,2019-10-11 08:06:17 IST,2019-10-11,08:06:17,+0530,801116888,cfromhertz,Christian Fromhertz,,$WM Waste Management   back above value and all MAs  https://t.co/vI2aPn0R9N,en,[],[],['https://pbs.twimg.com/media/EGkH3pnX0AA9rYP.png'],1,1,8,[],['wm'],https://twitter.com/cfromhertz/status/1182485038572670976,False,,1,https://pbs.twimg.com/media/EGkH3pnX0AA9rYP.png,,,,,,,[],,,,
