id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210565528240214023,1192073492105170944,2019-12-27 19:48:07 IST,2019-12-27,19:48:07,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$HLT Hilton Worldwide ...  https://t.co/IXTXWVscME,de,[],[],['https://pbs.twimg.com/media/EMzK7V9WkAAzERt.png'],0,1,10,[],['hlt'],https://twitter.com/the_chart_life/status/1210565528240214023,False,,1,https://pbs.twimg.com/media/EMzK7V9WkAAzERt.png,,,,,,,[],,,,
1200237093928230912,1192073492105170944,2019-11-29 07:46:37 IST,2019-11-29,07:46:37,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$HLT Hilton Worldwide ...  https://t.co/D2nGo3Y9ms,de,[],[],['https://pbs.twimg.com/media/EKgZRYwXkAAnFiT.png'],1,2,15,[],['hlt'],https://twitter.com/the_chart_life/status/1200237093928230912,False,,1,https://pbs.twimg.com/media/EKgZRYwXkAAnFiT.png,,,,,,,[],,,,
1169641342999261185,1169641342999261185,2019-09-05 21:30:01 IST,2019-09-05,21:30:01,+0530,20119344,greenbackd,Tobias Carlisle,,"Top positions in Bill Ackman 6-30-2019 portfolio ($6.7bb): 1. $CMG / Chipotle Mexican Grill $1.3bb 2. $QSR / Restaurant Brands International $1.1bb 3. $HLT / Hilton Worldwide $1.1bb 4. $LOW / Lowe’s Companies $898mm 5. $SBUX / Starbucks $781mm 6. $BRK.B / Berkshire, $749mm 7. ...",en,[],[],[],2,2,14,[],"['cmg', 'qsr', 'hlt', 'low', 'sbux', 'brk.b']",https://twitter.com/Greenbackd/status/1169641342999261185,False,https://twitter.com/acquirersx/status/1169553008549662720,0,,,,,,,,[],,,,
1137894787640639488,1137894787640639488,2019-06-10 07:00:33 IST,2019-06-10,07:00:33,+0530,23628802,atlbizchron,AtlBizChron,,Hilton Worldwide Holdings Inc. (NYSE: HLT) has picked Old Fourth Ward as one of the first U.S. locations for its new “micro-hotel” brand Motto.  https://t.co/TscOs7e2SH,en,[],['http://www.bizjournals.com/atlanta/news/2019/06/09/restaurants-hospitalityhilton-bringing-new-motto.html?ana=TRUEANTHEMTWT_AT&utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5cfdb2b6ba8a6c00014cf550&utm_medium=trueAnthem&utm_source=twitter'],[],0,4,8,[],[],https://twitter.com/AtlBizChron/status/1137894787640639488,False,,0,,,,,,,,[],,,,
1053676494264979458,1053676494264979458,2018-10-20 21:27:07 IST,2018-10-20,21:27:07,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,$HLT Hilton Worldwide ...New lows.  https://t.co/o8PZV22gon,en,[],[],['https://pbs.twimg.com/media/Dp9pL_JWsAAbFe5.jpg'],1,0,11,[],['hlt'],https://twitter.com/the_chart_life/status/1053676494264979458,False,,1,https://pbs.twimg.com/media/Dp9pL_JWsAAbFe5.jpg,,,,,,,[],,,,
1022115616826773504,1022115616826773504,2018-07-25 19:15:27 IST,2018-07-25,19:15:27,+0530,19546277,yahoofinance,Yahoo Finance,,"LIVE: Stocks to watch: Hilton Worldwide, Northrop Grumman, Sinclair Broadcast Group, Facebook and Amazon.  https://t.co/7nvYYeD6mn $HLT $NOC $SBGI $FB $AMZN  https://t.co/l5kj7jdUSN",en,[],['https://yhoo.it/2mH3wB1'],['https://pbs.twimg.com/media/Di9IvAIV4AALlFq.jpg'],0,8,6,[],"['hlt', 'noc', 'sbgi', 'fb', 'amzn']",https://twitter.com/YahooFinance/status/1022115616826773504,False,,1,https://pbs.twimg.com/media/Di9IvAIV4AALlFq.jpg,,,,,,,[],,,,
677230596071030786,677228887114457088,2015-12-17 02:25:31 IST,2015-12-17,02:25:31,+0530,26574283,cnbcnow,CNBC Now,,Shares of Hilton Worldwide soaring as much as 10% on Dow Jones report that the company will spin off its hotel properties into a REIT. $HLT,en,[],[],[],1,18,13,[],['hlt'],https://twitter.com/CNBCnow/status/677230596071030786,False,,0,,,,,,,,[],,,,
410893906000490496,410893906000490496,2013-12-12 03:38:35 IST,2013-12-12,03:38:35,+0530,20402945,cnbc,CNBC,,Hilton Worldwide raises almost $2.3 billion in IPO:  http://t.co/AJQ8ACAvSE • $HLT,en,[],['http://cnb.cx/1jPgN2C'],[],0,25,8,[],['hlt'],https://twitter.com/CNBC/status/410893906000490496,False,,0,,,,,,,,[],,,,
