id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210878039481028611,1210878039481028611,2019-12-28 16:29:56 IST,2019-12-28,16:29:56,+0530,708591357825294336,crooxn,Kaugen 🐂💎🙌,,Finanstwitter vad tror ni om mjukvara inom tillverkning och simulering ? Lite sugen på ta in både #adsk #autodesk och #anss #ansys i portföljen. Liknande affärsmodell som jag äger i portföljen är Adobe och Microsoft. @Prof_Kalkyl @Racki20Invest,sv,"[{'screen_name': 'prof_kalkyl', 'name': 'professor kalkyl', 'id': '927088282692878337'}, {'screen_name': 'racki20invest', 'name': 'racki20invest', 'id': '955326365271764992'}]",[],[],6,0,8,"['adsk', 'autodesk', 'anss', 'ansys']",[],https://twitter.com/crooxn/status/1210878039481028611,False,,0,,,,,,,,[],,,,
1184139493483397122,1184139493483397122,2019-10-15 21:40:30 IST,2019-10-15,21:40:30,+0530,37718217,thedomino,Dominic Chu,,10 S&amp;P 500 RECORD HIGHS so far today:  Texas Instruments $TXN KLA-Tencor $KLAC ANSYS $ANSS JPMorganChase $JPM IHS Markit $INFO Home Depot $HD Zoetis $ZTS CarMax $KMX Charter Communications $CHTR ProLogis $PLD  @cnbc,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,3,11,[],"['txn', 'klac', 'anss', 'jpm', 'info', 'hd', 'zts', 'kmx', 'chtr', 'pld']",https://twitter.com/TheDomino/status/1184139493483397122,False,,0,,,,,,,,[],,,,
1174291005258027008,1174291005258027008,2019-09-18 17:26:07 IST,2019-09-18,17:26:07,+0530,214479702,tmfjmo,Jason A. Moser,,ANSYS - Software is indeed eating the world.  $ANSS,en,[],[],[],0,0,15,[],['anss'],https://twitter.com/TMFJMo/status/1174291005258027008,False,https://twitter.com/BrianFeroldi/status/1174103358451437568,0,,,,,,,,[],,,,
1173613990972444672,1172904208942739456,2019-09-16 20:35:54 IST,2019-09-16,20:35:54,+0530,1413027896,charliebilello,Charlie Bilello,,"Best Performing S&amp;P 500 stocks, last 20 yrs... Monster Beverage $MNST: +72,340% Tractor Supply $TSCO: +33,500% Cognizant Tech $CTSH: +14,150% HollyFrontier $HFC: +10,560% Ventas $VTR: +9,520% Apple $AAPL: +9,260% NVIDIA $NVDA: +9,140% Celgene $CELG: +8,880% Ansys $ANSS: +8,830%",en,[],[],[],6,46,176,[],"['mnst', 'tsco', 'ctsh', 'hfc', 'vtr', 'aapl', 'nvda', 'celg', 'anss']",https://twitter.com/charliebilello/status/1173613990972444672,False,,0,,,,,,,,[],,,,
1172118296541454336,1172118296541454336,2019-09-12 17:32:33 IST,2019-09-12,17:32:33,+0530,1043790726537113600,librariancap,Librarian Capital,,"Ansys acquires Livermore Software for $775m in 60/40 cash/stock deal. LS provides LS-DYNA ""explicit dynamics &amp; other advanced finite element analysis tech"", $ANSS partner for c. 25 years. Deal ""neutral to modestly accretive"" to non-GAAP op margin &amp; EPS.  https://t.co/bRzNQN85nk",en,[],['https://investors.ansys.com/news-and-events/press-releases/2019/11-Sep-19-233858705'],[],0,1,9,[],['anss'],https://twitter.com/LibrarianCap/status/1172118296541454336,False,,0,,,,,,,,[],,,,
1158681677259894784,1158681677259894784,2019-08-06 15:40:13 IST,2019-08-06,15:40:13,+0530,913260122004086784,kessanman,米国株 決算マン,,アンシス決算 ANSYS (NASDAQ:ANSS) Q2'19 EPS(Non-GAAP) $1.61 予想 +$0.33 売上 $368.6M (+19.9% Y/Y) 予想 +$30M  シミュレーション世界大手  https://t.co/H7Gix3Zzmp  https://t.co/I39k0c85Ok,ja,[],['https://investors.ansys.com/~/media/Files/A/Ansys-IR-V2/quarterly-reports/q2-2019-investor-infographic.pdf'],['https://pbs.twimg.com/media/EBR21PAUwAEUXvT.jpg'],1,4,22,[],[],https://twitter.com/KessanMan/status/1158681677259894784,False,,1,https://pbs.twimg.com/media/EBR21PAUwAEUXvT.jpg,,,,,,,[],,,,
1138093862986145792,1138093862986145792,2019-06-10 20:11:36 IST,2019-06-10,20:11:36,+0530,16451932,madmoneyoncnbc,Mad Money On CNBC,,Is this real life? Up over 40% in the last 6 months $ANSS continues to develop and innovate its simulation software. Check out @JimCramer 's  interview with the @Ansys CEO tonight to learn how their technology is being used and what it could mean for your portfolio!,en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'ansys', 'name': 'ansys', 'id': '33647963'}]",[],[],0,6,29,[],['anss'],https://twitter.com/MadMoneyOnCNBC/status/1138093862986145792,False,,0,,,,,,,,[],,,,
1123930265393430533,1123930265393430533,2019-05-02 18:10:31 IST,2019-05-02,18:10:31,+0530,913260122004086784,kessanman,米国株 決算マン,,アンシス決算 ANSYS (NASDAQ:ANSS) Q1'19 EPS(Non-GAAP) $1.29 予想 +$0.20 売上(調整後) $319.9M (+12.9% Y/Y) 予想 +$13.73M  構造解析・シミュレーション世界大手  PDF:  https://t.co/C9aENS5I0N  https://t.co/jggGB1fOTU,ja,[],['https://investors.ansys.com/~/media/Files/A/Ansys-IR-V2/quarterly-reports/1q-2019-investor-presentation.pdf'],['https://pbs.twimg.com/media/D5kAk4pWwAQWjnA.png'],1,1,28,[],[],https://twitter.com/KessanMan/status/1123930265393430533,False,,1,https://pbs.twimg.com/media/D5kAk4pWwAQWjnA.png,,,,,,,[],,,,
1060442532918702080,1060442532918702080,2018-11-08 13:32:56 IST,2018-11-08,13:32:56,+0530,913260122004086784,kessanman,米国株 決算マン,,アンシス決算 ANSYS (NASDAQ:ANSS) EPS $1.31 予想 +$0.28 売上(ASC 606) $293M 予想 +$11.82M 調整後売上高(ASC 605/為替の影響除く) +12% Y/Y  株価は時間外で+3.2%  構造解析・シミュレーション世界トップ企業  https://t.co/dKvZ7e8IWP PDF:  https://t.co/Eg0Pa50mbk  https://t.co/JMeZW9oF8m,ja,[],"['https://www.americabu.com/ansys', 'https://investors.ansys.com/~/media/Files/A/Ansys-IR-V2/documents/q3-2018-investor-relations-presentation.pdf']",['https://pbs.twimg.com/media/Drdyz35VYAARpNb.jpg'],0,0,12,[],[],https://twitter.com/KessanMan/status/1060442532918702080,False,,1,https://pbs.twimg.com/media/Drdyz35VYAARpNb.jpg,,,,,,,[],,,,
1026631319906729984,1026631319906729984,2018-08-07 06:19:15 IST,2018-08-07,06:19:15,+0530,913260122004086784,kessanman,米国株 決算マン,,アンシス決算 ANSYS (NASDAQ:ANSS) Q2 EPS $1.24 予想 +$0.14 売上 $298.9M (+13.1% Y/Y) 予想 +$7.46M  構造解析・シミュレーション世界トップ  https://t.co/dKvZ7e8IWP  https://t.co/EiiL5W1d64,ja,[],['https://www.americabu.com/ansys'],['https://pbs.twimg.com/media/Dj9TlQRU4AENRoD.jpg'],0,6,7,[],[],https://twitter.com/KessanMan/status/1026631319906729984,False,,1,https://pbs.twimg.com/media/Dj9TlQRU4AENRoD.jpg,,,,,,,[],,,,
