id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1200751646030094338,1200751646030094338,2019-11-30 17:51:15 IST,2019-11-30,17:51:15,+0530,401575573,dividendc2,dividendc2,,GRANDES COMPAÑÍAS   GRANDES RETORNOS ANUALIZADOS  ÚLTIMOS 20 AÑOS  Berkshire Hathaway Cl A $BRK.A +35%  United Technologies Co $UTX     +32%  Deere &amp; Company $DE                +50%  JP Morgan Chase &amp; Co $JPM      +39%  Home Depot $HD                        +59%,es,[],[],[],0,4,22,[],"['brk.a', 'utx', 'de', 'jpm', 'hd']",https://twitter.com/dividendc2/status/1200751646030094338,False,,0,,,,,,,,[],,,,
1199643546627854336,1199643546627854336,2019-11-27 16:28:04 IST,2019-11-27,16:28:04,+0530,887750780547207169,adrivalue,Adrián Hernández,,$CSU.TO  Exceptional companies mentioned by Mark Leonard in his annual letters:  Ametek $AME Berkshire Hathaway $BRK.A Danaher $DHR Dover $DOV Illinois Tool Works $ITW Roper $ROP Jack Henry &amp; Associates $JKHY Transdigm $TDG United Technologies $UTX  https://t.co/O3IOZpV2lh,en,[],[],['https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png'],5,58,240,[],"['csu.to', 'ame', 'brk.a', 'dhr', 'dov', 'itw', 'rop', 'jkhy', 'tdg', 'utx']",https://twitter.com/adrivalue/status/1199643546627854336,False,,1,https://pbs.twimg.com/media/EKX9cVeWwAIrzOx.png,,,,,,,[],,,,
1197053990829203456,1197053990829203456,2019-11-20 12:58:06 IST,2019-11-20,12:58:06,+0530,401575573,dividendc2,dividendc2,,CARTERA DE 9 COMPAÑIAS PARA EL MUY LARGO PLAZO Y DIVERSIFICADA EN DIFERENTES SECTORES Johnson &amp; Johnson $JNJ  Apple Inc. $AAPL  Procter &amp; Gamble  $PG  Amazon Inc $AMZN  United Technologies $UTX  Deere &amp; Co $DE  Linde PLC $LIN  JPMorgan Chase $JPM  NextEra Energy $NEE,es,[],[],[],1,12,37,[],"['jnj', 'aapl', 'pg', 'amzn', 'utx', 'de', 'lin', 'jpm', 'nee']",https://twitter.com/dividendc2/status/1197053990829203456,False,,0,,,,,,,,[],,,,
1192458449986170880,1192458449986170880,2019-11-07 20:37:03 IST,2019-11-07,20:37:03,+0530,857693619406467072,gualestrit,Gualestrit,,🔔Nuevos máximos históricos hoy  ▪️ Dow Jones ▪️ S&amp;P 500 ▪️ Nasdaq Comp. ▪️ Nasdaq 100  ▪️ Apple $AAPL ▪️ Amtek $AME ▪️ Brookfield AM $BAM ▪️ Dover $DOV ▪️ Dexcom $DXCM ▪️ Alphabet $GOOG $GOOGL ▪️ Honeywell $HON ▪️ JPMorgan $JPM ▪️ US Bancorp $USB ▪️ United Technologies $UTX,und,[],[],[],2,19,44,[],"['aapl', 'ame', 'bam', 'dov', 'dxcm', 'goog', 'googl', 'hon', 'jpm', 'usb', 'utx']",https://twitter.com/gualestrit/status/1192458449986170880,False,,0,,,,,,,,[],,,,
1191595183969914881,1191595183969914881,2019-11-05 11:26:45 IST,2019-11-05,11:26:45,+0530,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$UTX United Technologies ...""Provides technology products and services to the building systems and aerospace industries"". New highs.  https://t.co/QvEP8xdrJh",en,[],[],['https://pbs.twimg.com/media/EIllgKLX0AAsk6c.png'],1,1,17,[],['utx'],https://twitter.com/the_chart_life/status/1191595183969914881,False,,1,https://pbs.twimg.com/media/EIllgKLX0AAsk6c.png,,,,,,,[],,,,
1186613174830804992,1186613174830804992,2019-10-22 17:30:01 IST,2019-10-22,17:30:01,+0530,6717192,utc,United Technologies,,United Technologies reports Q3 2019 Results $UTX:  https://t.co/wcPqIM83ei  https://t.co/KS5q46XxdD,ca,[],['https://unitedtech.co/2MADGg2'],['https://pbs.twimg.com/media/EHeyZI4X4AMgJrJ.jpg'],0,2,7,[],['utx'],https://twitter.com/UTC/status/1186613174830804992,False,,1,https://pbs.twimg.com/media/EHeyZI4X4AMgJrJ.jpg,,,,,,,[],,,,
1186602395016450048,1186602395016450048,2019-10-22 16:47:11 IST,2019-10-22,16:47:11,+0530,913260122004086784,kessanman,米国株 決算マン,,ユナイテッド・テクノロジーズ決算 United Technologies (NYSE:UTX) Q3 EPS(Non-GAAP) $2.21 予想＋$0.18 売上 $19.5B (+18.1% Y/Y) 予想＋$190M  *ロックウェルコリンズ買収の影響アリ  防衛大手レイセオンとの合併は両社の株主から承認  ダウ構成企業。株価は時間外で+1.9%  https://t.co/Hutt8CKtEX  https://t.co/876XKoJ7qw,ja,[],['https://www.utc.com/en/investors/investor-relations'],"['https://pbs.twimg.com/media/EHeod3RUUAAQ9-h.png', 'https://pbs.twimg.com/media/EHeoeciUEAA1Fek.png']",0,9,30,[],[],https://twitter.com/KessanMan/status/1186602395016450048,False,,1,https://pbs.twimg.com/media/EHeod3RUUAAQ9-h.png,,,,,,,[],,,,
1186597503816347648,1186597503816347648,2019-10-22 16:27:45 IST,2019-10-22,16:27:45,+0530,59393368,livesquawk,LiveSquawk,,United Technologies 3Q Earnings:  $UTX -Sales: $19.5B (est $19.35B) -Adj EPS: $2.21 (est $2.03) -Sees FY Adj EPS: $8.05-8.15 (prev saw $7.90-$8.05) -Sees FY Sales: $76-76.5B (prev saw $75.5-$77B),en,[],[],[],0,6,10,[],['utx'],https://twitter.com/LiveSquawk/status/1186597503816347648,False,,0,,,,,,,,[],,,,
1186589795448958976,1186589795448958976,2019-10-22 15:57:07 IST,2019-10-22,15:57:07,+0530,857693619406467072,gualestrit,Gualestrit,,Resultados 🔥 antes de la apertura:  ▪️ McDonald's $MCD ▪️ Procter &amp; Gamble $PG ▪️ Lockheed Martin $LMT ▪️ UPS $UPS ▪️ United Technologies $UTX ▪️ Biogen $BIIB ▪️ Hasbro $HAS ▪️ JetBlue $JBLU ▪️ Harley-Davidson $HOG ▪️ Kimberly-Clark $KMB ▪️ Travelers $TRV,en,[],[],[],2,17,32,[],"['mcd', 'pg', 'lmt', 'ups', 'utx', 'biib', 'has', 'jblu', 'hog', 'kmb', 'trv']",https://twitter.com/gualestrit/status/1186589795448958976,False,,0,,,,,,,,[],,,,
1186473555363581959,1186473555363581959,2019-10-22 08:15:13 IST,2019-10-22,08:15:13,+0530,563084750,traderscom,Traders Community,,"Tuesday $SPX $NDX $DJIA Earnings Include: McDonald’s $MCD Kimberly-Clark $KMB United Technologies $UTX Chipotle Mexican Grill $CMG $UPS Procter &amp; Gamble $PG Travelers $TRV Centene $CNC Lockheed Martin $LMT, Discover $DFS Hasbro $HAS  https://t.co/IcHu6oaLv5  https://t.co/wlUHXktWuL",en,[],['https://traderscommunity.com/index.php/market-talk/1777-market-weekly-october-20-26-2019'],['https://pbs.twimg.com/media/EHczaCNXYAMgJ7c.jpg'],0,4,9,[],"['spx', 'ndx', 'djia', 'mcd', 'kmb', 'utx', 'cmg', 'ups', 'pg', 'trv', 'cnc', 'lmt', 'dfs', 'has']",https://twitter.com/TradersCom/status/1186473555363581959,False,,1,https://pbs.twimg.com/media/EHczaCNXYAMgJ7c.jpg,,,,,,,[],,,,
