id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212017802279829505,1212017802279829505,2019-12-31 19:58:56 IST,2019-12-31,19:58:56,+0530,988955288,investingcom,Investing.com,,2019's Top-Performing Stocks On The Dow:  1. $AAPL: +84%  2. $MSFT: +55%  3. $V: +42%  4. $JPM: +42%  5. $UTX: +40% 6. $GS: +37% 7. $NKE: +35% 8. $PG: +35% 9. $DIS: +31% 10. $AXP: +30% 11. $WMT: +28% 12. $INTC: +27% 13. $HD: +26% 14. $MRK: +19% 15. $UNH: +17%  https://t.co/Y8KJIctdXP,en,[],[],['https://pbs.twimg.com/media/ENHzwYfWoAAjCft.png'],0,17,29,[],"['aapl', 'msft', 'v', 'jpm', 'utx', 'gs', 'nke', 'pg', 'dis', 'axp', 'wmt', 'intc', 'hd', 'mrk', 'unh']",https://twitter.com/Investingcom/status/1212017802279829505,False,,1,https://pbs.twimg.com/media/ENHzwYfWoAAjCft.png,,,,,,,[],,,,
1211052289903013895,1211052289903013895,2019-12-29 04:02:20 IST,2019-12-29,04:02:20,+0530,25163231,convertbond,Lawrence McDonald,,"If you put a cool $100k in Intel $INTC equity in August 2000, you’re even.  *In December 2019, we’re looking at the first monthly close over $60 since then.  “Ultimately, the one I fear the most is the hottest stock in the hottest sector”.   Peter Lynch  https://t.co/uWkVoiBYJE",en,[],[],['https://pbs.twimg.com/media/EM6FoYZXUAAx4hM.jpg'],8,23,80,[],['intc'],https://twitter.com/Convertbond/status/1211052289903013895,False,,1,https://pbs.twimg.com/media/EM6FoYZXUAAx4hM.jpg,,,,,,,[],,,,
1210207086459654145,1210207086459654145,2019-12-26 20:03:48 IST,2019-12-26,20:03:48,+0530,228918333,danielnewmanuv,Daniel Newman,,New Six Five w/ @PatrickMoorhead and I is live:  We discuss 1. @Broadcom leaving RF? 2. @Cisco Future of the Internet 3. @marvellsemi Analyst Day 4. @latticesemi Update 5. @Intel Habana Acquisition 6. @NVIDIA GTC #AI  https://t.co/Qby9EnbzT9 #Tech #Semiconductors $CSCO $INTC $NVDA  https://t.co/cOVq5h2YPY,en,"[{'screen_name': 'patrickmoorhead', 'name': 'patrick moorhead', 'id': '14927543'}, {'screen_name': 'broadcom', 'name': 'broadcom inc.', 'id': '338504881'}, {'screen_name': 'cisco', 'name': 'cisco', 'id': '15749983'}, {'screen_name': 'marvellsemi', 'name': 'marvell', 'id': '68501906'}, {'screen_name': 'latticesemi', 'name': 'lattice semiconductor', 'id': '40975045'}, {'screen_name': 'intel', 'name': 'intel', 'id': '2803191'}, {'screen_name': 'nvidia', 'name': 'nvidia', 'id': '61559439'}]",['https://buff.ly/39aEmSp'],['https://pbs.twimg.com/media/EMuE7orWwAAnnJQ.jpg'],0,9,9,"['ai', 'tech', 'semiconductors']","['csco', 'intc', 'nvda']",https://twitter.com/danielnewmanUV/status/1210207086459654145,False,,1,https://pbs.twimg.com/media/EMuE7orWwAAnnJQ.jpg,,,,,,,[],,,,
1209851317541376000,1209851317541376000,2019-12-25 20:30:06 IST,2019-12-25,20:30:06,+0530,18639734,nasdaq,Nasdaq,,$HAS $AAPL $PEP $PYPL $YMAB  $HBAN $ORLY $LULU $INTC $DLTR $ADP $YNDX $SBUX  $FB $RGEN $ODFL $MSFT  $NDAQ $AMGN $SIRI $DOCU $ADBE $QCOM  https://t.co/kOLhGof1rF,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EMpBV4SWoAASLbF.jpg'],1,7,30,[],"['has', 'aapl', 'pep', 'pypl', 'ymab', 'hban', 'orly', 'lulu', 'intc', 'dltr', 'adp', 'yndx', 'sbux', 'fb', 'rgen', 'odfl', 'msft', 'ndaq', 'amgn', 'siri', 'docu', 'adbe', 'qcom']",https://twitter.com/Nasdaq/status/1209851317541376000,False,,1,https://pbs.twimg.com/tweet_video_thumb/EMpBV4SWoAASLbF.jpg,,,,,,,[],,,,
1207429087548989440,1207429087548989440,2019-12-19 04:05:02 IST,2019-12-19,04:05:02,+0530,228918333,danielnewmanuv,Daniel Newman,,Enjoyed chiming in on this important piece about @Intel and it's acquisition of @HabanaLabs. $intc #AI,en,"[{'screen_name': 'intel', 'name': 'intel', 'id': '2803191'}, {'screen_name': 'habanalabs', 'name': 'habana labs', 'id': '1038209340954443777'}]",[],[],0,9,7,['ai'],['intc'],https://twitter.com/danielnewmanUV/status/1207429087548989440,False,https://twitter.com/DylanLJMartin/status/1207424432022675464,0,,,,,,,,[],,,,
1206609883912658944,1206609883912658944,2019-12-16 21:49:48 IST,2019-12-16,21:49:48,+0530,228918333,danielnewmanuv,Daniel Newman,,Big news here which will continue to push Intel into an increasingly important role in the #AI inference and training space -&gt; @Intel Acquires Habana Labs For $2B  https://t.co/KIFiasC9R3 $INTC #ML  https://t.co/CtGyjp8BDJ,en,"[{'screen_name': 'intel', 'name': 'intel', 'id': '2803191'}]",['https://buff.ly/2RZVtjB'],['https://pbs.twimg.com/media/EL69S2DWoAAzRZ4.jpg'],0,5,13,"['ai', 'ml']",['intc'],https://twitter.com/danielnewmanUV/status/1206609883912658944,False,,1,https://pbs.twimg.com/media/EL69S2DWoAAzRZ4.jpg,,,,,,,[],,,,
1205162106577915904,1205159830626983936,2019-12-12 21:56:51 IST,2019-12-12,21:56:51,+0530,1413027896,charliebilello,Charlie Bilello,,Semiconductor returns this year... $NVDA: +66% $INTC: +26% $AVGO: +32% $QCOM: +66% $TNX: +38% $TSM: +64% $LRCX: +112% $AMD: +122% $AMAT: +87% $KLAC: +95% $MU: +60% $ADI: +40% $MCHP: +45% $NXPI: +71% $ASML: +86% $SWKS: +71% $MRVL: +60% $QRVO: +89%,en,[],[],[],0,32,98,[],"['nvda', 'intc', 'avgo', 'qcom', 'tnx', 'tsm', 'lrcx', 'amd', 'amat', 'klac', 'mu', 'adi', 'mchp', 'nxpi', 'asml', 'swks', 'mrvl', 'qrvo']",https://twitter.com/charliebilello/status/1205162106577915904,False,,0,,,,,,,,[],,,,
1205085805913559041,1205085805913559041,2019-12-12 16:53:40 IST,2019-12-12,16:53:40,+0530,2361631088,cathiedwood,Cathie Wood,,"The ground seems to be shifting under the semiconductor industry. $AAPL, $GOOG, $FB, $TSLA, $AMZN are taking share from $INTC and $NVDA.",en,[],[],[],12,36,207,[],"['aapl', 'goog', 'fb', 'tsla', 'amzn', 'intc', 'nvda']",https://twitter.com/CathieDWood/status/1205085805913559041,False,https://twitter.com/ARKInvest/status/1204782790828593153,0,,,,,,,,[],,,,
1198999364460568578,1198999364460568578,2019-11-25 21:48:19 IST,2019-11-25,21:48:19,+0530,228918333,danielnewmanuv,Daniel Newman,,Early thoughts on this mornings @Intel + @MediaTek announcement -&gt; Intel Announces MediaTek Partnership To Deliver 5G PCs  https://t.co/Sox5QVu2WB $INTC #5G  https://t.co/Vj0kPJ5E2G,en,"[{'screen_name': 'intel', 'name': 'intel', 'id': '2803191'}, {'screen_name': 'mediatek', 'name': 'mediatek', 'id': '1038758546'}]",['https://buff.ly/2DcN4AU'],['https://pbs.twimg.com/media/EKOzkWAWwAEG3M4.jpg'],1,14,21,['5g'],['intc'],https://twitter.com/danielnewmanUV/status/1198999364460568578,False,,1,https://pbs.twimg.com/media/EKOzkWAWwAEG3M4.jpg,,,,,,,[],,,,
1198973969262632960,1198973969262632960,2019-11-25 20:07:24 IST,2019-11-25,20:07:24,+0530,16598957,firstadopter,tae kim,,"""I have never used the word ‘bloodbath’ in a review before. It seems messy, violent, and a little bit gruesome. But when we look at the results from the new AMD Threadripper processors, it seems more than appropriate."" $AMD $INTC  https://t.co/m3ZHy6KXFo",en,[],['https://www.anandtech.com/show/15044/the-amd-ryzen-threadripper-3960x-and-3970x-review-24-and-32-cores-on-7nm/15'],[],0,0,5,[],"['amd', 'intc']",https://twitter.com/firstadopter/status/1198973969262632960,False,,0,,,,,,,,[],,,,
