id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209319842005880832,1209319842005880832,2019-12-24 09:18:13 IST,2019-12-24,09:18:13,+0530,2890121678,ceotechnician,CEO Technician,,"#Gold futures powering higher in Asian trading. Anyone notice the largest gold stock in the world, Newmont Mining $NEM, made fresh multi-year highs today? #metals #mining #silver  https://t.co/AVx8UAmbav",en,[],[],['https://pbs.twimg.com/media/EMhd_IUXsAE_Ut-.png'],1,18,81,"['gold', 'metals', 'mining', 'silver']",['nem'],https://twitter.com/CEOTechnician/status/1209319842005880832,False,,1,https://pbs.twimg.com/media/EMhd_IUXsAE_Ut-.png,,,,,,,[],,,,
1201559342392188933,1201559342392188933,2019-12-02 23:20:45 IST,2019-12-02,23:20:45,+0530,707743584359882753,thepitboss16,ThePitBoss,,Newmont Mining to Repurchase up to $1 Billion of Stock or 3.2% of Shares $NEM #Gold $SPX  https://t.co/swhDSa9lfm  https://t.co/dsOLtsDnJj,en,[],['https://traderscommunity.com/index.php/stocks/1858-newmont-mining-stock-repurchase'],['https://pbs.twimg.com/media/EKzL2gbWkAYFs2w.png'],1,3,6,['gold'],"['nem', 'spx']",https://twitter.com/ThePitBoss16/status/1201559342392188933,False,,1,https://pbs.twimg.com/media/EKzL2gbWkAYFs2w.png,,,,,,,[],,,,
1199242874799439873,1199242874799439873,2019-11-26 13:55:56 IST,2019-11-26,13:55:56,+0530,4871918301,cindicator,Cindicator,,#Cindicator analysts are watching these 5 #stocks today:  🔹BHP Group $BBL 🔹Nucor Corporation $NUE 🔹PPG Industries $PPG 🔹International Paper Co $IP 🔹Newmont Mining Corporation $NEM  Make your forecast and win part of $7.5k 💰➡️  https://t.co/dss0yvor0o,en,[],['https://bit.ly/2OO5mOn'],[],0,3,10,"['cindicator', 'stocks']","['bbl', 'nue', 'ppg', 'ip', 'nem']",https://twitter.com/Cindicator/status/1199242874799439873,False,,0,,,,,,,,[],,,,
1165686631774457856,1165686631774457856,2019-08-25 23:35:25 IST,2019-08-25,23:35:25,+0530,758386485846544384,realwillmeade,Will Meade,,Beautiful coil break in Gold miner Newmont Mining should hit $43-$44 soon. $NEM  https://t.co/G70bKRghi7,en,[],[],['https://pbs.twimg.com/media/EC1ZzkUX4AAKn4G.jpg'],3,3,36,[],['nem'],https://twitter.com/realwillmeade/status/1165686631774457856,False,,1,https://pbs.twimg.com/media/EC1ZzkUX4AAKn4G.jpg,,,,,,,[],,,,
1134102989671718912,1134102989671718912,2019-05-30 19:53:18 IST,2019-05-30,19:53:18,+0530,4381519108,stebottaioli,Stefano Bottaioli,,#gold #gdx $GDX $GOLD $NEM Newmont Mining: perfect touch!!! watch the resistance now....bullish pattern for now  https://t.co/leCEOiP1cp,en,[],[],['https://pbs.twimg.com/media/D70kp1BWkAAilwI.png'],0,5,21,"['gold', 'gdx']","['gdx', 'gold', 'nem']",https://twitter.com/stebottaioli/status/1134102989671718912,False,,1,https://pbs.twimg.com/media/D70kp1BWkAAilwI.png,,,,,,,[],,,,
1130467240103567366,1130467240103567366,2019-05-20 19:06:07 IST,2019-05-20,19:06:07,+0530,4381519108,stebottaioli,Stefano Bottaioli,,#gold $GDX $NEM Newmont mining = a proxy for the gold stocks sector (GDX)  https://t.co/JHKWMKYtap,en,[],[],['https://pbs.twimg.com/media/D7A59P-XoAAvxNL.png'],2,8,18,['gold'],"['gdx', 'nem']",https://twitter.com/stebottaioli/status/1130467240103567366,False,,1,https://pbs.twimg.com/media/D7A59P-XoAAvxNL.png,,,,,,,[],,,,
1127836560978632704,1127836560978632704,2019-05-13 12:52:44 IST,2019-05-13,12:52:44,+0530,4381519108,stebottaioli,Stefano Bottaioli,,Newmont Mining: replica del 2015? - #NEM grafico  https://t.co/v65jC0FdpK,es,[],['http://it.tradingview.com/chart/NEM/DGiGqAnY/'],[],0,7,16,['nem'],[],https://twitter.com/stebottaioli/status/1127836560978632704,False,,0,,,,,,,,[],,,,
1122942370209849344,1122942370209849344,2019-04-30 00:44:58 IST,2019-04-30,00:44:58,+0530,2890121678,ceotechnician,CEO Technician,,Newmont Mining $NEM heading for its 10th straight down day as it approaches major support near $30. Could be setting up for a similar pattern to August/September 2018 with a bear flag bounce followed by lower lows. #gold #metals #mining  https://t.co/ceWvJezh3n,en,[],[],['https://pbs.twimg.com/media/D5V9_rsWAAMwtvy.png'],3,4,10,"['gold', 'metals', 'mining']",['nem'],https://twitter.com/CEOTechnician/status/1122942370209849344,False,,1,https://pbs.twimg.com/media/D5V9_rsWAAMwtvy.png,,,,,,,[],,,,
1118891195890061313,1118891195890061313,2019-04-18 20:27:03 IST,2019-04-18,20:27:03,+0530,437789543,newmontcorp,Newmont Corporation,,$NEM Newmont Goldcorp announced today the successful conclusion of its transaction combining Newmont Mining Corporation and Goldcorp Inc. to form the world’s leading gold business.  https://t.co/JojTztI9CN,en,[],['https://bit.ly/2ItzayS'],[],1,10,19,[],['nem'],https://twitter.com/NewmontCorp/status/1118891195890061313,False,,0,,,,,,,,[],,,,
1105874952908083202,1105874952908083202,2019-03-13 22:25:09 IST,2019-03-13,22:25:09,+0530,45683478,usfunds,U.S. Global Investors,,Barrick and Newmont Mining entered a joint venture in their Nevada operations to create the world’s single largest #gold producer. @bulldogholmes believes this is positive for the industry. Hear Frank’s full thoughts:  https://t.co/am87j39f3r #mining $GOLD $NEM  https://t.co/yO0U3rMdEZ,en,"[{'screen_name': 'bulldogholmes', 'name': 'frank holmes', 'id': '34844978'}]",['http://ow.ly/dNEP30o1TsY'],['https://pbs.twimg.com/media/D1jbaHkW0AEmDob.jpg'],1,5,15,"['gold', 'mining']","['gold', 'nem']",https://twitter.com/USFunds/status/1105874952908083202,False,,1,https://pbs.twimg.com/media/D1jbaHkW0AEmDob.jpg,,,,,,,[],,,,
