id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1204800757733744652,1204800757733744652,2019-12-11 22:00:59 IST,2019-12-11,22:00:59,+0530,114782468,carlquintanilla,Carl Quintanilla,,"Everyone's moving to Austin  * JETBLUE - IN SUMMER 2020, CO WILL INCREASE FLIGHTS BETWEEN BOSTON AND AUSTIN BERGSTROM INTERNATIONAL AIRPORT WITH UP TO THREE DAILY ROUNDTRIPS   (via @reuters) $JBLU",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],5,13,44,[],['jblu'],https://twitter.com/carlquintanilla/status/1204800757733744652,False,,0,,,,,,,,[],,,,
1191803723938332672,1191803723938332672,2019-11-06 01:15:25 IST,2019-11-06,01:15:25,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,"🗣 New year highs for $HIBB, $SIRI &amp; $JBLU! 📈 The #ChartMaster @PMullaly_TDA breaks them down:  https://t.co/FsmTbJc9ZU",en,"[{'screen_name': 'pmullaly_tda', 'name': 'pat mullaly, cmt', 'id': '1049402231282429952'}]",['https://www.pscp.tv/w/cJHI1TFsWkVwZ3pyUFBtam58MW1uR2V6VndRTEVKWHsJDcJtvyhOBoQZ_WbijfcYEw_uZsGxxD93NM5VIh5J'],[],1,5,10,['chartmaster'],"['hibb', 'siri', 'jblu']",https://twitter.com/TDANetwork/status/1191803723938332672,False,,0,,,,,,,,[],,,,
1186330706043113472,1186330706043113472,2019-10-21 22:47:35 IST,2019-10-21,22:47:35,+0530,37718217,thedomino,Dominic Chu,,For some context...current market values of major airlines in America:  Southwest $LUV $29B Alaska $ALK $9B JetBlue $JBLU $5B  Delta $DAL $35B United $UAL $23B American $AAL $13B,en,[],[],[],3,1,7,[],"['luv', 'alk', 'jblu', 'dal', 'ual', 'aal']",https://twitter.com/TheDomino/status/1186330706043113472,False,https://twitter.com/KellyCNBC/status/1186329830104719361,0,,,,,,,,[],,,,
1186329830104719361,1186329830104719361,2019-10-21 22:44:07 IST,2019-10-21,22:44:07,+0530,1164674447506386944,kellycnbc,Kelly Evans,,"Southwest is ""handing share to competitors"" thanks to the Boeing Max fiasco and may be forced to buy JetBlue or Alaska, says Stifel's Joseph Denardi @CNBCTheExchange $LUV $JBLU $ALK",en,"[{'screen_name': 'cnbctheexchange', 'name': 'the exchange', 'id': '19674395'}]",[],[],1,7,7,[],"['luv', 'jblu', 'alk']",https://twitter.com/KellyCNBC/status/1186329830104719361,False,,0,,,,,,,,[],,,,
1152312150792298496,1152312150792298496,2019-07-20 01:50:00 IST,2019-07-20,01:50:00,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,There’s been plenty of turbulence for the airline #stocks in 2019. Will earnings provide a more stable outlook for the group?  ✈️ $JBLU $BA $LUV $AAL $ALK 🤳 Check in to the TD Ameritrade Network for full coverage.,en,[],[],[],2,5,38,['stocks'],"['jblu', 'ba', 'luv', 'aal', 'alk']",https://twitter.com/TDANetwork/status/1152312150792298496,False,,0,,,,,,,,[],,,,
1146543543152009216,1146543543152009216,2019-07-04 03:47:37 IST,2019-07-04,03:47:37,+0530,430421961,susanlitv,Susan Li,,A mother's #nightmare! Their child flying alone &amp; put on WRONG #plane Covered story of 14 yr old meant 2 fly to #Sweden on @SAS but put on @eurowings flight 2 #Germany Mom @brendaberg tweeting at #United $ual to get her son off plane! Busy #Travel #4thofJuly $aal $dal $luv $jblu  https://t.co/xXGj8HmrnD,en,"[{'screen_name': 'sas', 'name': 'sas - scandinavian airlines', 'id': '1379801'}, {'screen_name': 'eurowings', 'name': 'eurowings', 'id': '26462022'}, {'screen_name': 'brendaberg', 'name': 'brenda berg', 'id': '17024228'}]",[],[],5,6,25,"['nightmare', 'plane', 'sweden', 'germany', 'united', 'travel', '4thofjuly']","['ual', 'aal', 'dal', 'luv', 'jblu']",https://twitter.com/SusanLiTV/status/1146543543152009216,False,,1,https://pbs.twimg.com/amplify_video_thumb/1146541029157494785/img/FGlkrTawNhHYYa11.jpg,,,,,,,[],,,,
1120720099537838081,1120720099537838081,2019-04-23 21:34:28 IST,2019-04-23,21:34:28,+0530,14115408,jonnajarian,Jon Najarian,,Today's 60 Second Video from @investitute $KSS $JBLU ✈️ $DAL $HAS $TWTR $NFLX see you on @HalftimeReport  https://t.co/VKzAd2T9ls,en,"[{'screen_name': 'investitute', 'name': 'investitute', 'id': '1295683179412512768'}, {'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],0,3,14,[],"['kss', 'jblu', 'dal', 'has', 'twtr', 'nflx']",https://twitter.com/jonnajarian/status/1120720099537838081,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1120719970546192384/pu/img/MUCWcs0j1DVbzVgb.jpg,,,,,,,[],,,,
1120402640658034688,1120402640658034688,2019-04-23 00:33:00 IST,2019-04-23,00:33:00,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,"It’s been a bumpy ride for some in the airline group in 2019. With #earnings on the horizon, are these stocks going to be cleared for takeoff?  Check in to the TD Ameritrade Network for full coverage.  ✈️ $JBLU $BA $LUV $AAL $ALK",en,[],[],[],1,5,40,['earnings'],"['jblu', 'ba', 'luv', 'aal', 'alk']",https://twitter.com/TDANetwork/status/1120402640658034688,False,,0,,,,,,,,[],,,,
1113431065044107264,1113431065044107264,2019-04-03 18:50:27 IST,2019-04-03,18:50:27,+0530,1278852289,tradingnation,Trading Nation,,"The airlines have taken off this week, and one expert says they’re nowhere near landing. $DAL $AAL $UAL $JBLU $LUV  https://t.co/v9CPrCgNYR  https://t.co/Gb0KyAwEtQ",en,[],['https://cnb.cx/2YOqpoi'],['https://pbs.twimg.com/media/D3OzolrXoAEc9zJ.jpg'],0,6,11,[],"['dal', 'aal', 'ual', 'jblu', 'luv']",https://twitter.com/TradingNation/status/1113431065044107264,False,,1,https://pbs.twimg.com/media/D3OzolrXoAEc9zJ.jpg,,,,,,,[],,,,
1113206528453087232,1113206528453087232,2019-04-03 03:58:13 IST,2019-04-03,03:58:13,+0530,301265115,jtgenter,JT Genter,,"US-based airlines gained over $3.3 billion in market share on Tuesday, with $DAL gaining over $2.1 billion by itself.   Also, $DAL is now worth more than the COMBINED value of: American Air $AAL, Alaska $ALK, JetBlue $JBLU, Spirit $SAVE, Allegiant $ALGT and Hawaiian Air $HA  https://t.co/7uVYP3qLXX",en,[],[],['https://pbs.twimg.com/media/D3Lmj7-XkAAy0T_.png'],6,19,39,[],"['dal', 'dal', 'aal', 'alk', 'jblu', 'save', 'algt', 'ha']",https://twitter.com/JTGenter/status/1113206528453087232,False,,1,https://pbs.twimg.com/media/D3Lmj7-XkAAy0T_.png,,,,,,,[],,,,
