id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1102581669419134976,1102581669419134976,2019-03-04 20:18:49 IST,2019-03-04,20:18:49,+0530,19546277,yahoofinance,Yahoo Finance,,"Highlight: ""It brings a catalyst for growth for small and medium business in the U.S.,"" @officedepot CEO Gerry Smith says about $ODP partnering with $BABA. ""Today's a great day for small business in the U.S.,"" @AlibabaGroup North America Head John Caplan adds. Full interview:  https://t.co/nK1rQdqPpb",en,"[{'screen_name': 'officedepot', 'name': 'office depot', 'id': '18572345'}, {'screen_name': 'alibabagroup', 'name': 'alibaba group', 'id': '2694564780'}]",[],[],0,10,17,[],"['odp', 'baba']",https://twitter.com/YahooFinance/status/1102581669419134976,False,,1,https://pbs.twimg.com/media/D00oLYaU0AA2fuO.jpg,,,,,,,[],,,,
1082751467273011200,1082751467273011200,2019-01-09 03:00:41 IST,2019-01-09,03:00:41,+0530,166223127,gbmplus,GBM+,,"#Alcierre $IPC  avanza 1.65% a 43,543 pts.  Alzas $AMXL  $GCC $GMXT  Bajas $LAB $GFINBU $MEGA  SIC $JCP  $ODP  $GE  ETFs $VTIP  $IBTA  $SHV  #TRMX #BolsaMx  https://t.co/n9JxTQ4TPM",und,[],[],[],0,1,8,"['alcierre', 'trmx', 'bolsamx']","['ipc', 'amxl', 'gcc', 'gmxt', 'lab', 'gfinbu', 'mega', 'jcp', 'odp', 'ge', 'vtip', 'ibta', 'shv']",https://twitter.com/GBMplus/status/1082751467273011200,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1082751382250123265/pu/img/nTu37R-anSmQbFda.jpg,,,,,,,[],,,,
928621541650259968,928621541650259968,2017-11-09 19:23:23 IST,2017-11-09,19:23:23,+0530,21778391,cnbcclosingbell,CNBC's Closing Bell,,Pre-market movers: $KSS $NCLH $ODP $PRTY $DISH  https://t.co/liy60lVwe6,in,[],[],['https://pbs.twimg.com/media/DOMgTIaXUAAcCDQ.jpg'],0,1,5,[],"['kss', 'nclh', 'odp', 'prty', 'dish']",https://twitter.com/CNBCClosingBell/status/928621541650259968,False,,1,https://pbs.twimg.com/media/DOMgTIaXUAAcCDQ.jpg,,,,,,,[],,,,
915545473531940864,915545473531940864,2017-10-04 17:23:45 IST,2017-10-04,17:23:45,+0530,20106796,amberkanwar,Amber Kanwar,,#5things to get you going  $WEED $MYL $TEVA $ODP  https://t.co/75jDEl1264,en,[],[],[],2,2,14,['5things'],"['weed', 'myl', 'teva', 'odp']",https://twitter.com/amberkanwar/status/915545473531940864,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/915545261526720518/pu/img/KPm74FaMJ_0iVnIV.jpg,,,,,,,[],,,,
885607309883428864,885607309883428864,2017-07-14 02:40:11 IST,2017-07-14,02:40:11,+0530,15568127,themotleyfool,The Motley Fool,,"Turns out the PE firm buying Staples isn’t as interested in the part of it you’d recognize. Smile, $ODP investors.  https://t.co/7MAWo634d9",en,[],['https://www.fool.com/investing/2017/07/12/staples-is-going-private-good-news-for-office-depo.aspx'],[],0,2,6,[],['odp'],https://twitter.com/themotleyfool/status/885607309883428864,False,,0,,,,,,,,[],,,,
864439121422426113,864439121422426113,2017-05-16 16:45:21 IST,2017-05-16,16:45:21,+0530,24410456,jeffmacke,Jeff Macke,,No Office Supply Monopoly! Remember when $SPLS was going to buy $ODP but the gov’t saved us? Here’s how the stocks have done…  https://t.co/ui9yje2VVV,en,[],[],['https://pbs.twimg.com/media/C_8azF2UIAA-Gaa.jpg'],2,6,8,[],"['spls', 'odp']",https://twitter.com/JeffMacke/status/864439121422426113,False,,1,https://pbs.twimg.com/media/C_8azF2UIAA-Gaa.jpg,,,,,,,[],,,,
857972391342858240,857972391342858240,2017-04-28 20:28:53 IST,2017-04-28,20:28:53,+0530,175754840,msttrader,Alan Farley,,My Latest:  Penny Stocks to Watch for May 2017 $CYTR $DELT $VHI $SXE $ROX $SQNS $PME $ODP $INAP $GSAT  https://t.co/YLni95rbbD,en,[],['http://www.investopedia.com/updates/top-penny-stocks/'],[],0,0,5,[],"['cytr', 'delt', 'vhi', 'sxe', 'rox', 'sqns', 'pme', 'odp', 'inap', 'gsat']",https://twitter.com/msttrader/status/857972391342858240,False,,0,,,,,,,,[],,,,
849255575854620672,849255575854620672,2017-04-04 19:11:22 IST,2017-04-04,19:11:22,+0530,24410456,jeffmacke,Jeff Macke,,$SPLS up over 10% on news that it wants to sell itself… Remember when the gov’t protected us from the Staples/ $ODP monopoly 11mo ago?  https://t.co/0hbqWwCs4M,en,[],[],['https://pbs.twimg.com/media/C8kpcaxUMAAJ-RE.jpg'],4,2,10,[],"['spls', 'odp']",https://twitter.com/JeffMacke/status/849255575854620672,False,,1,https://pbs.twimg.com/media/C8kpcaxUMAAJ-RE.jpg,,,,,,,[],,,,
756137669856329728,756137669856329728,2016-07-21 20:14:03 IST,2016-07-21,20:14:03,+0530,19400611,cvpayne,Charles V Payne,,Obama Blocks Deals   $SPLS &amp; $ODP $6B $HAL &amp; $BHI $28B $AET &amp; $HUM $37B $ANTM &amp; $CI $48B  Okay $BUD  &amp; $SBMRY $108B  Not about anti-trust,en,[],[],[],8,20,26,[],"['spls', 'odp', 'hal', 'bhi', 'aet', 'hum', 'antm', 'ci', 'bud', 'sbmry']",https://twitter.com/cvpayne/status/756137669856329728,False,,0,,,,,,,,[],,,,
732712255779823616,732712255779823616,2016-05-18 04:49:49 IST,2016-05-18,04:49:49,+0530,19400611,cvpayne,Charles V Payne,,$ODP and $SPLS should have fought harder and smarter but this decision is a travesty   https://t.co/EuYohuwBXs,en,[],['https://twitter.com/YahooFinance/status/732709011599003648'],[],3,5,8,[],"['odp', 'spls']",https://twitter.com/cvpayne/status/732712255779823616,False,https://twitter.com/YahooFinance/status/732709011599003648,0,,,,,,,,[],,,,
