id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209851317541376000,1209851317541376000,2019-12-25 20:30:06 IST,2019-12-25,20:30:06,+0530,18639734,nasdaq,Nasdaq,,$HAS $AAPL $PEP $PYPL $YMAB  $HBAN $ORLY $LULU $INTC $DLTR $ADP $YNDX $SBUX  $FB $RGEN $ODFL $MSFT  $NDAQ $AMGN $SIRI $DOCU $ADBE $QCOM  https://t.co/kOLhGof1rF,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EMpBV4SWoAASLbF.jpg'],1,7,30,[],"['has', 'aapl', 'pep', 'pypl', 'ymab', 'hban', 'orly', 'lulu', 'intc', 'dltr', 'adp', 'yndx', 'sbux', 'fb', 'rgen', 'odfl', 'msft', 'ndaq', 'amgn', 'siri', 'docu', 'adbe', 'qcom']",https://twitter.com/Nasdaq/status/1209851317541376000,False,,1,https://pbs.twimg.com/tweet_video_thumb/EMpBV4SWoAASLbF.jpg,,,,,,,[],,,,
1205471846491144194,1205471846491144194,2019-12-13 18:27:39 IST,2019-12-13,18:27:39,+0530,104952689,lamonicabuzz,Paul R. La Monica,,"Good news, Star Wars fans! Hasbro will be making Baby Yoda toys. Bad news. They won't be shipping until May. So maybe they'll be good graduation gifts? @asmeleah has the story. $HAS  https://t.co/Yken3yI1e9",en,"[{'screen_name': 'asmeleah', 'name': 'leah asmelash', 'id': '870497139318693888'}]",['http://www.cnn.com/2019/12/13/business/baby-yoda-hasbro-trnd/index.html'],[],0,0,5,[],['has'],https://twitter.com/LaMonicaBuzz/status/1205471846491144194,False,,0,,,,,,,,[],,,,
1202319908555689984,1202319908555689984,2019-12-05 01:42:58 IST,2019-12-05,01:42:58,+0530,430421961,susanlitv,Susan Li,,Obsessed with #BabyYoda &amp; the plush TOY is here! Leaked on #Walmart webpage accidentally the 11 inch #Mattel made cutie now available for #Preorder &amp; ships in April on #Disney #Target &amp; #May for $wmt I am not above soliciting one for #Christmas $dis $tgt $mat #themandalorian $has  https://t.co/51v3dFjbL0,en,[],[],[],5,7,54,"['babyyoda', 'walmart', 'mattel', 'preorder', 'disney', 'target', 'may', 'christmas', 'themandalorian']","['wmt', 'dis', 'tgt', 'mat', 'has']",https://twitter.com/SusanLiTV/status/1202319908555689984,False,,1,https://pbs.twimg.com/amplify_video_thumb/1202318578181169155/img/wgesEv5BoF_LPvD2.jpg,,,,,,,[],,,,
1201459346451787781,1201459346451787781,2019-12-02 16:43:24 IST,2019-12-02,16:43:24,+0530,24410456,jeffmacke,Jeff Macke,,"Happy No Baby Yoda Cyber Monday.  Throwback: ""The Early Bird Certificate Package"": In 1977 Kenner (now $HAS ) didn't have Star Wars toys in stock for Christmas. Parents had to buy $8 cardboard prints of 12 future action figures.  The Empty Box legend:   https://t.co/iBxHndxqMe",en,[],['https://www.mentalfloss.com/article/89559/hottest-star-wars-toy-christmas-1977-was-empty-box'],[],2,1,5,[],['has'],https://twitter.com/JeffMacke/status/1201459346451787781,False,,0,,,,,,,,[],,,,
1186733968730841089,1186733968730841089,2019-10-23 01:30:01 IST,2019-10-23,01:30:01,+0530,78482616,hasbro,Hasbro,,#ICYMI: $HAS Q3 2019 Results  https://t.co/8smDI7P02O  https://t.co/g2b5Xzpumn,es,[],['https://go.hasb.ro/2PbHJ42'],['https://pbs.twimg.com/media/EHggQWUWwAAu6As.jpg'],1,3,14,['icymi'],['has'],https://twitter.com/Hasbro/status/1186733968730841089,False,,1,https://pbs.twimg.com/media/EHggQWUWwAAu6As.jpg,,,,,,,[],,,,
1186731301036023808,1186731301036023808,2019-10-23 01:19:25 IST,2019-10-23,01:19:25,+0530,398105054,thechartress,Abigail Doolittle,,Was Hasbro's 17.7% plunge really caused by the #tradewar? @DavidWestin &amp; I discuss on today's BOP $HAS  https://t.co/Hp6o6p3kxr,en,"[{'screen_name': 'davidwestin', 'name': 'david westin', 'id': '15535510'}]",[],[],2,5,14,['tradewar'],['has'],https://twitter.com/TheChartress/status/1186731301036023808,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186731187726946305/pu/img/3LSSgFZtjbq2xgdQ.jpg,,,,,,,[],,,,
1186639069171933184,1186639069171933184,2019-10-22 19:12:55 IST,2019-10-22,19:12:55,+0530,14292717,petenajarian,Pete Najarian,,💪Pre Market $UAA $PG $HAS $PHM 🏡 $HOG 🏍️🐷 $BIIB more MarketRebels  https://t.co/h6FuSA92ai via investitute,in,[],['http://zpr.io/tGTqR'],[],0,1,7,[],"['uaa', 'pg', 'has', 'phm', 'hog', 'biib']",https://twitter.com/petenajarian/status/1186639069171933184,False,,0,,,,,,,,[],,,,
1186635145664704514,1186635145664704514,2019-10-22 18:57:19 IST,2019-10-22,18:57:19,+0530,14115408,jonnajarian,Jon Najarian,,💪Pre Market $UAA $PG $HAS $PHM 🏡 $HOG 🏍️🐷 $BIIB more @MarketRebels  https://t.co/CwQ7RGbZpt,in,"[{'screen_name': 'marketrebels', 'name': 'market rebellion', 'id': '817007725666242561'}]",[],[],0,1,8,[],"['uaa', 'pg', 'has', 'phm', 'hog', 'biib']",https://twitter.com/jonnajarian/status/1186635145664704514,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1186635041155305472/pu/img/LDxlKxcDnw_DfiXe.jpg,,,,,,,[],,,,
1186610655912022016,1186610655912022016,2019-10-22 17:20:01 IST,2019-10-22,17:20:01,+0530,78482616,hasbro,Hasbro,,$HAS - Listen to HAS Q3 2019 Earnings Conference Call Live at 8:00 AM ET:  https://t.co/TwjLlGVcLj  https://t.co/LTzIpep9Sd,en,[],['https://go.hasb.ro/2J9ecUD'],['https://pbs.twimg.com/media/EHewGlKWsAAH9H-.jpg'],0,6,19,[],['has'],https://twitter.com/Hasbro/status/1186610655912022016,False,,1,https://pbs.twimg.com/media/EHewGlKWsAAH9H-.jpg,,,,,,,[],,,,
1186604364695244800,1186604364695244800,2019-10-22 16:55:01 IST,2019-10-22,16:55:01,+0530,78482616,hasbro,Hasbro,,$HAS Q3 2019 Results  https://t.co/cnkVuvAIZ6  https://t.co/uB4WCgMFtU,es,[],['https://go.hasb.ro/2P52tdP'],['https://pbs.twimg.com/media/EHeqYaqXYAEPtpq.jpg'],3,10,30,[],['has'],https://twitter.com/Hasbro/status/1186604364695244800,False,,1,https://pbs.twimg.com/media/EHeqYaqXYAEPtpq.jpg,,,,,,,[],,,,
1186592672397561856,1186592672397561856,2019-10-22 16:08:33 IST,2019-10-22,16:08:33,+0530,78482616,hasbro,Hasbro,,$HAS Reports Q3 2019 Financial Results  https://t.co/64EHrDRXHJ  https://t.co/EDqR1Cf0S2,es,[],['https://go.hasb.ro/2MF5EHz'],['https://pbs.twimg.com/media/EHefv0uWsAAEbOJ.jpg'],3,9,39,[],['has'],https://twitter.com/Hasbro/status/1186592672397561856,False,,1,https://pbs.twimg.com/media/EHefv0uWsAAEbOJ.jpg,,,,,,,[],,,,
1167894641997312000,1167894641997312000,2019-09-01 01:49:15 IST,2019-09-01,01:49:15,+0530,17893558,samantar,Sam E. Antar,,"When reached for comment, former Crazy Eddie supervillain Sam Antar told CNBC, “I’m looking forward to working for G.I. Joe. The Crazy Eddie movie and action figures alone are worth far more than the $4 billion Hasbro paid to acquire Entertainment One.” $HAS #kidding",en,[],[],[],0,1,11,['kidding'],['has'],https://twitter.com/SamAntar/status/1167894641997312000,False,https://twitter.com/SamAntar/status/1167891402849521670,0,,,,,,,,[],,,,
1166366268783497216,1166366268783497216,2019-08-27 20:36:03 IST,2019-08-27,20:36:03,+0530,106498703,squawkstreet,Squawk on the Street,,Hasbro CEO Brian Goldner discusses the company's $4B deal to acquire Canada's Entertainment One - the company behind preschool brands like #PeppaPig and #PJMasks  @CNBC $HAS @davidfaber @jimcramer @saraeisen  https://t.co/C2twfMCsk6,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'saraeisen', 'name': 'sara eisen', 'id': '39879120'}]",[],[],2,8,9,"['peppapig', 'pjmasks']",['has'],https://twitter.com/SquawkStreet/status/1166366268783497216,False,,1,https://pbs.twimg.com/media/EC_D7-pWwAAdHpz.jpg,,,,,,,[],,,,
1166349877388959745,1166349877388959745,2019-08-27 19:30:55 IST,2019-08-27,19:30:55,+0530,106498703,squawkstreet,Squawk on the Street,,"COMING UP: @Hasbro CEO Brian Goldner joins us to discuss the company's latest billion dollar deal, China trade tensions and more.  Tune in at 10:20am ET!  @CNBC $HAS @davidfaber @jimcramer @SaraEisen  https://t.co/LpBaTjAwBa",en,"[{'screen_name': 'hasbro', 'name': 'hasbro', 'id': '78482616'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'saraeisen', 'name': 'sara eisen', 'id': '39879120'}]",[],['https://pbs.twimg.com/media/EC-1BzRW4AAf61k.jpg'],3,9,28,[],['has'],https://twitter.com/SquawkStreet/status/1166349877388959745,False,,1,https://pbs.twimg.com/media/EC-1BzRW4AAf61k.jpg,,,,,,,[],,,,
1164640785700012032,1164640785700012032,2019-08-23 02:19:35 IST,2019-08-23,02:19:35,+0530,329838136,jowens510,Jeremy C. Owens,,"Busy afternoon, here are the highlights:  $HPQ CEO steps down.  https://t.co/ki91BIWXtf  $VMW buys $PVTL and $CBLK  https://t.co/RqHIDniTSj  Wall Street likes $CRM earnings  https://t.co/8ksbdVLbBz  $HAS buying PJ Masks, Peppa Pig for $4B  https://t.co/UVTBOI48Ka",en,[],"['https://on.mktw.net/341Pgrg', 'https://on.mktw.net/33NQsyp', 'https://on.mktw.net/33OGCMy', 'https://on.mktw.net/33RLctk']",[],2,13,7,[],"['hpq', 'vmw', 'pvtl', 'cblk', 'crm', 'has']",https://twitter.com/jowens510/status/1164640785700012032,False,,0,,,,,,,,[],,,,
1164640175923744768,1164640175923744768,2019-08-23 02:17:10 IST,2019-08-23,02:17:10,+0530,1979601391,edhammondny,ed hammond,,August M&amp;A is the best M&amp;A $HAS $ETO  https://t.co/8BG55xEnjh,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ECmiECNU4AAwYw0.jpg'],0,4,12,[],"['has', 'eto']",https://twitter.com/EdHammondNY/status/1164640175923744768,False,,1,https://pbs.twimg.com/tweet_video_thumb/ECmiECNU4AAwYw0.jpg,,,,,,,[],,,,
1164639342582587392,1164639342582587392,2019-08-23 02:13:51 IST,2019-08-23,02:13:51,+0530,329838136,jowens510,Jeremy C. Owens,,"Hasbro is buying the maker of PJ Masks for $4 billion, and I am showing off my PJ Masks knowledge in the newsroom right now and nobody is impressed and parenting just makes you a bigger loser.  Anyway, here ya go:  https://t.co/UVTBOI48Ka  $HAS",en,[],['https://on.mktw.net/33RLctk'],[],2,5,7,[],['has'],https://twitter.com/jowens510/status/1164639342582587392,False,,0,,,,,,,,[],,,,
1164637056766808064,1164637056766808064,2019-08-23 02:04:46 IST,2019-08-23,02:04:46,+0530,15281391,thestreet,TheStreet,,Hasbro $HAS to acquire Entertainment One for $4B in an all-cash deal,en,[],[],[],0,2,5,[],['has'],https://twitter.com/TheStreet/status/1164637056766808064,False,,0,,,,,,,,[],,,,
1164233685740208128,1164233685740208128,2019-08-21 23:21:55 IST,2019-08-21,23:21:55,+0530,19674395,cnbctheexchange,The Exchange,,"Red-hot retailers surge, a Spider-Man spat, @Netflix's streaming share shrinks and @Hasbro says ""peace out"" to plastic...that's today's Rapid Fire featuring @thedomino, @katerogers and @billgriffeth on @CNBCTheExchange @CNBC $TGT $LOW $DIS $NFLX $AMZN $HAS  https://t.co/FT92TiOE69",en,"[{'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}, {'screen_name': 'hasbro', 'name': 'hasbro', 'id': '78482616'}, {'screen_name': 'thedomino', 'name': 'dominic chu', 'id': '37718217'}, {'screen_name': 'katerogers', 'name': 'kate rogers', 'id': '596792665'}, {'screen_name': 'billgriffeth', 'name': 'bill griffeth', 'id': '354948782'}, {'screen_name': 'cnbctheexchange', 'name': 'the exchange', 'id': '19674395'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],2,5,15,[],"['tgt', 'low', 'dis', 'nflx', 'amzn', 'has']",https://twitter.com/CNBCTheExchange/status/1164233685740208128,False,,1,https://pbs.twimg.com/media/ECgwXRwX4AAbNgR.jpg,,,,,,,[],,,,
1158434730150375424,1158434730150375424,2019-08-05 23:18:57 IST,2019-08-05,23:18:57,+0530,14216123,jimcramer,Jim Cramer,,odd relative winners:  $HAS and $BYND,en,[],[],[],12,1,31,[],"['has', 'bynd']",https://twitter.com/jimcramer/status/1158434730150375424,False,,0,,,,,,,,[],,,,
1155847658457616384,1155847658457616384,2019-07-29 19:58:51 IST,2019-07-29,19:58:51,+0530,37718217,thedomino,Dominic Chu,,"16 S&amp;P 500 RECORD HIGHS so far today, incl:  Disney $DIS Chipotle $CMG Hasbro $HAS Ecolab $ECL MasterCard $MA Accenture $ACN Hologic $HOLX CarMax $KMX etc  @cnbc",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],[],0,4,13,[],"['dis', 'cmg', 'has', 'ecl', 'ma', 'acn', 'holx', 'kmx']",https://twitter.com/TheDomino/status/1155847658457616384,False,,0,,,,,,,,[],,,,
1154049869939482626,1154049869939482626,2019-07-24 20:55:04 IST,2019-07-24,20:55:04,+0530,61292961,seemacnbc,Seema Mody,,"Companies mentioning plans to move production out of China and source elsewhere during Q2 earnings: Harley Davidson (Thailand), iRobot (Malaysia), General Parts (many EMs), Hasbro (India, Vietnam). $HOG, $HAS, $IRBT, $GPC",en,[],[],[],0,5,12,[],"['hog', 'has', 'irbt', 'gpc']",https://twitter.com/seemacnbc/status/1154049869939482626,False,,0,,,,,,,,[],,,,
1153756672432705536,1153756672432705536,2019-07-24 01:30:01 IST,2019-07-24,01:30:01,+0530,78482616,hasbro,Hasbro,,#ICYMI: $HAS Q2 2019 Results  https://t.co/iCC7QCBWI9  https://t.co/LdqkxhE225,es,[],['https://go.hasb.ro/2yfKPul'],['https://pbs.twimg.com/media/EAL3lFtWwAANBF2.jpg'],3,6,29,['icymi'],['has'],https://twitter.com/Hasbro/status/1153756672432705536,False,,1,https://pbs.twimg.com/media/EAL3lFtWwAANBF2.jpg,,,,,,,[],,,,
1153753338263064577,1153753338263064577,2019-07-24 01:16:46 IST,2019-07-24,01:16:46,+0530,21460063,davidgfool,David Gardner,,"Wow, $HAS lookin' verrrrrrry spiffy right now. 😉",en,[],[],[],3,0,24,[],['has'],https://twitter.com/DavidGFool/status/1153753338263064577,False,,0,,,,,,,,[],,,,
1153697715479404545,1153697715479404545,2019-07-23 21:35:44 IST,2019-07-23,21:35:44,+0530,16451932,madmoneyoncnbc,Mad Money On CNBC,,"Game on for @Hasbro? @JimCramer is joined by the CEO of $HAS after the toy giant posted better than expected earnings this morning - Don't miss this exclusive coverage of its quarter, latest brands, and the future of its production tonight!  https://t.co/2KPU1klLkI",en,"[{'screen_name': 'hasbro', 'name': 'hasbro', 'id': '78482616'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",[],['https://pbs.twimg.com/media/EALB9PNXoAIaQs0.jpg'],0,5,23,[],['has'],https://twitter.com/MadMoneyOnCNBC/status/1153697715479404545,False,,1,https://pbs.twimg.com/media/EALB9PNXoAIaQs0.jpg,,,,,,,[],,,,
1153665933954703361,1153665933954703361,2019-07-23 19:29:27 IST,2019-07-23,19:29:27,+0530,106498703,squawkstreet,Squawk on the Street,,"#MadDash with @jimcramer: When you have franchises the way they have with Disney: Frozen 2, Star Wars. Their fortunes are linked with Disney $DIS  @CNBC @davidfaber $HAS  https://t.co/eybK6zPW6K",en,"[{'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'davidfaber', 'name': 'david faber', 'id': '140912249'}]",[],[],2,7,11,['maddash'],"['dis', 'has']",https://twitter.com/SquawkStreet/status/1153665933954703361,False,,1,https://pbs.twimg.com/media/EAKlDHzXUAE-Hz4.jpg,,,,,,,[],,,,
1153662105423212544,1153662105423212544,2019-07-23 19:14:14 IST,2019-07-23,19:14:14,+0530,24410456,jeffmacke,Jeff Macke,,$HAS popping 8%.   ToysRUs going out of business was somehow the best thing ever for the toy industry. Which is weird bc you still don't see a ton of toys.  https://t.co/t1zCX8vHO6,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EAKhkD4VAAM4ntt.jpg'],4,0,9,[],['has'],https://twitter.com/JeffMacke/status/1153662105423212544,False,,1,https://pbs.twimg.com/tweet_video_thumb/EAKhkD4VAAM4ntt.jpg,,,,,,,[],,,,
