id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1075454531343974403,1075454531343974403,2018-12-19 23:45:15 IST,2018-12-19,23:45:15,+0530,15568127,themotleyfool,The Motley Fool,,"If it’s only when the tide goes out that you discover who's been swimming naked, equally true that the receding waters reveal the ones that look really fit. $PLNT $GLUU $RNG $LPSN $NBEV have made big gains in this rough year for stocks.  https://t.co/67y02hWh2w",en,[],['https://www.fool.com/investing/2018/12/18/5-monster-stocks-in-the-making-to-buy-for-2019.aspx'],[],0,5,14,[],"['plnt', 'gluu', 'rng', 'lpsn', 'nbev']",https://twitter.com/themotleyfool/status/1075454531343974403,False,,0,,,,,,,,[],,,,
993181105611268096,993181105611268096,2018-05-06 23:00:02 IST,2018-05-06,23:00:02,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/YcufvxlM9Z - Posted a New Video Lesson: #5528: This Strategy Is Hot Again, See $TZOO $HEAR $FTR $GLUU $SMRT $MEET $P $APRN",en,[],['https://profit.ly/500KBK'],[],0,2,15,[],"['tzoo', 'hear', 'ftr', 'gluu', 'smrt', 'meet', 'p', 'aprn']",https://twitter.com/timothysykes/status/993181105611268096,False,,0,,,,,,,,[],,,,
991399924255379456,991399924255379456,2018-05-02 01:02:15 IST,2018-05-02,01:02:15,+0530,14886375,stocktwits,Stocktwits,,You have less than 30 minutes. Here's who reports earnings TODAY after the market close:  • $AAPL ❗️ • $SNAP  • $GILD • $GLUU • $TMUS • $FTR • $DVN • $SPPI • $TERP • $APC • $SU • $JNPR   https://t.co/BrJnctSA18,en,[],['https://stocktwits.com/discover/earnings-calendar'],[],0,16,37,[],"['aapl', 'snap', 'gild', 'gluu', 'tmus', 'ftr', 'dvn', 'sppi', 'terp', 'apc', 'su', 'jnpr']",https://twitter.com/Stocktwits/status/991399924255379456,False,,0,,,,,,,,[],,,,
779077823545810944,779077823545810944,2016-09-23 03:30:02 IST,2016-09-23,03:30:02,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/cvuh15ad4F $765 profit $GLUU See my track record, daily watch lists &amp; realtime alerts:  https://t.co/vuP7BD5Yco",en,[],"['http://profit.ly/5009bO', 'http://profit.ly/50000b']",[],0,3,9,[],['gluu'],https://twitter.com/timothysykes/status/779077823545810944,False,,0,,,,,,,,[],,,,
760559057979580416,760559057979580416,2016-08-03 01:03:04 IST,2016-08-03,01:03:04,+0530,14886375,stocktwits,Stocktwits,,These companies report earnings at 4 PM ET today  $FIT $ETSY $AIG $GLUU $LOCK $EA $GNW $PZZA $CRAY  Full list:   https://t.co/lVWhNsWKfq,en,[],['http://stocktwits.com/eWhispers/message/59659810?utm_medium=community-twitter&utm_source=t.co&utm_campaign=outboundteam'],[],0,17,9,[],"['fit', 'etsy', 'aig', 'gluu', 'lock', 'ea', 'gnw', 'pzza', 'cray']",https://twitter.com/Stocktwits/status/760559057979580416,False,,0,,,,,,,,[],,,,
756852370328477696,756852370328477696,2016-07-23 19:34:01 IST,2016-07-23,19:34:01,+0530,42703075,cnntech,CNN Tech,,Say you're @KimKardashian and you want to launch a video game. You turn to @glumobile:  https://t.co/dNLUzVdr95 $GLUU  https://t.co/SDaZ65zrM1,en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}, {'screen_name': 'glumobile', 'name': 'glu mobile', 'id': '17906684'}]",['http://cnnmon.ie/29Xjjqt'],['https://pbs.twimg.com/media/CoDhN6gWgAAaa1M.jpg'],0,4,7,[],['gluu'],https://twitter.com/cnntech/status/756852370328477696,False,,1,https://pbs.twimg.com/media/CoDhN6gWgAAaa1M.jpg,,,,,,,[],,,,
755484735317549058,755484735317549058,2016-07-20 00:59:31 IST,2016-07-20,00:59:31,+0530,11247222,timothysykes,Timothy Sykes,,Retweet/fav this if you want a video on $OPTT $HDSN $SPU $TWER $GLUU $BLDP $SPHS $NTDOY $LEDS my  https://t.co/fljCJMRjtQ students are +$86k,en,[],['http://tim.ly/eduvest'],[],5,70,149,[],"['optt', 'hdsn', 'spu', 'twer', 'gluu', 'bldp', 'sphs', 'ntdoy', 'leds']",https://twitter.com/timothysykes/status/755484735317549058,False,,0,,,,,,,,[],,,,
755372434887323648,755372434887323648,2016-07-19 17:33:17 IST,2016-07-19,17:33:17,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/cvuh15ad4F Thank you $GLUU $HDSN for the $2,000+ profits to wake up to, very ice morning already for me $TWTR",en,[],['http://profit.ly/5009bO'],[],1,2,14,[],"['gluu', 'hdsn', 'twtr']",https://twitter.com/timothysykes/status/755372434887323648,False,,0,,,,,,,,[],,,,
753657753722359810,753650277589352449,2016-07-14 23:59:45 IST,2016-07-14,23:59:45,+0530,91478624,forbes,Forbes,,.@kimhornz @TaylorSwift She has signed a contract with $GLUU so expect one soon.  https://t.co/qZqXoSPPpR #AskForbes,en,"[{'screen_name': 'taylorswift', 'name': 'taylorswift', 'id': '15273659'}]",['http://www.forbes.com/sites/zackomalleygreenburg/2016/07/11/taylor-swift-is-the-worlds-top-earning-celebrity-with-170-million-in-2016/#302ab2e7354c'],[],9,95,187,['askforbes'],['gluu'],https://twitter.com/Forbes/status/753657753722359810,False,,0,,,,,,,,[],,,,
748548150655393792,748548150655393792,2016-06-30 21:36:01 IST,2016-06-30,21:36:01,+0530,42703075,cnntech,CNN Tech,,Say you're @KimKardashian and you want to launch a video game. You turn to @glumobile:  https://t.co/YqCk21lOpO $GLUU  https://t.co/OZ4vBefU6h,en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}, {'screen_name': 'glumobile', 'name': 'glu mobile', 'id': '17906684'}]",['http://cnnmon.ie/29aQK8u'],['https://pbs.twimg.com/media/CmNgkyyWYAAaU6S.jpg'],1,12,32,[],['gluu'],https://twitter.com/cnntech/status/748548150655393792,False,,1,https://pbs.twimg.com/media/CmNgkyyWYAAaU6S.jpg,,,,,,,[],,,,
714561901150253057,714561901150253057,2016-03-29 02:46:47 IST,2016-03-29,02:46:47,+0530,373102216,jasonbondpicks,Jason Bond,,"Had a big position in $GLUU, took the loss today, price action heavy. However did well today with $GSI, $TRXC and $ELMD swings.",en,[],[],[],0,0,8,[],"['gluu', 'gsi', 'trxc', 'elmd']",https://twitter.com/JasonBondPicks/status/714561901150253057,False,,0,,,,,,,,[],,,,
705032795979063297,705032795979063297,2016-03-02 19:41:32 IST,2016-03-02,19:41:32,+0530,11247222,timothysykes,Timothy Sykes,,"My weekly  https://t.co/EcfUM63rtt webinar begins now, should be a fun day thanks to $NXTD $EYEG $XLIT $ZNGA $GLUU $EVDY $GRPN",en,[],['http://tim.ly/sykesmc'],[],1,16,45,[],"['nxtd', 'eyeg', 'xlit', 'znga', 'gluu', 'evdy', 'grpn']",https://twitter.com/timothysykes/status/705032795979063297,False,,0,,,,,,,,[],,,,
703321542063742976,703321542063742976,2016-02-27 02:21:37 IST,2016-02-27,02:21:37,+0530,11247222,timothysykes,Timothy Sykes,,Here's Today's #5LessonFriday Video Lesson  https://t.co/pUtfUfjYb4 great $SUNE $GRPN $GLUU moves...that's...  https://t.co/YI2Fr6GlYX,en,[],"['http://tim.ly/5lessonfriday12', 'http://fb.me/206KtFNNd']",[],1,0,15,['5lessonfriday'],"['sune', 'grpn', 'gluu']",https://twitter.com/timothysykes/status/703321542063742976,False,,0,,,,,,,,[],,,,
703288931400323072,703288931400323072,2016-02-27 00:12:02 IST,2016-02-27,00:12:02,+0530,11247222,timothysykes,Timothy Sykes,, https://t.co/0k6HkgPKmi - Posted a New Video Lesson: #3586-3588: Five Lesson Friday On $SUNE $WTW $GLUU $GRPN,en,[],['http://profit.ly/5007uu'],[],1,1,18,[],"['sune', 'wtw', 'gluu', 'grpn']",https://twitter.com/timothysykes/status/703288931400323072,False,,0,,,,,,,,[],,,,
703267851017162753,703267851017162753,2016-02-26 22:48:16 IST,2016-02-26,22:48:16,+0530,11247222,timothysykes,Timothy Sykes,,Retweet/favorite if you want a #5LessonFriday sequel video to  https://t.co/SO68VnaBTA on today's plays $SUNE $WTW $GLUU $GRPN $SGMS $ALRM,en,[],['http://tim.ly/5lessonfriday11'],[],5,29,116,['5lessonfriday'],"['sune', 'wtw', 'gluu', 'grpn', 'sgms', 'alrm']",https://twitter.com/timothysykes/status/703267851017162753,False,,0,,,,,,,,[],,,,
703074770171011072,703074770171011072,2016-02-26 10:01:02 IST,2016-02-26,10:01:02,+0530,11247222,timothysykes,Timothy Sykes,, https://t.co/GigqO0muCa - Posted a New Watchlist: 12 Hot Stocks To Watch Like $GLUU And $IMMR,en,[],['http://profit.ly/5007uR'],[],1,2,18,[],"['gluu', 'immr']",https://twitter.com/timothysykes/status/703074770171011072,False,,0,,,,,,,,[],,,,
702942649490104320,702942649490104320,2016-02-26 01:16:02 IST,2016-02-26,01:16:02,+0530,11247222,timothysykes,Timothy Sykes,, https://t.co/wgCBdRO1MN - Posted a New Video Lesson: #3582-3585: How To Short Sell $PARN $CLOW $MNGA Pumps &amp; Buy $GLUU Speculative Play,en,[],['http://profit.ly/5007uC'],[],2,6,27,[],"['parn', 'clow', 'mnga', 'gluu']",https://twitter.com/timothysykes/status/702942649490104320,False,,0,,,,,,,,[],,,,
700858898358657024,700858898358657024,2016-02-20 07:15:57 IST,2016-02-20,07:15:57,+0530,19546277,yahoofinance,Yahoo Finance,,Here’s how much the @KimKardashian hit game has made $GLUU  https://t.co/d3b6zJ1n4F,en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}]",[],['https://pbs.twimg.com/tweet_video_thumb/CbnzdDEWIAA_9yp.jpg'],1,5,4,[],['gluu'],https://twitter.com/YahooFinance/status/700858898358657024,False,,1,https://pbs.twimg.com/tweet_video_thumb/CbnzdDEWIAA_9yp.jpg,,,,,,,[],,,,
700545353490104320,700545353490104320,2016-02-19 10:30:02 IST,2016-02-19,10:30:02,+0530,11247222,timothysykes,Timothy Sykes,, https://t.co/rupK8CKYj1 - Posted a New Watchlist: 13 Hot Stocks To Watch Like $GLUU And $WATT,en,[],['http://profit.ly/5007nz'],[],1,2,17,[],"['gluu', 'watt']",https://twitter.com/timothysykes/status/700545353490104320,False,,0,,,,,,,,[],,,,
695327306634678272,695327306634678272,2016-02-05 00:55:23 IST,2016-02-05,00:55:23,+0530,329838136,jowens510,Jeremy C. Owens,,Taylor Swift has helped add about $75M to Glu Mobile's market cap today. $GLUU  https://t.co/yHBSbs8nTK  https://t.co/gT0IwXhhby,en,[],['http://on.mktw.net/1PiR4Nn'],['https://pbs.twimg.com/tweet_video_thumb/CaZMd8MWYAEY2ME.png'],0,8,33,[],['gluu'],https://twitter.com/jowens510/status/695327306634678272,False,,1,https://pbs.twimg.com/tweet_video_thumb/CaZMd8MWYAEY2ME.png,,,,,,,[],,,,
695275615893614592,695275615893614592,2016-02-04 21:29:59 IST,2016-02-04,21:29:59,+0530,11247222,timothysykes,Timothy Sykes,,"I'm not tempted by $GLUU breakout, these 10 cents has been tougher than a barber trying to cut a lock of hair from  https://t.co/tgVqDSDxKc",en,[],['http://tim.ly/HALM43'],[],3,5,34,[],['gluu'],https://twitter.com/timothysykes/status/695275615893614592,False,,0,,,,,,,,[],,,,
695271602477408257,695271602477408257,2016-02-04 21:14:02 IST,2016-02-04,21:14:02,+0530,11247222,timothysykes,Timothy Sykes,,Great #PennyStock volatility now on $VHC $GLUU $CLOW $NETE $GBSN $ASTI $BOOT $TMST $OCLR $TRXC $AVXL $XLIT $PGSY $VLTC I'm grateful for it!,en,[],[],[],6,30,95,['pennystock'],"['vhc', 'gluu', 'clow', 'nete', 'gbsn', 'asti', 'boot', 'tmst', 'oclr', 'trxc', 'avxl', 'xlit', 'pgsy', 'vltc']",https://twitter.com/timothysykes/status/695271602477408257,False,,0,,,,,,,,[],,,,
695254065194754048,695254065194754048,2016-02-04 20:04:20 IST,2016-02-04,20:04:20,+0530,11247222,timothysykes,Timothy Sykes,," https://t.co/9bvxlYxx3x The #StockMarket is open, which will you trade $VHC $GLUU or $CLOW",en,[],['http://profit.ly/5007c4'],[],2,1,9,['stockmarket'],"['vhc', 'gluu', 'clow']",https://twitter.com/timothysykes/status/695254065194754048,False,,0,,,,,,,,[],,,,
695037156331491329,695037156331491329,2016-02-04 05:42:25 IST,2016-02-04,05:42:25,+0530,579136745,wmwitkowski,Wallace Witkowski,,"Did @taylorswift13 just increase the market cap of $GLUU by $75 million, or 29%?  https://t.co/DNfgvCzxia  https://t.co/SsKy2Jp6lm",en,"[{'screen_name': 'taylorswift13', 'name': 'taylor swift', 'id': '17919972'}]",['http://on.mktw.net/1PB8sAk'],['https://pbs.twimg.com/media/CaVEnDkWYAA58fQ.jpg'],2,8,15,[],['gluu'],https://twitter.com/wmwitkowski/status/695037156331491329,False,,1,https://pbs.twimg.com/media/CaVEnDkWYAA58fQ.jpg,,,,,,,[],,,,
694994054422093824,694994054422093824,2016-02-04 02:51:09 IST,2016-02-04,02:51:09,+0530,26574283,cnbcnow,CNBC Now,,Shares of small-cap game-maker Glu Mobile spike 18% after announcing earnings and announcing partnership with Taylor Swift • $GLUU,en,[],[],[],4,32,21,[],['gluu'],https://twitter.com/CNBCnow/status/694994054422093824,False,,0,,,,,,,,[],,,,
681535983263821826,681535983263821826,2015-12-28 23:33:35 IST,2015-12-28,23:33:35,+0530,329838136,jowens510,Jeremy C. Owens,,Fascinating interview by @karaswisher with CEO of one of the most interesting companies in Silicon Valley. $GLUU  https://t.co/FlNKHlPZg0,en,"[{'screen_name': 'karaswisher', 'name': 'kara swisher', 'id': '5763262'}]",['https://twitter.com/Recode/status/681511438461059072'],[],1,4,12,[],['gluu'],https://twitter.com/jowens510/status/681535983263821826,False,https://twitter.com/Recode/status/681511438461059072,0,,,,,,,,[],,,,
652670792405118976,652670792405118976,2015-10-10 07:53:37 IST,2015-10-10,07:53:37,+0530,11247222,timothysykes,Timothy Sykes,,"Kanye just tweeted hating on in-app purchases on games  https://t.co/hF5xZYhbp0 hey moron, that's your wife's biggest $ maker with $GLUU LOL",en,[],['https://twitter.com/kanyewest/status/652670093717934080'],[],6,29,44,[],['gluu'],https://twitter.com/timothysykes/status/652670792405118976,False,0,0,,,,,,,,[],,,,
596361152000434177,596361152000434177,2015-05-07 22:39:13 IST,2015-05-07,22:39:13,+0530,20707966,lizclaman,Liz Claman,,"Since @KimKardashian @glumobile ""Hollywood"" game a MEGA-hit, $GLUU CEO books @britneyspears next. What will the game do? 4pET @FBNATB we ask",en,"[{'screen_name': 'kimkardashian', 'name': 'kim kardashian west', 'id': '25365536'}, {'screen_name': 'glumobile', 'name': 'glu mobile', 'id': '17906684'}, {'screen_name': 'britneyspears', 'name': 'britney spears', 'id': '16409683'}, {'screen_name': 'fbnatb', 'name': 'yolanda velasquez', 'id': '3439783036'}]",[],[],0,4,6,[],['gluu'],https://twitter.com/LizClaman/status/596361152000434177,False,,0,,,,,,,,[],,,,
563520684605718529,563520684605718529,2015-02-06 07:42:55 IST,2015-02-06,07:42:55,+0530,11247222,timothysykes,Timothy Sykes,,I am BLOWN AWAY by some of the  http://t.co/EcfUM63rtt emails to me tonight re: $GENE $CURM $OHGI $GLUU SO glad you guys are learning SO much,en,[],['http://tim.ly/sykesmc'],[],0,3,6,[],"['gene', 'curm', 'ohgi', 'gluu']",https://twitter.com/timothysykes/status/563520684605718529,False,,0,,,,,,,,[],,,,
509310399326744576,509310399326744576,2014-09-09 17:30:36 IST,2014-09-09,17:30:36,+0530,11247222,timothysykes,Timothy Sykes,,"Ohhhhh baby retweet if you can't friggin wait for today, sooo many stocks in play! $ISNS $GIGA $RADA $DGLY $VII $GLUU",en,[],[],[],1,8,5,[],"['isns', 'giga', 'rada', 'dgly', 'vii', 'gluu']",https://twitter.com/timothysykes/status/509310399326744576,False,,0,,,,,,,,[],,,,
