id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210226932853432320,1210226932853432320,2019-12-26 21:22:40 IST,2019-12-26,21:22:40,+0530,214479702,tmfjmo,Jason A. Moser,,A basket they shall be! Tracking of #The12StocksOfChristmas commences today. 👍 $MASI $W $ADSK $ETSY $TDOC $CHDN $LITE $ADBE $ZTS $MA $PYPL $MKC,en,[],[],[],8,11,61,['the12stocksofchristmas'],"['masi', 'w', 'adsk', 'etsy', 'tdoc', 'chdn', 'lite', 'adbe', 'zts', 'ma', 'pypl', 'mkc']",https://twitter.com/TMFJMo/status/1210226932853432320,False,https://twitter.com/JohnsonJosh/status/1209675840050651137,0,,,,,,,,[],,,,
1209535575579090944,1209535575579090944,2019-12-24 23:35:27 IST,2019-12-24,23:35:27,+0530,214479702,tmfjmo,Jason A. Moser,,"It’s been a great year for Lumentum thanks to AR, VR, &amp; MR as its leading VCSEL tech is going in more devices from Apple to Android. Fun fact: it’s the top performer in our AR service. Per @TMFChrisHill, ask your doctor if Lumentum is right for you. $LITE #The12StocksOfChristmas  https://t.co/l3F4H2nwYD",en,"[{'screen_name': 'tmfchrishill', 'name': 'chris hill', 'id': '121527999'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EMkiMEQW4AA5FWt.jpg'],1,3,13,['the12stocksofchristmas'],['lite'],https://twitter.com/TMFJMo/status/1209535575579090944,False,,1,https://pbs.twimg.com/tweet_video_thumb/EMkiMEQW4AA5FWt.jpg,,,,,,,[],,,,
1204412074467610624,1204412074467610624,2019-12-10 20:16:30 IST,2019-12-10,20:16:30,+0530,988955288,investingcom,Investing.com,,Markets are down at the start of Tuesday's U.S. morning session  as investors look for credible signs of a tariff delay before the Dec. 15 deadline arrives.  $AMD $LITE $AAPL $BABA $MSFT $NFLX $ROKU $FB $TSLA $AMZN are among most-actively traded stocks so far.  $DIA $SPY $QQQ  https://t.co/5ucRoUByCm,en,[],[],"['https://pbs.twimg.com/media/ELbuYvxVAAQiSG_.png', 'https://pbs.twimg.com/media/ELbuYvzUYAkBaUp.png']",1,15,19,[],"['amd', 'lite', 'aapl', 'baba', 'msft', 'nflx', 'roku', 'fb', 'tsla', 'amzn', 'dia', 'spy', 'qqq']",https://twitter.com/Investingcom/status/1204412074467610624,False,,1,https://pbs.twimg.com/media/ELbuYvxVAAQiSG_.png,,,,,,,[],,,,
1189246428503146496,1189246428503146496,2019-10-29 23:53:38 IST,2019-10-29,23:53:38,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,"Recession is not a 2020 story, says @AJInsight. “Look at the consumer. The consumer is strong.”  He shared his bullish outlook and some stock picks with @NPetallides on #TheWatchList.  🏦: $BAC $GS $ZION 🖥️: $INTC $LITE $NVDA $QRVO 💡: $AM $EOG $PXG",en,"[{'screen_name': 'ajinsight', 'name': 'adam johnson', 'id': '163538563'}, {'screen_name': 'npetallides', 'name': 'nicole petallides', 'id': '2353958539'}]",[],[],5,12,39,['thewatchlist'],"['bac', 'gs', 'zion', 'intc', 'lite', 'nvda', 'qrvo', 'am', 'eog', 'pxg']",https://twitter.com/TDANetwork/status/1189246428503146496,False,,0,,,,,,,,[],,,,
1175040664570142721,1175040664570142721,2019-09-20 19:05:00 IST,2019-09-20,19:05:00,+0530,254136706,corytv,Cory Johnson,,"For my friend who asked for the ten most volatile stocks in the market right now: $TWLO, $AMD, $SQ, $COUP, $TTD, $NVDA, $LITE, $TDOC, $OLED, $COHR and $OKTA.   Why this matters? This is where we need better, focused business journalism.  https://t.co/gv8aa9y9R9",en,[],[],['https://pbs.twimg.com/media/EE3C5fvUwAAEi9r.jpg'],2,6,39,[],"['twlo', 'amd', 'sq', 'coup', 'ttd', 'nvda', 'lite', 'tdoc', 'oled', 'cohr', 'okta']",https://twitter.com/CoryTV/status/1175040664570142721,False,,1,https://pbs.twimg.com/media/EE3C5fvUwAAEi9r.jpg,,,,,,,[],,,,
1130871712747261952,1130871712747261952,2019-05-21 21:53:21 IST,2019-05-21,21:53:21,+0530,14115408,jonnajarian,Jon Najarian,,⏱️60 Second update with @petenajarian from packed coffee ☕️ room @cnbc $ARRY $YETI $LITE $GRUB 🚗 hub see you on @HalftimeReport  https://t.co/WPnnR8eNmK,en,"[{'screen_name': 'petenajarian', 'name': 'pete najarian', 'id': '14292717'}, {'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],2,10,51,[],"['arry', 'yeti', 'lite', 'grub']",https://twitter.com/jonnajarian/status/1130871712747261952,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1130871559940378624/pu/img/k4a9sH_LpwGBccU5.jpg,,,,,,,[],,,,
1062026699272056833,1062026699272056833,2018-11-12 22:27:51 IST,2018-11-12,22:27:51,+0530,14115408,jonnajarian,Jon Najarian,,Today 60 Second Video $AAPL $LITE $CRUS $NKTR see you on @HalftimeReport #60sec  https://t.co/wYviET6eBx,en,"[{'screen_name': 'halftimereport', 'name': 'cnbc halftime report', 'id': '234905402'}]",[],[],2,2,14,['60sec'],"['aapl', 'lite', 'crus', 'nktr']",https://twitter.com/jonnajarian/status/1062026699272056833,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1062026385647001600/pu/img/DDBDoJxxVOYMaDdj.jpg,,,,,,,[],,,,
1062004556874211329,1062004556874211329,2018-11-12 20:59:52 IST,2018-11-12,20:59:52,+0530,21328656,ibdinvestors,Investors.com,,"Apple leads stock market sell-off; Alibaba Singles’ Day, Nordstrom in focus $AAPL $BABA $JWN $LITE  https://t.co/4eKZyItSbv",en,[],['https://www.pscp.tv/w/brmT7zFkclFla1dEZU5namJ8MWRqR1hPYkVSV2tLWnbrTBc250L-FJ91fFZPgLUe4an1lDunOaKdeWAnbGje'],[],0,9,12,[],"['aapl', 'baba', 'jwn', 'lite']",https://twitter.com/IBDinvestors/status/1062004556874211329,False,,0,,,,,,,,[],,,,
1061970140265365504,1061970140265365504,2018-11-12 18:43:06 IST,2018-11-12,18:43:06,+0530,19988458,dougkass,Dougie Kass,,$LITE update is a disaster. Must be $AAPL related. @Tomkeene @jimcramer,en,"[{'screen_name': 'tomkeene', 'name': 'tom keene', 'id': '25709609'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}]",[],[],1,1,6,[],"['lite', 'aapl']",https://twitter.com/DougKass/status/1061970140265365504,False,,0,,,,,,,,[],,,,
995806567953035266,995806567953035266,2018-05-14 04:52:41 IST,2018-05-14,04:52:41,+0530,21328656,ibdinvestors,Investors.com,,Trump China Tweets Lift Futures; Keep An Eye On These Tech Stocks  https://t.co/kCLhS0yfnY $LITE $CIEN $FNSR $ACIA $OCLR  https://t.co/s5eBpn5UKS,en,[],['http://ow.ly/wjWV30jYDZd'],['https://pbs.twimg.com/media/DdHQy7bVwAIUJjT.jpg'],0,15,23,[],"['lite', 'cien', 'fnsr', 'acia', 'oclr']",https://twitter.com/IBDinvestors/status/995806567953035266,False,,1,https://pbs.twimg.com/media/DdHQy7bVwAIUJjT.jpg,,,,,,,[],,,,
