id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1208796155129335808,1208796155129335808,2019-12-22 22:37:16 IST,2019-12-22,22:37:16,+0530,801116888,cfromhertz,Christian Fromhertz,,"$TSN Tyson Foods, Inc. and $SAFM Sanderson Farms, Inc.    - two chicken / pork co's that may get a boost from China imports  cc $MOO  https://t.co/kWfr3qF43K",en,[],[],"['https://pbs.twimg.com/media/EMaBsZyX0AI-9Xq.png', 'https://pbs.twimg.com/media/EMaBsZzXYAI62gH.png']",3,5,15,[],"['tsn', 'safm', 'moo']",https://twitter.com/cfromhertz/status/1208796155129335808,False,,1,https://pbs.twimg.com/media/EMaBsZyX0AI-9Xq.png,,,,,,,[],,,,
1206641946107756544,1206641946107756544,2019-12-16 23:57:12 IST,2019-12-16,23:57:12,+0530,801116888,cfromhertz,Christian Fromhertz,,$TSN *TYSON FOODS APPROVED TO SHIP POULTRY TO CHINA: REUTERS,en,[],[],[],1,4,16,[],['tsn'],https://twitter.com/cfromhertz/status/1206641946107756544,False,,0,,,,,,,,[],,,,
1194323619050139650,1194323619050139650,2019-11-13 00:08:34 IST,2019-11-13,00:08:34,+0530,563084750,traderscom,Traders Community,,"Tuesday $SPX Earnings Include:  $CBS, Datadog $DDOG, Skyworks Solutions $SWKS Nissan #NSANY Tyson Foods $TSN Advance Auto Parts $AAP DR Horton $DHI Rockwell Automotive $ROK Vodafone $VOD Adaptive Biotech $ADPT Tilray $TLRY SmileDirectClub $SDC   https://t.co/XO6BoMik1F  https://t.co/wl3KlEHcxi",en,[],['https://traderscommunity.com/index.php/market-talk/1826-market-weekly-november-10-16-2019'],['https://pbs.twimg.com/media/EJMW_NTWwAAxTls.jpg'],1,5,6,['nsany'],"['spx', 'cbs', 'ddog', 'swks', 'tsn', 'aap', 'dhi', 'rok', 'vod', 'adpt', 'tlry', 'sdc']",https://twitter.com/TradersCom/status/1194323619050139650,False,,1,https://pbs.twimg.com/media/EJMW_NTWwAAxTls.jpg,,,,,,,[],,,,
1186727889942831105,1186727889942831105,2019-10-23 01:05:51 IST,2019-10-23,01:05:51,+0530,44366481,hulkcapital,HULK👊,,$BYND trading at 38.74 price/sales  $TSN (Tyson Foods) .70 price/sales,en,[],[],[],0,0,10,[],"['bynd', 'tsn']",https://twitter.com/HulkCapital/status/1186727889942831105,False,,0,,,,,,,,[],,,,
1158387576908238848,1158387576908238848,2019-08-05 20:11:34 IST,2019-08-05,20:11:34,+0530,1358146357,rudyhavenstein,"Rudy Havenstein, Transitory Base Effect.",,"Subscribers to my Premium Twitter® account got my tip to go all-in on Tyson Foods shares last Friday, on Tyson's entry into the cannabis business. $TSN  https://t.co/dKT26mcQfm",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EBNrWT7X4AI__2s.jpg'],2,1,13,[],['tsn'],https://twitter.com/RudyHavenstein/status/1158387576908238848,False,,1,https://pbs.twimg.com/tweet_video_thumb/EBNrWT7X4AI__2s.jpg,,,,,,,[],,,,
1158372085644910593,1158372085644910593,2019-08-05 19:10:01 IST,2019-08-05,19:10:01,+0530,563084750,traderscom,Traders Community,,"Monday $SPX #earnings incl:  #Marriott $MAR #ShakeShack $HAK Diamond Offshore $DO Avis Budget $CAR Continental Resources $CLR Solar Capital $SLRC Tenet Healthcare $THC Caesars $CZR Loews $L $CNA Financial, $HSBC, Tyson Foods $TSN Cabot $CBT  $WPX Energy  https://t.co/3BomArCp0H  https://t.co/PTjbr6iHBa",en,[],['https://traderscommunity.com/index.php/market-talk/1656-market-weekly-aug-4-august-10-2019'],['https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg'],1,6,6,"['earnings', 'marriott', 'shakeshack']","['spx', 'mar', 'hak', 'do', 'car', 'clr', 'slrc', 'thc', 'czr', 'l', 'cna', 'hsbc', 'tsn', 'cbt', 'wpx']",https://twitter.com/TradersCom/status/1158372085644910593,False,,1,https://pbs.twimg.com/media/EBNdRR1WsAAvTHa.jpg,,,,,,,[],,,,
1158211793275113472,1158211793275113472,2019-08-05 08:33:04 IST,2019-08-05,08:33:04,+0530,1226167963,harmlessyarddog,Battle Beagle,,"“The U.S. Department of Agriculture predicted in July that farmers will harvest the smallest corn crop in four years”  “Higher corn prices could raise costs for meat producers like Tyson Foods Inc (TSN.N), which reports earnings on Monday.”  &gt;🐕🐕🐕🐶   https://t.co/OFJ9v1bsgo  https://t.co/mOoIIFTKFi",en,[],['https://www.reuters.com/article/us-usa-livestock-diets/u-s-cows-and-pigs-gorge-on-bakery-rolls-pet-food-as-corn-prices-surge-idUSKCN1US23Z'],['https://pbs.twimg.com/media/EBLLeEKUwAAQd-x.jpg'],2,2,12,[],[],https://twitter.com/HarmlessYardDog/status/1158211793275113472,False,https://twitter.com/HarmlessYardDog/status/1136101865714855936,1,https://pbs.twimg.com/media/EBLLeEKUwAAQd-x.jpg,,,,,,,[],,,,
1153418741885100032,1153418741885100032,2019-07-23 03:07:12 IST,2019-07-23,03:07:12,+0530,758386485846544384,realwillmeade,Will Meade,,"$TSN Tyson Foods was not only an early investor in $BYND #beyondmeat but now has its own fake meat chicken nuggets, ride the fake meat trend in $TSN July26th $80 calls for 50 cents Bull flag in $TSN  https://t.co/9x2hzn55Dx",en,[],[],['https://pbs.twimg.com/media/EAHEO3EW4AIlRLq.jpg'],6,10,42,['beyondmeat'],"['tsn', 'bynd', 'tsn', 'tsn']",https://twitter.com/realwillmeade/status/1153418741885100032,False,,1,https://pbs.twimg.com/media/EAHEO3EW4AIlRLq.jpg,,,,,,,[],,,,
1141067591869296641,1141067591869296641,2019-06-19 01:08:08 IST,2019-06-19,01:08:08,+0530,111988112,mcclellanosc,Tom McClellan,,"For additional perspective, BYND's market cap is roughly half that of meat giant Tyson Foods (NYSE:TSN). And Tyson is developing its own meatless products. I'm sure it will all work out fine for BYND.",en,[],[],[],7,7,36,[],[],https://twitter.com/McClellanOsc/status/1141067591869296641,False,https://twitter.com/michaelsantoli/status/1141066809287856128,0,,,,,,,,[],,,,
1139259509225021440,1139259509225021440,2019-06-14 01:23:28 IST,2019-06-14,01:23:28,+0530,77583964,lizzyduncan,Leah Duncan,,Tyson Foods vs. Beyond Meat. @onehitGit joined me today to discuss the newest entrant to the fake meat space. WATCH:   https://t.co/SyWD7DkQu3 $TSN $BYND #fakemeat #consumers #HealthyEating,en,"[{'screen_name': 'onehitgit', 'name': 'conway g. gittens', 'id': '1264899192'}]",['https://reut.rs/2MIyybE'],[],3,7,9,"['fakemeat', 'consumers', 'healthyeating']","['tsn', 'bynd']",https://twitter.com/LizzyDuncan/status/1139259509225021440,False,,0,,,,,,,,[],,,,
