id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211108978912120832,1211108978912120832,2019-12-29 07:47:36 IST,2019-12-29,07:47:36,+0530,104238493,bancaynegocios,Banca y Negocios,,Las tecnológicas se abren al mundo financiero: Google planea para 2020 lanzar sus propias cuentas corrientes y ya tiene acuerdos con Citigroup. Apple tiene una T/C junto a G. Sachs. Amazon planea lanzar sus propias cuentas corrientes. Y Facebook apuesta x crear su propia moneda,es,[],[],[],0,58,71,[],[],https://twitter.com/bancaynegocios/status/1211108978912120832,False,,0,,,,,,,,[],,,,
1204518366045724673,1204518366045724673,2019-12-11 03:18:51 IST,2019-12-11,03:18:51,+0530,1413027896,charliebilello,Charlie Bilello,,2019 returns for the largest US banks... Citigroup $C: +50% JP Morgan $JPM: +42% Bank of America $BAC: +39% Goldman Sachs $GS: +36% US Bank $USB: +34% Morgan Stanley $MS: +29% Wells Fargo $WFC: +21%  https://t.co/IdQsfEqsvQ,en,[],[],['https://pbs.twimg.com/media/ELdOjatXsAIX83N.png'],9,95,169,[],"['c', 'jpm', 'bac', 'gs', 'usb', 'ms', 'wfc']",https://twitter.com/charliebilello/status/1204518366045724673,False,,1,https://pbs.twimg.com/media/ELdOjatXsAIX83N.png,,,,,,,[],,,,
1200928622690877445,1200928622690877445,2019-12-01 05:34:30 IST,2019-12-01,05:34:30,+0530,401575573,dividendc2,dividendc2,,Las 10 acciones más poseídas SUPERINVESTORS  GOOG - Alphabet Inc. CL C WFC - Wells Fargo FB - Facebook Inc MSFT - Microsoft Corp GOOGL - Alphabet Inc BAC - Bank of America Corp BRK.B - Berkshire Hathaway CL B CMCSA - Comcast Corp C - Citigroup Inc JPM - JPMorgan Chase  dataroma,en,[],[],[],1,2,10,[],[],https://twitter.com/dividendc2/status/1200928622690877445,False,,0,,,,,,,,[],,,,
1196187927761391616,1196186995619352577,2019-11-18 03:36:40 IST,2019-11-18,03:36:40,+0530,1045393576513794048,slownewsdayshow,🎗Slow News Day: Involuntary Therapist⌛,,"@jvgraz So the guy had a kill list, murdered 16 year old kid, started 5 illegal wars, legalized propaganda, didn't go after a single person responsible for the financial collapse, because, you know, CitiGroup picked his cabinet for him, but c'mon. I mean, seriously you guys. Come. On.",en,[],[],[],1,0,8,[],[],https://twitter.com/SlowNewsDayShow/status/1196187927761391616,False,,0,,,,,,,,"[{'screen_name': 'jvgraz', 'name': 'Johnny Graz says Happy Dead Rush Limbaugh Day!', 'id': '16959075'}]",,,,
1194589984138973185,1194589984138973185,2019-11-13 17:47:01 IST,2019-11-13,17:47:01,+0530,849319340818169856,bluff_capital,North Bluff Capital,,"""The project, code-named Cache, will be run in conjunction with Citigroup and the Stanford Federal Credit Union.""  $GOOGL $C Google is getting into banking with the search giant reportedly offering checking accounts next year  https://t.co/6Qpwm0OzLu",en,[],['https://www.cnbc.com/2019/11/13/google-reportedly-offering-checking-accounts-next-year.html'],[],1,3,9,[],"['googl', 'c']",https://twitter.com/bluff_capital/status/1194589984138973185,False,,0,,,,,,,,[],,,,
1192802060456120320,1192802060456120320,2019-11-08 19:22:27 IST,2019-11-08,19:22:27,+0530,707743584359882753,thepitboss16,ThePitBoss,,RBC Upgrades Citigroup $C with a $76 price target in it's upgrading of the banking sector to outperform based on it's view of the Fed rate cycle. $XLF $SPY Upgrade  https://t.co/OUL1ngBzTZ  https://t.co/5DFgsQiNpA,en,[],['https://traderscommunity.com/index.php/stocks/earnings-reports/1760-citigroup-earnings-trading-outlook'],['https://pbs.twimg.com/media/EI2vJoQWsAA5fuo.png'],2,1,6,[],"['c', 'xlf', 'spy']",https://twitter.com/ThePitBoss16/status/1192802060456120320,False,,1,https://pbs.twimg.com/media/EI2vJoQWsAA5fuo.png,,,,,,,[],,,,
1188835562335064066,1188835562335064066,2019-10-28 20:41:00 IST,2019-10-28,20:41:00,+0530,857693619406467072,gualestrit,Gualestrit,,Las empresas estadounidenses con mayor beneficio (1954-2018)  En 2018: 1⃣Apple $AAPL 2⃣JPMorgan $JPM 3⃣Alphabet $GOOGL 4⃣Bank of America $BAC 5⃣Wells Fargo $WFC 6⃣Facebook $FB 7⃣Intel $INTC 8⃣Exxon Mobil $XOM 9⃣AT&amp;T $T 🔟Citigroup $C   https://t.co/ekb6rg6fx3,en,[],['https://www.youtube.com/watch?v=PMQ7gI02n5k'],[],1,31,46,[],"['aapl', 'jpm', 'googl', 'bac', 'wfc', 'fb', 'intc', 'xom', 't', 'c']",https://twitter.com/gualestrit/status/1188835562335064066,False,,0,,,,,,,,[],,,,
1187676581759770624,1187676581759770624,2019-10-25 15:55:37 IST,2019-10-25,15:55:37,+0530,15281391,thestreet,TheStreet,,"Citigroup $C names Jane Fraser, chief of the bank's Latin America division, as president, setting her up as a possible successor to CEO Michael Corbat.  https://t.co/eWQlDcjIse",en,[],['https://buff.ly/31Jo6D1'],[],0,4,5,[],['c'],https://twitter.com/TheStreet/status/1187676581759770624,False,,0,,,,,,,,[],,,,
1187504563026350082,1187504563026350082,2019-10-25 04:32:05 IST,2019-10-25,04:32:05,+0530,1754641,nytimesbusiness,NYT Business,,"Jane Fraser is being promoted to president of Citigroup, a stepping stone to her becoming C.E.O.  https://t.co/Q98n9L25OC",en,[],['https://nyti.ms/2BI5M2u'],[],1,3,8,[],[],https://twitter.com/nytimesbusiness/status/1187504563026350082,False,,0,,,,,,,,[],,,,
1187131514145988608,1187131514145988608,2019-10-24 03:49:43 IST,2019-10-24,03:49:43,+0530,707743584359882753,thepitboss16,ThePitBoss,,"Citigroup Continue To Rally After Fixed Income, Currency and Commodities Trading Boosted Earnings $C $XLF $SPX $SPY Update  https://t.co/OUL1ngBzTZ  https://t.co/PnoREoqgEn",en,[],['https://traderscommunity.com/index.php/stocks/earnings-reports/1760-citigroup-earnings-trading-outlook'],['https://pbs.twimg.com/media/EHmJ0aJXkAEe92c.jpg'],1,4,5,[],"['c', 'xlf', 'spx', 'spy']",https://twitter.com/ThePitBoss16/status/1187131514145988608,False,,1,https://pbs.twimg.com/media/EHmJ0aJXkAEe92c.jpg,,,,,,,[],,,,
