id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212034395801972736,1212034395801972736,2019-12-31 21:04:53 IST,2019-12-31,21:04:53,+0530,21328656,ibdinvestors,Investors.com,,"#IBDLive Team discusses $AMZN - fundamentally 👍🏼  Low RS line but don’t disqualify it yet. $AAPL had an RS of 55 in 2004. Stock basing during market rally = ok if the stock = special.  “Every one of us here uses it daily. I mean, Amazon saved x-mas this year...” @IBD_JNielsen  https://t.co/5gugiJLCto",en,"[{'screen_name': 'ibd_jnielsen', 'name': 'justin nielsen', 'id': '704462624050716672'}]",[],['https://pbs.twimg.com/media/ENIC2h6U4AI8P_S.jpg'],0,3,10,['ibdlive'],"['amzn', 'aapl']",https://twitter.com/IBDinvestors/status/1212034395801972736,False,,1,https://pbs.twimg.com/media/ENIC2h6U4AI8P_S.jpg,,,,,,,[],,,,
1212024321352314880,1212024321352314880,2019-12-31 20:24:51 IST,2019-12-31,20:24:51,+0530,988955288,investingcom,Investing.com,,"*The 20 largest stocks in 2010 vs. the 20 largest stocks in 2020  -Energy companies dominated the list with PetroChina and Exxon Mobil the two largest companies at the beginning of 2010.  -Tech companies dominate the 20 largest names in 2020, with $AAPL and $MSFT leading the way.  https://t.co/FYtwfUwG1n",en,[],[],"['https://pbs.twimg.com/media/ENH5QaBWoAc5Fke.jpg', 'https://pbs.twimg.com/media/ENH5RLsXkAIdsOM.jpg']",0,12,23,[],"['aapl', 'msft']",https://twitter.com/Investingcom/status/1212024321352314880,False,,1,https://pbs.twimg.com/media/ENH5QaBWoAc5Fke.jpg,,,,,,,[],,,,
1212019295271686144,1212019295271686144,2019-12-31 20:04:52 IST,2019-12-31,20:04:52,+0530,988955288,investingcom,Investing.com,,2019's Top-Performing Stocks On The Nasdaq:  1. $AMD: +146% 2. $LRCX: +114% 3. $SGEN: +101% 4. $MELI: +99% 5. $KLAC +99% 6. $CPRT: +90% 7. $LULU: +89% 8. $ASML: +89% 9. $AMAT: +86%  10. $AAPL: +84% 11. $SKWS: +80% 12. $ANSS: +79% 13. $CSGP: +76% 14. $CDW: +76% 15. $NXPI: +74%  https://t.co/OPHBzSkJAf,tl,[],[],['https://pbs.twimg.com/media/ENH1HklWsAQYbo9.png'],0,17,32,[],"['amd', 'lrcx', 'sgen', 'meli', 'klac', 'cprt', 'lulu', 'asml', 'amat', 'aapl', 'skws', 'anss', 'csgp', 'cdw', 'nxpi']",https://twitter.com/Investingcom/status/1212019295271686144,False,,1,https://pbs.twimg.com/media/ENH1HklWsAQYbo9.png,,,,,,,[],,,,
1212017802279829505,1212017802279829505,2019-12-31 19:58:56 IST,2019-12-31,19:58:56,+0530,988955288,investingcom,Investing.com,,2019's Top-Performing Stocks On The Dow:  1. $AAPL: +84%  2. $MSFT: +55%  3. $V: +42%  4. $JPM: +42%  5. $UTX: +40% 6. $GS: +37% 7. $NKE: +35% 8. $PG: +35% 9. $DIS: +31% 10. $AXP: +30% 11. $WMT: +28% 12. $INTC: +27% 13. $HD: +26% 14. $MRK: +19% 15. $UNH: +17%  https://t.co/Y8KJIctdXP,en,[],[],['https://pbs.twimg.com/media/ENHzwYfWoAAjCft.png'],0,17,29,[],"['aapl', 'msft', 'v', 'jpm', 'utx', 'gs', 'nke', 'pg', 'dis', 'axp', 'wmt', 'intc', 'hd', 'mrk', 'unh']",https://twitter.com/Investingcom/status/1212017802279829505,False,,1,https://pbs.twimg.com/media/ENHzwYfWoAAjCft.png,,,,,,,[],,,,
1212016720937799687,1212016720937799687,2019-12-31 19:54:39 IST,2019-12-31,19:54:39,+0530,988955288,investingcom,Investing.com,,2019's Top-Performing Stocks On The S&amp;P 500:  1. $AMD: +146% 2. $LRCX: +114% 3. $KLAC: +99% 4. $TGT: +95% 5. $CMG: +93% 6. $QRVO: +91% 7. $CPRT: +90% 8. $XRX: +86% 9. $AMAT: +86% 10. $AAPL: +84% 11. $ARNC: +83% 12. $SWKS: +80% 13. $ANSS: +79% 14. $MKTX: +77% 15. $GPN: +75%  https://t.co/tdsmFCNxkY,en,[],[],['https://pbs.twimg.com/media/ENHyxN-XYAAAFgu.png'],0,13,28,[],"['amd', 'lrcx', 'klac', 'tgt', 'cmg', 'qrvo', 'cprt', 'xrx', 'amat', 'aapl', 'arnc', 'swks', 'anss', 'mktx', 'gpn']",https://twitter.com/Investingcom/status/1212016720937799687,False,,1,https://pbs.twimg.com/media/ENHyxN-XYAAAFgu.png,,,,,,,[],,,,
1212008694495502337,1212008694495502337,2019-12-31 19:22:45 IST,2019-12-31,19:22:45,+0530,1278852289,tradingnation,Trading Nation,,"Apple stock is vulnerable to a 40% drop, tech investor Paul Meeks warns  https://t.co/4le1yEdkwK (via @StephLandsman) $AAPL",en,"[{'screen_name': 'stephlandsman', 'name': 'stephanie landsman', 'id': '113455697'}]",['https://cnb.cx/2tfnLMS'],[],11,26,58,[],['aapl'],https://twitter.com/TradingNation/status/1212008694495502337,False,,0,,,,,,,,[],,,,
1211988821472088064,1211988821472088064,2019-12-31 18:03:47 IST,2019-12-31,18:03:47,+0530,2975103519,yunli626,Yun Li,,"Apple and Microsoft, which surged 85% and 55% this year respectively, together accounted for nearly 15% of the S&amp;P 500′s advance in 2019.  The duo's influence to the index is greater than the next 8 biggest contributors combined.  More on $AAPL $MSFT:  https://t.co/aRTHyLnHls  https://t.co/V65EW4pIFL",en,[],['https://www.cnbc.com/2019/12/30/apple-microsoft-contributed-most-to-the-markets-2019-gains.html'],['https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png'],4,71,134,[],"['aapl', 'msft']",https://twitter.com/YunLi626/status/1211988821472088064,False,,1,https://pbs.twimg.com/media/ENHZaKCWwAEgTUn.png,,,,,,,[],,,,
1211864171509436416,1211864171509436416,2019-12-31 09:48:28 IST,2019-12-31,09:48:28,+0530,430421961,susanlitv,Susan Li,,PENULTIMATE day of trade in 2019! #Stockmarket Within striking distance of BEST year since 1997 when US benchmarks rallied 31%. Declines #Monday despite US #China phase 1 #trade deal signing. Meantime #Tesla bets big on #China while some predict #Apple might buy #CBS $aapl $spy  https://t.co/f37xG45Hce,en,[],[],[],6,12,134,"['stockmarket', 'monday', 'china', 'trade', 'tesla', 'china', 'apple', 'cbs']","['aapl', 'spy']",https://twitter.com/SusanLiTV/status/1211864171509436416,False,,1,https://pbs.twimg.com/amplify_video_thumb/1211858907112648705/img/m4X0Q34KYf21FdeG.jpg,,,,,,,[],,,,
1211813581722750976,1211813581722750976,2019-12-31 06:27:26 IST,2019-12-31,06:27:26,+0530,349249475,gerberkawasaki,Ross Gerber,,I could watch Steve Jobs all day. #apple #Genius $aapl,en,[],[],[],12,25,180,"['apple', 'genius']",['aapl'],https://twitter.com/GerberKawasaki/status/1211813581722750976,False,https://twitter.com/JonErlichman/status/1211721465323773958,0,,,,,,,,[],,,,
1211777611170549760,1211692451242631168,2019-12-31 04:04:30 IST,2019-12-31,04:04:30,+0530,860793234,jeannielee88,JeannieLee@CBC,,"Also, MacDonald &amp; Dettwiler started their business in - what else? - a garage  Other notable enterprises launched in garages: Amazon, Apple, Dell, Disney, Google, Harley Davidson, Mattel; Microsoft  $MAXR $AMZN $AAPL $DELL $DIS $GOOGL $HOG $MAT $MSFT  #cdnbiz  https://t.co/dMTls4Iwmk",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg'],1,0,5,['cdnbiz'],"['maxr', 'amzn', 'aapl', 'dell', 'dis', 'googl', 'hog', 'mat', 'msft']",https://twitter.com/JeannieLee88/status/1211777611170549760,False,,1,https://pbs.twimg.com/tweet_video_thumb/ENEZT9qXkAY-3PM.jpg,,,,,,,[],,,,
1211700996881223680,1211700996881223680,2019-12-30 23:00:04 IST,2019-12-30,23:00:04,+0530,455824771,reddogt3,Scott Redler,,Use Friday’s lows to adjust around positions. $aapl broke it and reclaimed it.  Some broke it and didn’t reclaim it.,en,[],[],[],2,3,11,[],['aapl'],https://twitter.com/RedDogT3/status/1211700996881223680,False,,0,,,,,,,,[],,,,
1211691445817659392,1211691445817659392,2019-12-30 22:22:07 IST,2019-12-30,22:22:07,+0530,21323268,nyse,NYSE 🏛,,NYSE #FANGplus is an index comprised of world's top tech companies:  • $FB • $AMZN • $AAPL • $NFLX • $GOOGL • $BIDU • $BABA • $NVDA • $TSLA • $TWTR  Tech stocks did well in 2019.  Watch this prediction for tech stocks in 2020.  https://t.co/A1Ufkj1fO9,en,[],['https://video.foxbusiness.com/v/6118310310001/?playlist_id=937116503001#sp=show-clips'],[],2,22,43,['fangplus'],"['fb', 'amzn', 'aapl', 'nflx', 'googl', 'bidu', 'baba', 'nvda', 'tsla', 'twtr']",https://twitter.com/NYSE/status/1211691445817659392,False,,0,,,,,,,,[],,,,
1211677961642037255,1211677961642037255,2019-12-30 21:28:32 IST,2019-12-30,21:28:32,+0530,455824771,reddogt3,Scott Redler,,$aapl gave some clues that they would sell winners today as ir broke Friday’s low first  https://t.co/ojBInrPXOX,en,[],[],['https://pbs.twimg.com/media/ENC-rk9XYAASJ8V.jpg'],5,6,35,[],['aapl'],https://twitter.com/RedDogT3/status/1211677961642037255,False,,1,https://pbs.twimg.com/media/ENC-rk9XYAASJ8V.jpg,,,,,,,[],,,,
1211672605624688646,1211672605624688646,2019-12-30 21:07:15 IST,2019-12-30,21:07:15,+0530,21328656,ibdinvestors,Investors.com,,"The #IBDLive Team running through the stock ready list.  $AAPL down nearly 1% today. ""Everyone's saying that Apple's going to be THE clear winner of all the 5G stock plays,"" says @IBD_ECarson.",en,"[{'screen_name': 'ibd_ecarson', 'name': 'ed carson', 'id': '1544270486'}]",[],[],2,2,8,['ibdlive'],['aapl'],https://twitter.com/IBDinvestors/status/1211672605624688646,False,,0,,,,,,,,[],,,,
1211667211317891078,1211667211317891078,2019-12-30 20:45:49 IST,2019-12-30,20:45:49,+0530,455824771,reddogt3,Scott Redler,,8day for $aapl is $283 area,en,[],[],[],2,2,11,[],['aapl'],https://twitter.com/RedDogT3/status/1211667211317891078,False,,0,,,,,,,,[],,,,
1211657899740667906,1211657899740667906,2019-12-30 20:08:49 IST,2019-12-30,20:08:49,+0530,988955288,investingcom,Investing.com,,📈📈 Monday Morning's #Top10 Most Actively-Traded Stocks 📉📉     1. $NIO  2. $AMD  3. $AAPL   4. $TSLA  5. $MSFT  6. $ROKU 7. $BABA 8. $DIS 9. $FB 10. $AMZN  See the rest of today's trending stocks here:  https://t.co/ulWhJgJZgh  $DIA $SPY $QQQ  https://t.co/vUbosLzpdB,en,[],['https://www.investing.com/equities/united-states'],['https://pbs.twimg.com/media/ENCsbm8W4AAa8L-.png'],0,9,14,['top10'],"['nio', 'amd', 'aapl', 'tsla', 'msft', 'roku', 'baba', 'dis', 'fb', 'amzn', 'dia', 'spy', 'qqq']",https://twitter.com/Investingcom/status/1211657899740667906,False,,1,https://pbs.twimg.com/media/ENCsbm8W4AAa8L-.png,,,,,,,[],,,,
