id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210332124714340352,1210332124714340352,2019-12-27 04:20:40 IST,2019-12-27,04:20:40,+0530,326315947,optionsaction,Options Action,,One trader just bet over $2 million on the most important meal of the day. @OptionsPlay's Tony Zhang breaks down the trade in General Mills. $GIS  https://t.co/PhOgsIYPFO,en,"[{'screen_name': 'optionsplay', 'name': 'optionsplay', 'id': '2732425088'}]",[],[],6,13,62,[],['gis'],https://twitter.com/OptionsAction/status/1210332124714340352,False,,1,https://pbs.twimg.com/media/EMv2pgnXYAA1u-p.jpg,,,,,,,[],,,,
1207250972088709120,1207250972088709120,2019-12-18 16:17:16 IST,2019-12-18,16:17:16,+0530,2554548324,invertdividend,InvertirEnDividendos,,"$GIS - Si $GIS cayese un poquito, por lo menos a la zona de los 45$, sería una  opción muy seria a ampliar  General Mills Preview: All About The Bottom Line.  https://t.co/GkSHuqTPCk",es,[],['https://seekingalpha.com/article/4313014-general-mills-preview-all-bottom-line?source=tweet'],[],1,1,14,[],"['gis', 'gis']",https://twitter.com/InvertDividend/status/1207250972088709120,False,,0,,,,,,,,[],,,,
1190210908489953280,1190210908489953280,2019-11-01 15:46:08 IST,2019-11-01,15:46:08,+0530,790839114685906944,invirtiendopap,InvirtiendoPocoaPoco,,"No hay mejor manera de empezar un fin de semana y mes que cobrando dividendos.   Hoy nos pagan:  $T (AT&amp;T): 0,51$ $GIS (General Mills): 0,49$  Happy Fridividay!!  #dividendos #buyandhold",es,[],[],[],5,0,26,"['dividendos', 'buyandhold']","['t', 'gis']",https://twitter.com/InvirtiendoPaP/status/1190210908489953280,False,,0,,,,,,,,[],,,,
1181815713004232704,1181815713004232704,2019-10-09 11:46:37 IST,2019-10-09,11:46:37,+0530,790839114685906944,invirtiendopap,InvirtiendoPocoaPoco,,"$GIS (General Mills) pagará un dividendo de 0,49$ brutos por acción el 1 de Noviembre.   Añadido a nuestro #divippcalendario  #dividendos #buyandhold   https://t.co/qXjueod6YF",es,[],['http://www.invirtiendopocoapoco.com/divippcalendario'],[],0,1,12,"['divippcalendario', 'dividendos', 'buyandhold']",['gis'],https://twitter.com/InvirtiendoPaP/status/1181815713004232704,False,,0,,,,,,,,[],,,,
1180933121312731137,1180933121312731137,2019-10-07 01:19:31 IST,2019-10-07,01:19:31,+0530,758386485846544384,realwillmeade,Will Meade,,"Last month on 9/24 a trader-hedge fund purchased  14,950 $GIS April2020 $50 calls for $5.65 an over $8 million call option trade and these calls are still sitting in open interest for @GeneralMills a cereal company? Somebody always knows something.",en,"[{'screen_name': 'generalmills', 'name': 'general mills', 'id': '280557152'}]",[],[],6,10,71,[],['gis'],https://twitter.com/realwillmeade/status/1180933121312731137,False,,0,,,,,,,,[],,,,
1174309859103322112,1174309859103322112,2019-09-18 18:41:02 IST,2019-09-18,18:41:02,+0530,1278852289,tradingnation,Trading Nation,,General Mills shares dropping in the premarket after the company missed Wall Street revenue forecasts in its latest earnings report $GIS  https://t.co/2GG31Ogaw4,en,[],[],['https://pbs.twimg.com/media/EEv8l1ZWsAYpOPv.jpg'],1,12,19,[],['gis'],https://twitter.com/TradingNation/status/1174309859103322112,False,,1,https://pbs.twimg.com/media/EEv8l1ZWsAYpOPv.jpg,,,,,,,[],,,,
1156813608149553152,1156813608149553152,2019-08-01 11:57:11 IST,2019-08-01,11:57:11,+0530,790839114685906944,invirtiendopap,InvirtiendoPocoaPoco,,"¡Buenos días!  Hoy pagan dividendo:  $T (AT&amp;T): 0,51$ $GIS (General Mills): 0,49$  Happy Thursdividay!!  #dividendos #buyandhold #divippcalendario",es,[],[],[],0,2,27,"['dividendos', 'buyandhold', 'divippcalendario']","['t', 'gis']",https://twitter.com/InvirtiendoPaP/status/1156813608149553152,False,,0,,,,,,,,[],,,,
1148584983956561920,1148584983956561920,2019-07-09 18:59:34 IST,2019-07-09,18:59:34,+0530,21323268,nyse,NYSE 🏛,,"Celebrating their Fiscal 2020 Investor Day Meeting, @generalmills (NYSE: $GIS)  rings The Opening Bell  https://t.co/evcl8elGEc",en,"[{'screen_name': 'generalmills', 'name': 'general mills', 'id': '280557152'}]",['https://www.pscp.tv/w/b_SOPjIyODE3NHwxbW54ZXZ2ZXB6TEtYwlsGGUcoD-VWwhdk9uDiCVQrV4f5Pwx9obusDiYoG4Q='],[],2,11,30,[],['gis'],https://twitter.com/NYSE/status/1148584983956561920,False,,0,,,,,,,,[],,,,
1144211978451398656,1144211978451398656,2019-06-27 17:22:48 IST,2019-06-27,17:22:48,+0530,104952689,lamonicabuzz,Paul R. La Monica,,Another big food company disappoints. Yesterday it was General Mills/$GIS. Today it's Conagra. Slim Jim owner missed on earnings and sales. Outlook is meh. $CAG down 8% #premarket.,en,[],[],[],0,1,10,['premarket'],['cag'],https://twitter.com/LaMonicaBuzz/status/1144211978451398656,False,,0,,,,,,,,[],,,,
1143859305071779842,1143859305071779842,2019-06-26 18:01:24 IST,2019-06-26,18:01:24,+0530,913260122004086784,kessanman,米国株 決算マン,,ゼネラル・ミルズ決算 General Mills (NYSE:GIS) Q4'19 EPS(Non-GAAP) $0.83 予 +$0.07 売上 $4.16B (+7% Y/Y) 予 -$80M  ペットフードのブルーバッファロー買収など除く既存事業売上高 -1%  チョバーニにシェア奪われまくってたヨーグルト事業はフラットまで戻った  IR PDF:  https://t.co/BrDjEdY0ym  https://t.co/Z1wUTfwy0y,ja,[],['https://s22.q4cdn.com/584207745/files/doc_presentations/2019/06/General-Mills-Fiscal-2019-Fourth-Quarter-Earnings-(2).pdf'],['https://pbs.twimg.com/media/D9_N0tSUcAAQMdR.png'],0,7,16,[],[],https://twitter.com/KessanMan/status/1143859305071779842,False,,1,https://pbs.twimg.com/media/D9_N0tSUcAAQMdR.png,,,,,,,[],,,,
1143853782134067200,1143853782134067200,2019-06-26 17:39:28 IST,2019-06-26,17:39:28,+0530,563084750,traderscom,Traders Community,,Earnings Wednesday June 25 $SPX $NQ Before Open $GIS General Mills  $PAYX Paychex  $INFO Ihs Markit  $BB Blackberry  $UNF Unifirst  $ATU Actuant  $SCHN Schnitzer #Steel  $ACST Acasti Pharma   https://t.co/4lDpnP5RuS  https://t.co/5tjNzfgGzk,en,[],['https://traderscommunity.com/index.php/market-talk/1569-market-weekly-june-23-june-29-2019'],['https://pbs.twimg.com/media/D9_I3xOWkAAvK0U.jpg'],0,2,5,['steel'],"['spx', 'nq', 'gis', 'payx', 'info', 'bb', 'unf', 'atu', 'schn', 'acst']",https://twitter.com/TradersCom/status/1143853782134067200,False,,1,https://pbs.twimg.com/media/D9_I3xOWkAAvK0U.jpg,,,,,,,[],,,,
1143851491595366405,1143851491595366405,2019-06-26 17:30:21 IST,2019-06-26,17:30:21,+0530,24590532,retail_guru,Rahul Sharma,,General Mills highlight organic sales down ‘only’ 1% in Q4. Surprise surprise zippo on organic profit down 11%. $GIS $K $KHC $CPB,en,[],[],[],0,3,5,[],"['gis', 'k', 'khc', 'cpb']",https://twitter.com/Retail_Guru/status/1143851491595366405,False,,0,,,,,,,,[],,,,
