id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211545670752112641,1211545670752112641,2019-12-30 12:42:51 IST,2019-12-30,12:42:51,+0530,10104052,andresllorente,Andres Llorente,,Las 10 mejores acciones del S&amp;P 500 en 2019:  1º Advanced Micro Devices:+151% $AMD 2º Lam Research:+116% $LRCX 3º Klac:+99% $KLAC 4º Target:+95% $TGT 5º Qorvo:+93% $QRVO 6º Chipotle:+94% $CMG 7º Copart:+91% $CPRT 8º Xerox:+90% $XRX 9º Applied:+87% $AMAT 10º Leidos:+86% $LDOS,es,[],[],[],0,7,15,[],"['amd', 'lrcx', 'klac', 'tgt', 'qrvo', 'cmg', 'cprt', 'xrx', 'amat', 'ldos']",https://twitter.com/andresllorente/status/1211545670752112641,False,,0,,,,,,,,[],,,,
1209541925428174849,1209541925428174849,2019-12-25 00:00:41 IST,2019-12-25,00:00:41,+0530,61342056,optionshawk,Joe Kunkle,,Qorvo $QRVO late day surge in IV as 825 February $120 calls were bought to open $5.60 to $5.90 and peer Skyworks $SWKS at same time with buyers of 900 January $121 calls $3.70 to $3.90,en,[],[],[],1,10,19,[],"['qrvo', 'swks']",https://twitter.com/OptionsHawk/status/1209541925428174849,False,,0,,,,,,,,[],,,,
1206411301662187520,1206411301662187520,2019-12-16 08:40:43 IST,2019-12-16,08:40:43,+0530,21573737,tischendorf,Olivier Tischendorf,,$QRVO Extremely bullish Qorvo monthly chart. This might be a #TML True Market Leader in the making.   The gap up through resistance on monster volume after a 5 year sideways move suggests this is only the BEGINNING of a new leg up that could take the stock to $150-$200 #5G #WiFi  https://t.co/eqGZPnRqi0,en,[],[],['https://pbs.twimg.com/media/EL4IqHZWwAACZ1Y.png'],0,1,8,"['tml', '5g', 'wifi']",['qrvo'],https://twitter.com/Tischendorf/status/1206411301662187520,False,,1,https://pbs.twimg.com/media/EL4IqHZWwAACZ1Y.png,,,,,,,[],,,,
1204040471724478464,1204040471724478464,2019-12-09 19:39:53 IST,2019-12-09,19:39:53,+0530,130096425,riopon1028,りおぽん東に西に,,Bank of Americaは、半導体メーカー、Qorvo(QRVOの格付けをUnder PerformからBuyと大幅に引き上げた。QRVOの先週末の終値は106ドル62セントだが、プレマーケットでは現在2ドル63セント高（+2.47％）。,ja,[],[],[],0,0,10,[],[],https://twitter.com/riopon1028/status/1204040471724478464,False,,0,,,,,,,,[],,,,
1191370631243321344,1191370631243321344,2019-11-04 20:34:27 IST,2019-11-04,20:34:27,+0530,857693619406467072,gualestrit,Gualestrit,,Nuevos máximos históricos   ▪️ Dow Jones ▪️ S&amp;P 500 ▪️ Nasdaq  ▪️ Apple $AAPL ▪️ Amgen $AMGN ▪️ Amtek $AME ▪️ Brookfield AM $BAM ▪️ CDW $CDW ▪️ Deere &amp; Co. $DE ▪️ Dover $DOV ▪️ JPMorgan $JPM ▪️ MSCI $MSCI ▪️ Qorvo $QRVO ▪️ Ferrari $RACE ▪️ Thermo Fisher $TMO ▪️ United Tech $UTX,pt,[],[],[],0,8,22,[],"['aapl', 'amgn', 'ame', 'bam', 'cdw', 'de', 'dov', 'jpm', 'msci', 'qrvo', 'race', 'tmo', 'utx']",https://twitter.com/gualestrit/status/1191370631243321344,False,,0,,,,,,,,[],,,,
1190620825876983808,1190620825876983808,2019-11-02 18:55:00 IST,2019-11-02,18:55:00,+0530,857693619406467072,gualestrit,Gualestrit,,Ganancias en la última semana  🔺Beigene $BGNE +36.5% 🔺Tiffany $TIF +28.9% 🔺Qorvo $QRVO +23.0% 🔺Spotify $SPOT +21.7% 🔺Fiat Chrysler $FCAU +19.9%  🔻Beyond Meat $BYND -18.7% 🔻Pinterest $PINS -19.3% 🔻Etsy $ETSY -22.2% 🔻Arista Networks $ANET -24.2% 🔻Wayfair $W -29.2%,en,[],[],[],1,9,17,[],"['bgne', 'tif', 'qrvo', 'spot', 'fcau', 'bynd', 'pins', 'etsy', 'anet', 'w']",https://twitter.com/gualestrit/status/1190620825876983808,False,,0,,,,,,,,[],,,,
1101150032487743488,1101150032487743488,2019-02-28 21:30:00 IST,2019-02-28,21:30:00,+0530,20119344,greenbackd,Tobias Carlisle,,Seth Klarman's top holdings as at year-end 2018 (market value $11.5bb.)  1. $FOX / Twenty-First Century $2.5bb 2. $LNG / Cheniere Energy $0.8bb 3. $FOXA / Twenty-First Century Fox $0.8bb 4. $VSAT / ViaSat$0.8bb 5. $QRVO / Qorvo $0.6bb 6. $AGN / Allergan $0.6bb,en,[],[],[],1,3,16,[],"['fox', 'lng', 'foxa', 'vsat', 'qrvo', 'agn']",https://twitter.com/Greenbackd/status/1101150032487743488,False,https://twitter.com/acquirersx/status/1101041630788886528,0,,,,,,,,[],,,,
1093835104756092928,1093835104756092928,2019-02-08 17:03:06 IST,2019-02-08,17:03:06,+0530,1029424313164881921,behindthebid,Behind The Bid,,"Busy earnings day for a Friday!  87 companies reported last night and 20 reporting before the open.  Most notable are Expedia $EXPE, Mattel $MAT, Hasbro $HAS, Mohawk Industries $MHK, Qorvo $QRVO, Western Union $WU, Zayo $ZAYO",en,[],[],[],1,5,17,[],"['expe', 'mat', 'has', 'mhk', 'qrvo', 'wu', 'zayo']",https://twitter.com/behindthebid/status/1093835104756092928,False,,0,,,,,,,,[],,,,
1062355599084740608,1062355599084740608,2018-11-13 20:14:47 IST,2018-11-13,20:14:47,+0530,84402174,street_insider,Streetinsider.com,,Another Apple $AAPL supplier warns...  Qorvo $QRVO Lowers Q3 Guidance  https://t.co/vJ9N8Rdz3o,en,[],['https://www.streetinsider.com/Corporate+News/Qorvo+%28QRVO%29+Lowers+Q3+Guidance/14819340.html'],[],0,3,6,[],"['aapl', 'qrvo']",https://twitter.com/Street_Insider/status/1062355599084740608,False,,0,,,,,,,,[],,,,
1030106910454894592,1030106910454894592,2018-08-16 20:30:00 IST,2018-08-16,20:30:00,+0530,20119344,greenbackd,Tobias Carlisle,,"Seth Klarman's top 5 holdings:  1. $FOX / Twenty-First Century Fox, Inc. 2. $SYF / Synchrony Financial 3. $LNG / Cheniere Energy, Inc. 4. $VSAT / ViaSat, Inc. 5. $QRVO / Qorvo, Inc.  Also several new positions and sales.",en,[],[],[],2,12,33,[],"['fox', 'syf', 'lng', 'vsat', 'qrvo']",https://twitter.com/Greenbackd/status/1030106910454894592,False,https://twitter.com/acquirersx/status/1030047589377486848,0,,,,,,,,[],,,,
