id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1210542772383571969,1208154371860713472,2019-12-27 18:17:42 IST,2019-12-27,18:17:42,+0530,16598957,firstadopter,tae kim,,"@barronsonline Let’s go. Here they are. My favorite tech stock ideas (themes) for 2020 - the #DATS basket - Datadog (Kubernetes), Activision Blizzard (new gaming consoles), Taiwan Semiconductor Mfg. (China 5G, AMD) and Smartsheet (cloud software) $DDOG $ATVI $TSM $SMAR  https://t.co/l4BCJHO8Wj",en,[],['https://www.barrons.com/articles/the-4-best-tech-stocks-for-2020-51577445300?mod=hp_LEAD_3'],[],5,13,66,['dats'],"['ddog', 'atvi', 'tsm', 'smar']",https://twitter.com/firstadopter/status/1210542772383571969,False,,0,,,,,,,,"[{'screen_name': 'barronsonline', 'name': ""Barron's"", 'id': '20449296'}]",,,,
1209486098545561601,1209486098545561601,2019-12-24 20:18:51 IST,2019-12-24,20:18:51,+0530,349249475,gerberkawasaki,Ross Gerber,,Retail checks showing a very strong shopping season. Looks like our top three had a good season. Apple Disney and Tesla. Video games also strong.  Lots of gaming going on. $atvi $ea $dis $aapl $tsla,en,[],[],[],1,4,28,[],"['atvi', 'ea', 'dis', 'aapl', 'tsla']",https://twitter.com/GerberKawasaki/status/1209486098545561601,False,,0,,,,,,,,[],,,,
1207299136804003840,1207299136804003840,2019-12-18 19:28:39 IST,2019-12-18,19:28:39,+0530,14886375,stocktwits,Stocktwits,,"Stocktwits Trending Tickers BMO 12/18/19  $FDX -7% pre-market, ER miss AMC yesterday  $PCG +10% pre-market, judge approved $13.5B settlement $AMC BAML expects underperformance $ATVI Warcraft III: Reforged to release Jan, 28th $WYNN China raises key Macau remittance cap  et al.",en,[],[],[],0,1,11,[],"['fdx', 'pcg', 'amc', 'atvi', 'wynn']",https://twitter.com/Stocktwits/status/1207299136804003840,False,,0,,,,,,,,[],,,,
1206660237886971904,1206660237886971904,2019-12-17 01:09:54 IST,2019-12-17,01:09:54,+0530,15281391,thestreet,TheStreet,,Activision's $ATVI decision to offer a mobile version of 'Call of Duty' should add $300 million in gross bookings for the video-gaming giant in 2020  https://t.co/bBZQ8HXTPB,en,[],['https://www.thestreet.com/investing/activision-push-into-mobile-games-wows-analysts-at-jefferies'],[],0,2,9,[],['atvi'],https://twitter.com/TheStreet/status/1206660237886971904,False,,0,,,,,,,,[],,,,
1205863872051023872,1205863872051023872,2019-12-14 20:25:25 IST,2019-12-14,20:25:25,+0530,349249475,gerberkawasaki,Ross Gerber,,Time for video game stocks to extend their rally. $atvi $ea $tcehy $ttwo $nerd #gaming #stocks,en,[],[],[],2,3,13,"['gaming', 'stocks']","['atvi', 'ea', 'tcehy', 'ttwo', 'nerd']",https://twitter.com/GerberKawasaki/status/1205863872051023872,False,,0,,,,,,,,[],,,,
1205135611683725317,1205135611683725317,2019-12-12 20:11:34 IST,2019-12-12,20:11:34,+0530,349249475,gerberkawasaki,Ross Gerber,,Video game stocks looking strong lately. Nice moves in activision and EA. #CallofDutyModernWarfare mobile is doing really well. And #StarWars as well for $EA - even tencent is creeping higher. $tcehy $atvi $NERD,en,[],[],[],0,1,10,"['callofdutymodernwarfare', 'starwars']","['ea', 'tcehy', 'atvi', 'nerd']",https://twitter.com/GerberKawasaki/status/1205135611683725317,False,,0,,,,,,,,[],,,,
1197560395768008704,1197560395768008704,2019-11-21 22:30:22 IST,2019-11-21,22:30:22,+0530,349249475,gerberkawasaki,Ross Gerber,,Why gaming is the new social media. From The Grill @TheWrap #streaming $atvi $ea $ttwo $nerd,en,"[{'screen_name': 'thewrap', 'name': 'thewrap', 'id': '18742360'}]",[],[],2,2,13,['streaming'],"['atvi', 'ea', 'ttwo', 'nerd']",https://twitter.com/GerberKawasaki/status/1197560395768008704,False,https://twitter.com/TheWrap/status/1197306950037360641,0,,,,,,,,[],,,,
1197166697821569026,1197166697821569026,2019-11-20 20:25:57 IST,2019-11-20,20:25:57,+0530,349249475,gerberkawasaki,Ross Gerber,,Think I’m going to stay home and play video games today. After 6 hours talking to everyone about it.... gaming is huge. $atvi $ttwo $ea,en,[],[],[],6,9,43,[],"['atvi', 'ttwo', 'ea']",https://twitter.com/GerberKawasaki/status/1197166697821569026,False,,0,,,,,,,,[],,,,
1197144078196060161,1197144078196060161,2019-11-20 18:56:04 IST,2019-11-20,18:56:04,+0530,404422077,squawkcnbc,Squawk Box,,"""The gaming business is exploding,"" says $ATVI CEO @BobbyKotick on #esports. ""When phones became the device that most people play video games on it exploded the market and changed the profile of our customers.""  https://t.co/juHVmKCj1i",en,"[{'screen_name': 'bobbykotick', 'name': 'bobby kotick', 'id': '564842634'}]",[],[],1,7,12,['esports'],['atvi'],https://twitter.com/SquawkCNBC/status/1197144078196060161,False,,1,https://pbs.twimg.com/media/EJ0cMQnXsAAL199.jpg,,,,,,,[],,,,
1196838148812107777,1196838148812107777,2019-11-19 22:40:25 IST,2019-11-19,22:40:25,+0530,14216123,jimcramer,Jim Cramer,,$ATVI acts well--forecast not as bad as thought? Walmart shows that $KSS operating badly? Will $LEVI miss after what we heard today from $KSS? I am less certain.,en,[],[],[],5,0,11,[],"['atvi', 'kss', 'levi', 'kss']",https://twitter.com/jimcramer/status/1196838148812107777,False,https://twitter.com/NickDunnCNBC/status/1196836594335924224,0,,,,,,,,[],,,,
1195736050162790400,1195736050162790400,2019-11-16 21:41:04 IST,2019-11-16,21:41:04,+0530,349249475,gerberkawasaki,Ross Gerber,,Wow! #CallofDutyModernWarfare $atvi,lv,[],[],[],0,0,11,['callofdutymodernwarfare'],['atvi'],https://twitter.com/GerberKawasaki/status/1195736050162790400,False,https://twitter.com/NickLicouris/status/1195724949174050817,0,,,,,,,,[],,,,
1193539359540043776,1193539359540043776,2019-11-10 20:12:12 IST,2019-11-10,20:12:12,+0530,100024370,ophirgottlieb,Ophir Gottlieb,,$ATVI Activision Is Getting Its Game Back  https://t.co/eAu34foAa2,en,[],['http://www0.cmlviz.com/article/ATVI/wsj-2019-11-9-activision-is-getting-its-game-back.html'],[],2,0,5,[],['atvi'],https://twitter.com/OphirGottlieb/status/1193539359540043776,False,,0,,,,,,,,[],,,,
1192898061636423683,1192898061636423683,2019-11-09 01:43:55 IST,2019-11-09,01:43:55,+0530,16598957,firstadopter,tae kim,,"$ATVI CEO: ""WoW: Classic brought millions of players back to the game."" ""World of Warcraft Classic drove the biggest quarterly increase to subscription plans in franchise history""",en,[],[],[],1,7,14,[],['atvi'],https://twitter.com/firstadopter/status/1192898061636423683,False,,0,,,,,,,,[],,,,
1192611848488546304,1192611848488546304,2019-11-08 06:46:36 IST,2019-11-08,06:46:36,+0530,19304112,eddiemakuch,Eddie Makuch,,Today in video game business news:  Take-Two and Activision Blizzard combined for over $1 billion USD in microtransaction revenue over the past quarter.  How much each company made from MTX from July-Sept.  Take-Two: $317M (+32%) Activision: $710M (-31%)  $TTWO $ATVI,en,[],[],[],0,0,5,[],"['ttwo', 'atvi']",https://twitter.com/EddieMakuch/status/1192611848488546304,False,,0,,,,,,,,[],,,,
1192564608927703040,1192564608927703040,2019-11-08 03:38:54 IST,2019-11-08,03:38:54,+0530,2444019684,zhugeex,Daniel Ahmad,,"$ATVI Conference Call:  - Call of Duty Mobile and Call of Duty Modern Warfare are complimenting each other, not competing.  - COD Mobile downloads over 100m, strong retention.  - Have a strong live ops plan for Mobile.  - COD MW battle pass launches December.",en,[],[],[],2,5,38,[],['atvi'],https://twitter.com/ZhugeEX/status/1192564608927703040,False,,0,,,,,,,,[],,,,
1192549340763631619,1192549340763631619,2019-11-08 02:38:13 IST,2019-11-08,02:38:13,+0530,44060322,benzinga,Benzinga,,"Earnings: $ATVI 🌨️Activision Blizzard Q3 Adj. EPS $0.32 Beats $0.23 Estimate, Adj. Sales $1.214B Beat $1.17B Estimate  https://t.co/9DjN8Lxn65",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EIzJTETXsAcgPN0.jpg'],0,7,5,[],['atvi'],https://twitter.com/Benzinga/status/1192549340763631619,False,,1,https://pbs.twimg.com/tweet_video_thumb/EIzJTETXsAcgPN0.jpg,,,,,,,[],,,,
1192546205848547330,1192546205848547330,2019-11-08 02:25:46 IST,2019-11-08,02:25:46,+0530,21778391,cnbcclosingbell,CNBC's Closing Bell,,EARNINGS AFTER THE BELL: $DIS $TTWO $ATVI $DBX $BKNG  https://t.co/ol4LcX9kmX,en,[],[],['https://pbs.twimg.com/media/EIzGYpGXsAgwavs.png'],1,2,8,[],"['dis', 'ttwo', 'atvi', 'dbx', 'bkng']",https://twitter.com/CNBCClosingBell/status/1192546205848547330,False,,1,https://pbs.twimg.com/media/EIzGYpGXsAgwavs.png,,,,,,,[],,,,
1192525879664099338,1192525879664099338,2019-11-08 01:05:00 IST,2019-11-08,01:05:00,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,"GAME ON: #TheWatchList  🎮1P: @NPetallides 🎮2P: Sarah Robak  🕹️ #Earnings previews for $ATVI, $TTWO:  https://t.co/3tcsnN5srL",in,"[{'screen_name': 'npetallides', 'name': 'nicole petallides', 'id': '2353958539'}]",[],[],1,7,14,"['thewatchlist', 'earnings']","['atvi', 'ttwo']",https://twitter.com/TDANetwork/status/1192525879664099338,False,,1,https://pbs.twimg.com/media/EIyt3LGXUAAagZz.jpg,,,,,,,[],,,,
1189901063106781185,1189901063106781185,2019-10-31 19:14:55 IST,2019-10-31,19:14:55,+0530,14992263,richlightshed,"Rich Greenfield, LightShed",,Why You Should Buy Activision heading into #BlizzCon2019 -- follow @BrandoLightShed if you care about video game stocks $ATVI @ATVI_AB   https://t.co/lIoNt4fMRC,en,"[{'screen_name': 'brandolightshed', 'name': 'brandon ross', 'id': '21211272'}, {'screen_name': 'atvi_ab', 'name': 'activision blizzard', 'id': '753670706311815169'}]",['https://lightshedtmt.com/2019/10/31/blizzcon-should-catalyze-recovery-initiating-activision-blizzard-with-buy-68-target/'],[],0,2,12,['blizzcon2019'],['atvi'],https://twitter.com/RichLightShed/status/1189901063106781185,False,,0,,,,,,,,[],,,,
1189683099145142272,1189683099145142272,2019-10-31 04:48:48 IST,2019-10-31,04:48:48,+0530,349249475,gerberkawasaki,Ross Gerber,,With $205 bil in cash earning nothing. Its CRAZY Tim Cook cant find something to move the needle. How about buying a gaming company like activision. Or Tesla the most exciting company in the market. Even Sonos. Crazy $205 bil in cash. $AAPL $Tsla $ATVI $sono,en,[],[],[],80,26,255,[],"['aapl', 'tsla', 'atvi', 'sono']",https://twitter.com/GerberKawasaki/status/1189683099145142272,False,,0,,,,,,,,[],,,,
1189633005398065152,1189633005398065152,2019-10-31 01:29:45 IST,2019-10-31,01:29:45,+0530,349249475,gerberkawasaki,Ross Gerber,,Activision moving higher on huge #CallofDutyModernWarfare numbers. The game is good. Single player is out of this world realistic. Multiplayer is fun. Not amazing. But good. I like the game a lot. $atvi,en,[],[],[],1,1,11,['callofdutymodernwarfare'],['atvi'],https://twitter.com/GerberKawasaki/status/1189633005398065152,False,,0,,,,,,,,[],,,,
