id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1209163558765891584,1209163558765891584,2019-12-23 22:57:12 IST,2019-12-23,22:57:12,+0530,1178011,wellsfargo,Wells Fargo,,"We will report our $WFC fourth quarter 2019 earnings results on Tuesday, January 14, 2020. Click to learn more.  https://t.co/sCdPWKxLF6",en,[],['http://on.wf.com/60171XatV'],[],1,5,11,[],['wfc'],https://twitter.com/WellsFargo/status/1209163558765891584,False,,0,,,,,,,,[],,,,
1206909071015784451,1206909071015784451,2019-12-17 17:38:40 IST,2019-12-17,17:38:40,+0530,46266590,phillyjoed,Joseph N. DiStefano,,"Wells Fargo $WFC settlement of City of Philadephia lawsuit should just about cover the money they won’t be paying out thru their local foundation, which has suspended grants for the next year  https://t.co/W1VcsOuwGY",en,[],['https://www.inquirer.com/business/wells-fargo-foundation-pause-grants-banks-affordable-housing-20191114.html?fbclid=IwAR1s4IR-MAo2c7otZ0-_F8VcFb8huSqXjcTWuGPOxRQ6Ph28sO-qfwZgoRo'],[],1,2,7,[],['wfc'],https://twitter.com/PhillyJoeD/status/1206909071015784451,False,https://twitter.com/PlanPhilly/status/1206907751110193152,0,,,,,,,,[],,,,
1204518366045724673,1204518366045724673,2019-12-11 03:18:51 IST,2019-12-11,03:18:51,+0530,1413027896,charliebilello,Charlie Bilello,,2019 returns for the largest US banks... Citigroup $C: +50% JP Morgan $JPM: +42% Bank of America $BAC: +39% Goldman Sachs $GS: +36% US Bank $USB: +34% Morgan Stanley $MS: +29% Wells Fargo $WFC: +21%  https://t.co/IdQsfEqsvQ,en,[],[],['https://pbs.twimg.com/media/ELdOjatXsAIX83N.png'],9,95,169,[],"['c', 'jpm', 'bac', 'gs', 'usb', 'ms', 'wfc']",https://twitter.com/charliebilello/status/1204518366045724673,False,,1,https://pbs.twimg.com/media/ELdOjatXsAIX83N.png,,,,,,,[],,,,
1201653641297432576,1201653641297432576,2019-12-03 05:35:28 IST,2019-12-03,05:35:28,+0530,21620436,moisenoise,Imani,,I spoke to Wells Fargo’s new COO. His main focus will be on the bank’s regulatory issues and with 14 consent orders and lingering federal probes he has his work cut out for him but he’s optimistic about the long term $WFC  https://t.co/pA9MIEQ4aQ,en,[],['https://reut.rs/2LfHd21'],[],1,2,19,[],['wfc'],https://twitter.com/MoiseNoise/status/1201653641297432576,False,,0,,,,,,,,[],,,,
1195090737823723520,1195090737823723520,2019-11-15 02:56:50 IST,2019-11-15,02:56:50,+0530,15281391,thestreet,TheStreet,,"13-F from Warren Buffett's Berkshire Hathaway highlights:  - New stake $RH, $OXY  - Trims $AAPL, $WFC",en,[],[],[],0,1,10,[],"['rh', 'oxy', 'aapl', 'wfc']",https://twitter.com/TheStreet/status/1195090737823723520,False,,0,,,,,,,,[],,,,
1192462754201948165,1192462753199341568,2019-11-07 20:54:10 IST,2019-11-07,20:54:10,+0530,19988458,dougkass,Dougie Kass,,"holdings in $GS, $C, $WFC and $BAC to medium sized now. All three stocks are now within ten percent of my year end 2020 price targets - making the upside reward v downside risk substantially less attractive than existed a few months ago. I will book some very good gains.",en,[],[],[],2,1,18,[],"['gs', 'c', 'wfc', 'bac']",https://twitter.com/DougKass/status/1192462754201948165,False,,0,,,,,,,,[],,,,
1191804920795684868,1191804920795684868,2019-11-06 01:20:10 IST,2019-11-06,01:20:10,+0530,19988458,dougkass,Dougie Kass,,"On @realmoney Why I sold my speculative holding of $DB this week and why I am holding on to mega large money center longs, $C $BAC and $WFC (as well as $GS). @jimcramer @tomkeene @SquawkCNBC @cnbcfastmoney",en,"[{'screen_name': 'realmoney', 'name': 'real money', 'id': '390812646'}, {'screen_name': 'jimcramer', 'name': 'jim cramer', 'id': '14216123'}, {'screen_name': 'tomkeene', 'name': 'tom keene', 'id': '25709609'}, {'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}, {'screen_name': 'cnbcfastmoney', 'name': ""cnbc's fast money"", 'id': '16732770'}]",[],[],1,0,11,[],"['db', 'c', 'bac', 'wfc', 'gs']",https://twitter.com/DougKass/status/1191804920795684868,False,,0,,,,,,,,[],,,,
1191743005209890818,1191743005209890818,2019-11-05 21:14:08 IST,2019-11-05,21:14:08,+0530,114782468,carlquintanilla,Carl Quintanilla,,"* WELLS FARGO CFO JOHN SCHREWSBERRY TELLS INVESTOR CONFERENCE - CORPORATE LOAN AND RISK APPETITE IS LOWER THAN IN 2017, REFLECTS UNCERTAINTY IN ENVIRONMENT        (via @reuters) $WFC",en,"[{'screen_name': 'reuters', 'name': 'reuters', 'id': '1652541'}]",[],[],2,2,15,[],['wfc'],https://twitter.com/carlquintanilla/status/1191743005209890818,False,,0,,,,,,,,[],,,,
1191489338275700736,1191489338275700736,2019-11-05 04:26:09 IST,2019-11-05,04:26:09,+0530,14292717,petenajarian,Pete Najarian,,"holding $WFC and $USB, but sold out of $BAC, but watching it still every day",en,[],[],[],2,0,8,[],"['wfc', 'usb', 'bac']",https://twitter.com/petenajarian/status/1191489338275700736,False,https://twitter.com/Trading_Sunset/status/1191484005880909824,0,,,,,,,,[],,,,
1187064742705164289,1187064742705164289,2019-10-23 23:24:23 IST,2019-10-23,23:24:23,+0530,872519322077470721,tdanetwork,TD Ameritrade Network,,"“If this stock gets cut in half, is it still overvalued? Yes.”  Now is the time to short $BYND, says @Sarge986. He dropped by #TheWatchList to share his value investing picks with @NPetallides. 📊 $AAPL $CAT $CSX $C $WFC",en,"[{'screen_name': 'sarge986', 'name': 'stephen guilfoyle', 'id': '378334234'}, {'screen_name': 'npetallides', 'name': 'nicole petallides', 'id': '2353958539'}]",[],[],0,6,12,['thewatchlist'],"['bynd', 'aapl', 'cat', 'csx', 'c', 'wfc']",https://twitter.com/TDANetwork/status/1187064742705164289,False,,0,,,,,,,,[],,,,
