id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1204512838838038530,1204512838838038530,2019-12-11 02:56:54 IST,2019-12-11,02:56:54,+0530,2204034576,itsmatrixrb,Alex | Matrix,,Just won a sales pitch competition at my college! and now I have an interview with a billion dollar company (Fastenal) in the new year!   Man life comes at you fast! 👀,en,[],[],[],22,0,63,[],[],https://twitter.com/itsMatrixRB/status/1204512838838038530,False,,0,,,,,,,,[],,,,
1177200664486842368,1177200664486842368,2019-09-26 18:08:04 IST,2019-09-26,18:08:04,+0530,829031723526668288,tsoh_investing,Science of Hitting,,"$FAST - ""In June, Fastenal celebrated its 100,000th active vending machine. In July, it announced its 1,000th Onsite location. And now, September brings 25 years as an international company.""",en,[],[],[],0,1,15,[],['fast'],https://twitter.com/TSOH_Investing/status/1177200664486842368,False,,0,,,,,,,,[],,,,
1149302348684169216,1149302348684169216,2019-07-11 18:30:07 IST,2019-07-11,18:30:07,+0530,2975103519,yunli626,Yun Li,,"Fastenal, the largest fastener distributor in North America with a $17 bn market value, just sounded the alarm on tariffs. $FAST  The company said its price increases to offset tariffs were not ""sufficient to also counter general inflation.""  https://t.co/UHpCfJvk0g",en,[],['https://www.cnbc.com/2019/07/11/fastenal-just-gave-us-a-glimpse-into-this-earnings-season-as-it-tanks-on-tariff-costs.html'],[],6,7,11,[],['fast'],https://twitter.com/YunLi626/status/1149302348684169216,False,,0,,,,,,,,[],,,,
981338925917769728,981338925917769728,2018-04-04 06:43:26 IST,2018-04-04,06:43:26,+0530,37918984,iancassel,Ian Cassel,,"A great article by @iddings_sean on Fastenal co-founder Bob Kierlin  In 1967, Bob Kierlin co-founded Fastenal, the national distributor of threaded metal fasteners and related supplies. He would lead the company as CEO for 35 years until 2002. $FAST  https://t.co/M5HYP83jeF",en,"[{'screen_name': 'iddings_sean', 'name': 'sean iddings', 'id': '3366537634'}]",['https://intelligentfanatics.com/forums/topic/fastenal-co-founder-bob-kierlins-smart-frugality/'],[],0,24,53,[],['fast'],https://twitter.com/iancassel/status/981338925917769728,False,,0,,,,,,,,[],,,,
